(-4, 11, -26), (0, 3, 2)
(-2, -3, 18), (2, 1, 2)
(-2, -1, 8), (2, 3, 0)
(-2, -1, 12), (2, 3, 0)
(-2, 1, -2), (2, 1, 2)
(-2, 1, 2), (2, 1, 2)
(-2, 3, 0), (2, 3, 0)
(-2, 5, -12), (2, 1, 0)
(0, 1, -8), (0, 1, 0)
(0, 1, 8), (0, 1, 0)
(0, 3, -4), (0, 3, 0)
(0, 3, 4), (0, 3, 0)
(0, 5, -4), (0, 1, 0)
(0, 5, 4), (0, 1, 0)
(2, -3, -18), (2, 1, 2)
(2, -1, -12), (2, 3, 0)
(2, -1, -8), (2, 3, 0)
(2, 1, -2), (2, 1, 2)
(2, 1, 2), (2, 1, 2)
(2, 3, 0), (2, 3, 0)
(2, 5, 12), (2, 1, 0)
(4, 11, 26), (0, 3, 2)
