1,-27,318,-2079,7950,-16875,15625
1,-26,300,-1948,7500,-16250,15625
1,-25,282,-1817,7050,-15625,15625
1,-25,283,-1826,7075,-15625,15625
1,-24,266,-1704,6650,-15000,15625
1,-23,249,-1582,6225,-14375,15625
1,-23,250,-1591,6250,-14375,15625
1,-23,251,-1598,6275,-14375,15625
1,-22,228,-1424,5700,-13750,15625
1,-22,234,-1478,5850,-13750,15625
1,-22,236,-1492,5900,-13750,15625
1,-21,210,-1293,5250,-13125,15625
1,-21,219,-1374,5475,-13125,15625
1,-21,221,-1386,5525,-13125,15625
1,-21,222,-1393,5550,-13125,15625
1,-20,192,-1162,4800,-12500,15625
1,-20,207,-1288,5175,-12500,15625
1,-20,208,-1294,5200,-12500,15625
1,-19,174,-1031,4350,-11875,15625
1,-19,186,-1139,4650,-11875,15625
1,-19,187,-1142,4675,-11875,15625
1,-19,191,-1174,4775,-11875,15625
1,-19,195,-1202,4875,-11875,15625
1,-17,138,-769,3450,-10625,15625
1,-17,154,-913,3850,-10625,15625
1,-17,166,-997,4150,-10625,15625
1,-17,169,-1018,4225,-10625,15625
1,-16,159,-944,3975,-10000,15625
1,-15,102,-507,2550,-9375,15625
1,-15,122,-687,3050,-9375,15625
1,-15,138,-831,3450,-9375,15625
1,-15,138,-799,3450,-9375,15625
1,-15,147,-862,3675,-9375,15625
1,-15,147,-858,3675,-9375,15625
1,-13,90,-461,2250,-8125,15625
1,-13,110,-601,2750,-8125,15625
1,-13,114,-677,2850,-8125,15625
1,-13,126,-713,3150,-8125,15625
1,-13,129,-722,3225,-8125,15625
1,-11,30,17,750,-6875,15625
1,-11,82,-403,2050,-6875,15625
1,-11,90,-523,2250,-6875,15625
1,-11,94,-559,2350,-6875,15625
1,-11,106,-571,2650,-6875,15625
1,-11,111,-586,2775,-6875,15625
1,-11,115,-598,2875,-6875,15625
1,-10,108,-536,2700,-6250,15625
1,-9,-6,279,-150,-5625,15625
1,-9,26,-9,650,-5625,15625
1,-9,66,-369,1650,-5625,15625
1,-9,74,-441,1850,-5625,15625
1,-9,86,-429,2150,-5625,15625
1,-9,90,-457,2250,-5625,15625
1,-9,99,-466,2475,-5625,15625
1,-9,101,-474,2525,-5625,15625
1,-9,102,-477,2550,-5625,15625
1,-8,95,-416,2375,-5000,15625
1,-8,96,-418,2400,-5000,15625
1,-7,-6,217,-150,-4375,15625
1,-7,26,-7,650,-4375,15625
1,-7,54,-323,1350,-4375,15625
1,-7,58,-359,1450,-4375,15625
1,-7,66,-287,1650,-4375,15625
1,-7,74,-343,1850,-4375,15625
1,-7,89,-358,2225,-4375,15625
1,-7,90,-359,2250,-4375,15625
1,-7,91,-362,2275,-4375,15625
1,-6,86,-306,2150,-3750,15625
1,-5,-2,191,-50,-3125,15625
1,-5,18,-61,450,-3125,15625
1,-5,42,-277,1050,-3125,15625
1,-5,58,-229,1450,-3125,15625
1,-5,62,-257,1550,-3125,15625
1,-5,78,-241,1950,-3125,15625
1,-5,82,-253,2050,-3125,15625
1,-5,83,-254,2075,-3125,15625
1,-4,80,-202,2000,-2500,15625
1,-3,-6,93,-150,-1875,15625
1,-3,14,-87,350,-1875,15625
1,-3,26,-3,650,-1875,15625
1,-3,30,-231,750,-1875,15625
1,-3,50,-171,1250,-1875,15625
1,-3,66,-123,1650,-1875,15625
1,-3,74,-147,1850,-1875,15625
1,-3,75,-146,1875,-1875,15625
1,-3,78,-151,1950,-1875,15625
1,-1,-6,31,-150,-625,15625
1,-1,6,139,150,-625,15625
1,-1,10,-113,250,-625,15625
1,-1,26,-1,650,-625,15625
1,-1,42,-113,1050,-625,15625
1,-1,66,-41,1650,-625,15625
1,-1,70,-53,1750,-625,15625
1,-1,71,-46,1775,-625,15625
1,-1,74,-49,1850,-625,15625
1,1,-6,-31,-150,625,15625
1,1,6,-139,150,625,15625
1,1,10,113,250,625,15625
1,1,26,1,650,625,15625
1,1,42,113,1050,625,15625
1,1,66,41,1650,625,15625
1,1,70,53,1750,625,15625
1,1,71,46,1775,625,15625
1,1,74,49,1850,625,15625
1,3,-6,-93,-150,1875,15625
1,3,14,87,350,1875,15625
1,3,26,3,650,1875,15625
1,3,30,231,750,1875,15625
1,3,50,171,1250,1875,15625
1,3,66,123,1650,1875,15625
1,3,74,147,1850,1875,15625
