1,-22,231,-1460,5775,-13750,15625
1,-20,184,-1090,4600,-12500,15625
1,-20,191,-1160,4775,-12500,15625
1,-19,173,-1030,4325,-11875,15625
1,-18,162,-970,4050,-11250,15625
1,-18,167,-1020,4175,-11250,15625
1,-18,171,-1060,4275,-11250,15625
1,-17,151,-910,3775,-10625,15625
1,-16,119,-640,2975,-10000,15625
1,-16,144,-890,3600,-10000,15625
1,-16,148,-890,3700,-10000,15625
1,-16,154,-920,3850,-10000,15625
1,-15,111,-610,2775,-9375,15625
1,-15,141,-830,3525,-9375,15625
1,-14,83,-380,2075,-8750,15625
1,-14,103,-580,2575,-8750,15625
1,-14,118,-730,2950,-8750,15625
1,-14,119,-740,2975,-8750,15625
1,-14,128,-740,3200,-8750,15625
1,-14,134,-770,3350,-8750,15625
1,-14,138,-790,3450,-8750,15625
1,-13,51,-110,1275,-8125,15625
1,-12,47,-120,1175,-7500,15625
1,-12,62,-240,1550,-7500,15625
1,-12,71,-360,1775,-7500,15625
1,-12,87,-520,2175,-7500,15625
1,-12,92,-510,2300,-7500,15625
1,-12,96,-610,2400,-7500,15625
1,-12,102,-560,2550,-7500,15625
1,-12,116,-630,2900,-7500,15625
1,-11,13,170,325,-6875,15625
1,-11,43,-130,1075,-6875,15625
1,-11,59,-230,1475,-6875,15625
1,-11,89,-470,2225,-6875,15625
1,-10,11,140,275,-6250,15625
1,-10,39,-140,975,-6250,15625
1,-10,54,-230,1350,-6250,15625
1,-10,56,-220,1400,-6250,15625
1,-10,59,-340,1475,-6250,15625
1,-10,64,-320,1600,-6250,15625
1,-10,71,-460,1775,-6250,15625
1,-10,74,-490,1850,-6250,15625
1,-10,76,-380,1900,-6250,15625
1,-10,86,-430,2150,-6250,15625
1,-10,94,-470,2350,-6250,15625
1,-10,104,-520,2600,-6250,15625
1,-10,106,-530,2650,-6250,15625
1,-9,9,110,225,-5625,15625
1,-9,53,-330,1325,-5625,15625
1,-9,53,-210,1325,-5625,15625
1,-9,63,-290,1575,-5625,15625
1,-9,83,-390,2075,-5625,15625
1,-8,7,80,175,-5000,15625
1,-8,31,-160,775,-5000,15625
1,-8,36,-130,900,-5000,15625
1,-8,46,-220,1150,-5000,15625
1,-8,47,-320,1175,-5000,15625
1,-8,52,-370,1300,-5000,15625
