1,-15,101,-390,909,-1215,729
1,-13,79,-294,711,-1053,729
1,-12,68,-246,612,-972,729
1,-12,71,-264,639,-972,729
1,-12,74,-276,666,-972,729
1,-11,61,-222,549,-891,729
1,-10,46,-150,414,-810,729
1,-9,35,-102,315,-729,729
1,-9,41,-138,369,-729,729
1,-9,47,-174,423,-729,729
1,-9,47,-162,423,-729,729
1,-9,50,-177,450,-729,729
1,-9,53,-186,477,-729,729
1,-8,46,-156,414,-648,729
1,-7,13,-6,117,-567,729
1,-7,31,-114,279,-567,729
1,-7,34,-111,306,-567,729
1,-6,2,42,18,-486,729
1,-6,26,-102,234,-486,729
1,-6,38,-114,342,-486,729
1,-5,1,30,9,-405,729
1,-5,19,-78,171,-405,729
1,-5,31,-90,279,-405,729
1,-3,-7,66,-63,-243,729
1,-3,-1,6,-9,-243,729
1,-3,2,21,18,-243,729
1,-3,11,-66,99,-243,729
1,-3,14,-39,126,-243,729
1,-3,26,-51,234,-243,729
1,-3,29,-54,261,-243,729
1,-2,-2,-6,-18,-162,729
1,-2,4,24,36,-162,729
1,-1,-5,42,-45,-81,729
1,-1,1,-42,9,-81,729
1,-1,10,-33,90,-81,729
1,-1,25,-18,225,-81,729
1,0,-4,-30,-36,0,729
1,0,-4,30,-36,0,729
1,0,-1,-48,-9,0,729
1,0,-1,48,-9,0,729
1,0,26,0,234,0,729
1,1,-5,-42,-45,81,729
1,1,1,42,9,81,729
1,1,10,33,90,81,729
1,1,25,18,225,81,729
1,2,-2,6,-18,162,729
1,2,4,-24,36,162,729
1,3,-7,-66,-63,243,729
1,3,-1,-6,-9,243,729
1,3,2,-21,18,243,729
1,3,11,66,99,243,729
1,3,14,39,126,243,729
1,3,26,51,234,243,729
1,3,29,54,261,243,729
1,5,1,-30,9,405,729
1,5,19,78,171,405,729
1,5,31,90,279,405,729
1,6,2,-42,18,486,729
1,6,26,102,234,486,729
1,6,38,114,342,486,729
1,7,13,6,117,567,729
1,7,31,114,279,567,729
1,7,34,111,306,567,729
1,8,46,156,414,648,729
1,9,35,102,315,729,729
1,9,41,138,369,729,729
1,9,47,162,423,729,729
1,9,47,174,423,729,729
1,9,50,177,450,729,729
1,9,53,186,477,729,729
1,10,46,150,414,810,729
1,11,61,222,549,891,729
1,12,68,246,612,972,729
1,12,71,264,639,972,729
1,12,74,276,666,972,729
1,13,79,294,711,1053,729
1,15,101,390,909,1215,729
