1,-27,316,-2060,7900,-16875,15625
1,-26,296,-1910,7400,-16250,15625
1,-26,297,-1920,7425,-16250,15625
1,-25,276,-1760,6900,-15625,15625
1,-25,277,-1770,6925,-15625,15625
1,-25,278,-1780,6950,-15625,15625
1,-24,256,-1610,6400,-15000,15625
1,-24,257,-1620,6425,-15000,15625
1,-24,258,-1630,6450,-15000,15625
1,-24,259,-1640,6475,-15000,15625
1,-24,261,-1660,6525,-15000,15625
1,-24,262,-1670,6550,-15000,15625
1,-23,236,-1460,5900,-14375,15625
1,-23,237,-1470,5925,-14375,15625
1,-23,238,-1480,5950,-14375,15625
1,-23,239,-1490,5975,-14375,15625
1,-23,242,-1520,6050,-14375,15625
1,-23,243,-1530,6075,-14375,15625
1,-23,244,-1540,6100,-14375,15625
1,-23,246,-1560,6150,-14375,15625
1,-22,216,-1310,5400,-13750,15625
1,-22,217,-1320,5425,-13750,15625
1,-22,218,-1330,5450,-13750,15625
1,-22,219,-1340,5475,-13750,15625
1,-22,221,-1360,5525,-13750,15625
1,-22,224,-1390,5600,-13750,15625
1,-22,226,-1410,5650,-13750,15625
1,-22,227,-1415,5675,-13750,15625
1,-22,228,-1430,5700,-13750,15625
1,-22,229,-1440,5725,-13750,15625
1,-22,231,-1455,5775,-13750,15625
1,-21,196,-1160,4900,-13125,15625
1,-21,197,-1170,4925,-13125,15625
1,-21,198,-1180,4950,-13125,15625
1,-21,199,-1190,4975,-13125,15625
1,-21,201,-1210,5025,-13125,15625
1,-21,202,-1220,5050,-13125,15625
1,-21,204,-1240,5100,-13125,15625
1,-21,206,-1260,5150,-13125,15625
1,-21,207,-1270,5175,-13125,15625
1,-21,208,-1280,5200,-13125,15625
1,-21,212,-1320,5300,-13125,15625
1,-21,214,-1340,5350,-13125,15625
1,-21,214,-1330,5350,-13125,15625
1,-21,216,-1355,5400,-13125,15625
1,-20,176,-1010,4400,-12500,15625
1,-20,177,-1020,4425,-12500,15625
1,-20,178,-1030,4450,-12500,15625
1,-20,179,-1040,4475,-12500,15625
1,-20,181,-1060,4525,-12500,15625
1,-20,182,-1070,4550,-12500,15625
1,-20,183,-1080,4575,-12500,15625
1,-20,186,-1110,4650,-12500,15625
1,-20,187,-1120,4675,-12500,15625
1,-20,188,-1130,4700,-12500,15625
1,-20,189,-1140,4725,-12500,15625
1,-20,189,-1135,4725,-12500,15625
1,-20,192,-1170,4800,-12500,15625
1,-20,193,-1180,4825,-12500,15625
1,-20,194,-1190,4850,-12500,15625
1,-20,194,-1180,4850,-12500,15625
1,-20,197,-1220,4925,-12500,15625
1,-20,198,-1230,4950,-12500,15625
1,-20,201,-1255,5025,-12500,15625
1,-20,202,-1260,5050,-12500,15625
1,-20,203,-1265,5075,-12500,15625
1,-19,156,-860,3900,-11875,15625
1,-19,157,-870,3925,-11875,15625
1,-19,158,-880,3950,-11875,15625
1,-19,159,-890,3975,-11875,15625
1,-19,161,-910,4025,-11875,15625
1,-19,162,-920,4050,-11875,15625
1,-19,163,-930,4075,-11875,15625
1,-19,164,-940,4100,-11875,15625
1,-19,166,-960,4150,-11875,15625
1,-19,167,-970,4175,-11875,15625
1,-19,168,-980,4200,-11875,15625
1,-19,169,-990,4225,-11875,15625
1,-19,172,-1020,4300,-11875,15625
1,-19,174,-1040,4350,-11875,15625
1,-19,176,-1060,4400,-11875,15625
1,-19,177,-1070,4425,-11875,15625
1,-19,178,-1080,4450,-11875,15625
1,-19,178,-1070,4450,-11875,15625
1,-19,181,-1110,4525,-11875,15625
1,-19,182,-1120,4550,-11875,15625
1,-19,183,-1110,4575,-11875,15625
1,-19,184,-1140,4600,-11875,15625
1,-19,186,-1155,4650,-11875,15625
1,-19,187,-1160,4675,-11875,15625
1,-19,188,-1165,4700,-11875,15625
1,-19,188,-1160,4700,-11875,15625
1,-19,189,-1170,4725,-11875,15625
1,-19,191,-1180,4775,-11875,15625
1,-19,192,-1185,4800,-11875,15625
1,-18,136,-710,3400,-11250,15625
1,-18,137,-720,3425,-11250,15625
1,-18,138,-730,3450,-11250,15625
1,-18,141,-760,3525,-11250,15625
1,-18,142,-770,3550,-11250,15625
1,-18,148,-830,3700,-11250,15625
1,-18,149,-840,3725,-11250,15625
1,-18,151,-855,3775,-11250,15625
1,-18,152,-870,3800,-11250,15625
1,-18,154,-890,3850,-11250,15625
1,-18,156,-910,3900,-11250,15625
1,-18,157,-920,3925,-11250,15625
1,-18,158,-930,3950,-11250,15625
1,-18,159,-940,3975,-11250,15625
1,-18,161,-960,4025,-11250,15625
1,-18,161,-945,4025,-11250,15625
1,-18,164,-990,4100,-11250,15625
1,-18,166,-1010,4150,-11250,15625
1,-18,167,-1005,4175,-11250,15625
1,-18,168,-1030,4200,-11250,15625
1,-18,169,-1040,4225,-11250,15625
1,-18,171,-1055,4275,-11250,15625
1,-18,177,-1085,4425,-11250,15625
1,-18,179,-1095,4475,-11250,15625
1,-18,181,-1105,4525,-11250,15625
1,-17,116,-560,2900,-10625,15625
1,-17,117,-570,2925,-10625,15625
1,-17,118,-580,2950,-10625,15625
1,-17,119,-590,2975,-10625,15625
1,-17,121,-610,3025,-10625,15625
1,-17,122,-620,3050,-10625,15625
1,-17,123,-630,3075,-10625,15625
1,-17,124,-640,3100,-10625,15625
1,-17,126,-660,3150,-10625,15625
1,-17,128,-680,3200,-10625,15625
1,-17,129,-690,3225,-10625,15625
1,-17,132,-720,3300,-10625,15625
1,-17,132,-715,3300,-10625,15625
1,-17,134,-740,3350,-10625,15625
1,-17,136,-760,3400,-10625,15625
1,-17,137,-760,3425,-10625,15625
1,-17,138,-780,3450,-10625,15625
1,-17,139,-790,3475,-10625,15625
1,-17,141,-810,3525,-10625,15625
1,-17,142,-820,3550,-10625,15625
1,-17,142,-805,3550,-10625,15625
1,-17,143,-830,3575,-10625,15625
1,-17,144,-840,3600,-10625,15625
1,-17,146,-860,3650,-10625,15625
1,-17,148,-880,3700,-10625,15625
1,-17,149,-890,3725,-10625,15625
1,-17,152,-920,3800,-10625,15625
1,-17,152,-895,3800,-10625,15625
1,-17,152,-890,3800,-10625,15625
1,-17,153,-930,3825,-10625,15625
1,-17,154,-940,3850,-10625,15625
1,-17,156,-960,3900,-10625,15625
1,-17,156,-955,3900,-10625,15625
1,-17,157,-960,3925,-10625,15625
1,-17,157,-930,3925,-10625,15625
1,-17,158,-965,3950,-10625,15625
1,-17,159,-970,3975,-10625,15625
1,-17,161,-970,4025,-10625,15625
1,-17,162,-990,4050,-10625,15625
1,-17,163,-990,4075,-10625,15625
1,-17,164,-995,4100,-10625,15625
1,-17,166,-1005,4150,-10625,15625
1,-17,168,-1015,4200,-10625,15625
1,-17,169,-1020,4225,-10625,15625
1,-16,96,-410,2400,-10000,15625
1,-16,97,-420,2425,-10000,15625
1,-16,98,-430,2450,-10000,15625
1,-16,99,-440,2475,-10000,15625
1,-16,101,-460,2525,-10000,15625
1,-16,102,-470,2550,-10000,15625
1,-16,106,-510,2650,-10000,15625
1,-16,107,-520,2675,-10000,15625
1,-16,109,-540,2725,-10000,15625
1,-16,112,-570,2800,-10000,15625
1,-16,114,-590,2850,-10000,15625
1,-16,116,-610,2900,-10000,15625
1,-16,117,-620,2925,-10000,15625
1,-16,118,-630,2950,-10000,15625
1,-16,118,-620,2950,-10000,15625
1,-16,121,-660,3025,-10000,15625
1,-16,123,-680,3075,-10000,15625
1,-16,123,-665,3075,-10000,15625
1,-16,124,-690,3100,-10000,15625
1,-16,126,-710,3150,-10000,15625
1,-16,129,-740,3225,-10000,15625
1,-16,132,-770,3300,-10000,15625
1,-16,133,-780,3325,-10000,15625
1,-16,134,-790,3350,-10000,15625
1,-16,134,-760,3350,-10000,15625
1,-16,136,-810,3400,-10000,15625
1,-16,137,-820,3425,-10000,15625
1,-16,138,-830,3450,-10000,15625
1,-16,139,-840,3475,-10000,15625
1,-16,141,-860,3525,-10000,15625
1,-16,141,-855,3525,-10000,15625
1,-16,142,-870,3550,-10000,15625
1,-16,147,-885,3675,-10000,15625
1,-16,151,-905,3775,-10000,15625
1,-16,153,-905,3825,-10000,15625
1,-16,157,-935,3925,-10000,15625
1,-16,159,-945,3975,-10000,15625
1,-15,76,-260,1900,-9375,15625
1,-15,77,-270,1925,-9375,15625
1,-15,78,-280,1950,-9375,15625
1,-15,79,-290,1975,-9375,15625
1,-15,81,-310,2025,-9375,15625
1,-15,82,-320,2050,-9375,15625
1,-15,83,-330,2075,-9375,15625
