1,-27,312,-1971,7176,-14283,12167
1,-26,294,-1844,6762,-13754,12167
1,-25,276,-1717,6348,-13225,12167
1,-25,277,-1726,6371,-13225,12167
1,-24,258,-1590,5934,-12696,12167
1,-24,260,-1608,5980,-12696,12167
1,-23,240,-1463,5520,-12167,12167
1,-23,243,-1490,5589,-12167,12167
1,-23,244,-1499,5612,-12167,12167
1,-23,245,-1506,5635,-12167,12167
1,-22,226,-1372,5198,-11638,12167
1,-22,228,-1390,5244,-11638,12167
1,-22,229,-1396,5267,-11638,12167
1,-22,230,-1404,5290,-11638,12167
1,-21,204,-1209,4692,-11109,12167
1,-21,209,-1254,4807,-11109,12167
1,-21,212,-1281,4876,-11109,12167
1,-21,213,-1290,4899,-11109,12167
1,-21,213,-1286,4899,-11109,12167
1,-21,215,-1302,4945,-11109,12167
1,-21,216,-1309,4968,-11109,12167
1,-20,202,-1214,4646,-10580,12167
1,-19,168,-955,3864,-10051,12167
1,-19,180,-1063,4140,-10051,12167
1,-19,184,-1099,4232,-10051,12167
1,-19,185,-1098,4255,-10051,12167
1,-19,187,-1114,4301,-10051,12167
1,-19,188,-1119,4324,-10051,12167
1,-19,189,-1126,4347,-10051,12167
1,-18,176,-1038,4048,-9522,12167
1,-17,132,-701,3036,-8993,12167
1,-17,148,-845,3404,-8993,12167
1,-17,156,-917,3588,-8993,12167
1,-17,160,-929,3680,-8993,12167
1,-17,161,-942,3703,-8993,12167
1,-17,163,-950,3749,-8993,12167
1,-17,164,-957,3772,-8993,12167
1,-17,165,-962,3795,-8993,12167
1,-16,154,-886,3542,-8464,12167
1,-15,96,-447,2208,-7935,12167
1,-15,116,-627,2668,-7935,12167
1,-15,128,-735,2944,-7935,12167
1,-15,132,-771,3036,-7935,12167
1,-15,132,-739,3036,-7935,12167
1,-15,140,-795,3220,-7935,12167
1,-15,141,-802,3243,-7935,12167
1,-15,141,-798,3243,-7935,12167
1,-15,143,-810,3289,-7935,12167
1,-15,144,-815,3312,-7935,12167
1,-14,132,-734,3036,-7406,12167
1,-14,133,-740,3059,-7406,12167
1,-14,134,-744,3082,-7406,12167
1,-13,60,-193,1380,-6877,12167
1,-13,84,-409,1932,-6877,12167
1,-13,100,-553,2300,-6877,12167
1,-13,104,-549,2392,-6877,12167
1,-13,108,-625,2484,-6877,12167
1,-13,116,-633,2668,-6877,12167
1,-13,120,-661,2760,-6877,12167
1,-13,121,-658,2783,-6877,12167
1,-13,123,-670,2829,-6877,12167
1,-13,124,-673,2852,-6877,12167
1,-13,125,-678,2875,-6877,12167
1,-12,116,-612,2668,-6348,12167
1,-11,24,61,552,-5819,12167
1,-11,52,-191,1196,-5819,12167
1,-11,72,-371,1656,-5819,12167
1,-11,76,-359,1748,-5819,12167
1,-11,84,-479,1932,-5819,12167
1,-11,88,-515,2024,-5819,12167
1,-11,92,-471,2116,-5819,12167
1,-11,100,-527,2300,-5819,12167
1,-11,104,-531,2392,-5819,12167
1,-11,105,-542,2415,-5819,12167
1,-11,107,-546,2461,-5819,12167
1,-11,108,-551,2484,-5819,12167
1,-11,109,-554,2507,-5819,12167
1,-10,101,-492,2323,-5290,12167
1,-10,102,-496,2346,-5290,12167
1,-9,-12,315,-276,-4761,12167
1,-9,20,27,460,-4761,12167
1,-9,44,-189,1012,-4761,12167
1,-9,48,-169,1104,-4761,12167
1,-9,60,-333,1380,-4761,12167
1,-9,68,-405,1564,-4761,12167
1,-9,68,-309,1564,-4761,12167
1,-9,80,-393,1840,-4761,12167
1,-9,84,-421,1932,-4761,12167
1,-9,84,-389,1932,-4761,12167
1,-9,92,-429,2116,-4761,12167
1,-9,93,-434,2139,-4761,12167
1,-9,93,-430,2139,-4761,12167
1,-9,95,-438,2185,-4761,12167
1,-9,96,-441,2208,-4761,12167
1,-8,90,-386,2070,-4232,12167
1,-7,-12,245,-276,-3703,12167
1,-7,16,-7,368,-3703,12167
1,-7,20,21,460,-3703,12167
1,-7,36,-187,828,-3703,12167
1,-7,44,-147,1012,-3703,12167
1,-7,48,-295,1104,-3703,12167
1,-7,52,-331,1196,-3703,12167
1,-7,60,-259,1380,-3703,12167
1,-7,64,-247,1472,-3703,12167
1,-7,68,-315,1564,-3703,12167
1,-7,76,-307,1748,-3703,12167
1,-7,80,-327,1840,-3703,12167
1,-7,83,-330,1909,-3703,12167
1,-7,84,-331,1932,-3703,12167
1,-7,85,-334,1955,-3703,12167
1,-6,80,-282,1840,-3174,12167
1,-5,-12,175,-276,-2645,12167
1,-5,-8,211,-184,-2645,12167
1,-5,12,-41,276,-2645,12167
1,-5,20,15,460,-2645,12167
1,-5,28,-185,644,-2645,12167
1,-5,36,-257,828,-2645,12167
1,-5,40,-125,920,-2645,12167
1,-5,44,-105,1012,-2645,12167
1,-5,52,-209,1196,-2645,12167
1,-5,56,-237,1288,-2645,12167
1,-5,60,-185,1380,-2645,12167
1,-5,68,-225,1564,-2645,12167
1,-5,72,-221,1656,-2645,12167
1,-5,76,-233,1748,-2645,12167
1,-5,77,-234,1771,-2645,12167
1,-4,74,-186,1702,-2116,12167
1,-3,-12,105,-276,-1587,12167
1,-3,-4,177,-92,-1587,12167
1,-3,8,-75,184,-1587,12167
1,-3,20,-183,460,-1587,12167
1,-3,20,9,460,-1587,12167
1,-3,24,-219,552,-1587,12167
1,-3,24,37,552,-1587,12167
1,-3,36,-103,828,-1587,12167
1,-3,44,-159,1012,-1587,12167
1,-3,44,-63,1012,-1587,12167
1,-3,56,-123,1288,-1587,12167
1,-3,60,-143,1380,-1587,12167
1,-3,60,-111,1380,-1587,12167
1,-3,68,-135,1564,-1587,12167
1,-3,69,-134,1587,-1587,12167
1,-3,72,-139,1656,-1587,12167
1,-1,-12,35,-276,-529,12167
1,-1,0,143,0,-529,12167
1,-1,4,-109,92,-529,12167
1,-1,4,179,92,-529,12167
1,-1,12,-181,276,-529,12167
1,-1,20,3,460,-529,12167
1,-1,28,59,644,-529,12167
1,-1,32,-81,736,-529,12167
1,-1,36,-109,828,-529,12167
1,-1,44,-21,1012,-529,12167
1,-1,48,-1,1104,-529,12167
1,-1,52,-61,1196,-529,12167
1,-1,60,-37,1380,-529,12167
1,-1,64,-49,1472,-529,12167
1,-1,65,-42,1495,-529,12167
1,-1,68,-45,1564,-529,12167
1,1,-12,-35,-276,529,12167
1,1,0,-143,0,529,12167
1,1,4,-179,92,529,12167
1,1,4,109,92,529,12167
1,1,12,181,276,529,12167
1,1,20,-3,460,529,12167
1,1,28,-59,644,529,12167
1,1,32,81,736,529,12167
1,1,36,109,828,529,12167
1,1,44,21,1012,529,12167
1,1,48,1,1104,529,12167
1,1,52,61,1196,529,12167
1,1,60,37,1380,529,12167
1,1,64,49,1472,529,12167
1,1,65,42,1495,529,12167
1,1,68,45,1564,529,12167
1,3,-12,-105,-276,1587,12167
1,3,-4,-177,-92,1587,12167
1,3,8,75,184,1587,12167
1,3,20,-9,460,1587,12167
1,3,20,183,460,1587,12167
1,3,24,-37,552,1587,12167
1,3,24,219,552,1587,12167
1,3,36,103,828,1587,12167
1,3,44,63,1012,1587,12167
1,3,44,159,1012,1587,12167
1,3,56,123,1288,1587,12167
1,3,60,111,1380,1587,12167
1,3,60,143,1380,1587,12167
1,3,68,135,1564,1587,12167
1,3,69,134,1587,1587,12167
1,3,72,139,1656,1587,12167
1,4,74,186,1702,2116,12167
1,5,-12,-175,-276,2645,12167
1,5,-8,-211,-184,2645,12167
1,5,12,41,276,2645,12167
1,5,20,-15,460,2645,12167
1,5,28,185,644,2645,12167
1,5,36,257,828,2645,12167
1,5,40,125,920,2645,12167
1,5,44,105,1012,2645,12167
1,5,52,209,1196,2645,12167
1,5,56,237,1288,2645,12167
1,5,60,185,1380,2645,12167
1,5,68,225,1564,2645,12167
1,5,72,221,1656,2645,12167
1,5,76,233,1748,2645,12167
1,5,77,234,1771,2645,12167
1,6,80,282,1840,3174,12167
1,7,-12,-245,-276,3703,12167
1,7,16,7,368,3703,12167
1,7,20,-21,460,3703,12167
1,7,36,187,828,3703,12167
1,7,44,147,1012,3703,12167
1,7,48,295,1104,3703,12167
1,7,52,331,1196,3703,12167
1,7,60,259,1380,3703,12167
1,7,64,247,1472,3703,12167
1,7,68,315,1564,3703,12167
1,7,76,307,1748,3703,12167
1,7,80,327,1840,3703,12167
1,7,83,330,1909,3703,12167
1,7,84,331,1932,3703,12167
1,7,85,334,1955,3703,12167
1,8,90,386,2070,4232,12167
1,9,-12,-315,-276,4761,12167
1,9,20,-27,460,4761,12167
1,9,44,189,1012,4761,12167
1,9,48,169,1104,4761,12167
1,9,60,333,1380,4761,12167
1,9,68,309,1564,4761,12167
1,9,68,405,1564,4761,12167
1,9,80,393,1840,4761,12167
1,9,84,389,1932,4761,12167
1,9,84,421,1932,4761,12167
1,9,92,429,2116,4761,12167
1,9,93,430,2139,4761,12167
1,9,93,434,2139,4761,12167
1,9,95,438,2185,4761,12167
1,9,96,441,2208,4761,12167
1,10,101,492,2323,5290,12167
1,10,102,496,2346,5290,12167
1,11,24,-61,552,5819,12167
1,11,52,191,1196,5819,12167
1,11,72,371,1656,5819,12167
1,11,76,359,1748,5819,12167
1,11,84,479,1932,5819,12167
1,11,88,515,2024,5819,12167
1,11,92,471,2116,5819,12167
1,11,100,527,2300,5819,12167
1,11,104,531,2392,5819,12167
1,11,105,542,2415,5819,12167
1,11,107,546,2461,5819,12167
1,11,108,551,2484,5819,12167
1,11,109,554,2507,5819,12167
1,12,116,612,2668,6348,12167
1,13,60,193,1380,6877,12167
1,13,84,409,1932,6877,12167
1,13,100,553,2300,6877,12167
1,13,104,549,2392,6877,12167
1,13,108,625,2484,6877,12167
1,13,116,633,2668,6877,12167
1,13,120,661,2760,6877,12167
1,13,121,658,2783,6877,12167
1,13,123,670,2829,6877,12167
1,13,124,673,2852,6877,12167
1,13,125,678,2875,6877,12167
1,14,132,734,3036,7406,12167
1,14,133,740,3059,7406,12167
1,14,134,744,3082,7406,12167
1,15,96,447,2208,7935,12167
1,15,116,627,2668,7935,12167
1,15,128,735,2944,7935,12167
1,15,132,739,3036,7935,12167
1,15,132,771,3036,7935,12167
1,15,140,795,3220,7935,12167
1,15,141,798,3243,7935,12167
1,15,141,802,3243,7935,12167
1,15,143,810,3289,7935,12167
1,15,144,815,3312,7935,12167
1,16,154,886,3542,8464,12167
1,17,132,701,3036,8993,12167
1,17,148,845,3404,8993,12167
1,17,156,917,3588,8993,12167
1,17,160,929,3680,8993,12167
1,17,161,942,3703,8993,12167
1,17,163,950,3749,8993,12167
1,17,164,957,3772,8993,12167
1,17,165,962,3795,8993,12167
1,18,176,1038,4048,9522,12167
1,19,168,955,3864,10051,12167
1,19,180,1063,4140,10051,12167
1,19,184,1099,4232,10051,12167
1,19,185,1098,4255,10051,12167
1,19,187,1114,4301,10051,12167
1,19,188,1119,4324,10051,12167
1,19,189,1126,4347,10051,12167
1,20,202,1214,4646,10580,12167
1,21,204,1209,4692,11109,12167
1,21,209,1254,4807,11109,12167
1,21,212,1281,4876,11109,12167
1,21,213,1286,4899,11109,12167
