1,-11,68,-320,1088,-2816,4096
1,-11,76,-352,1216,-2816,4096
1,-9,36,-128,576,-2304,4096
1,-7,32,-112,512,-1792,4096
1,-5,32,-80,512,-1280,4096
1,-3,-12,128,-192,-768,4096
1,-3,12,-128,192,-768,4096
1,-3,20,-96,320,-768,4096
1,-3,32,-48,512,-768,4096
1,-1,-16,32,-256,-256,4096
1,-1,28,-32,448,-256,4096
1,-1,32,-16,512,-256,4096
1,-1,36,-32,576,-256,4096
1,1,-16,-32,-256,256,4096
1,1,28,32,448,256,4096
1,1,32,16,512,256,4096
1,1,36,32,576,256,4096
1,3,-12,-128,-192,768,4096
1,3,12,128,192,768,4096
1,3,20,96,320,768,4096
1,3,32,48,512,768,4096
1,5,32,80,512,1280,4096
1,7,32,112,512,1792,4096
1,9,36,128,576,2304,4096
1,11,68,320,1088,2816,4096
1,11,76,352,1216,2816,4096
