1,-14,94,-406,1222,-2366,2197
1,-14,102,-454,1326,-2366,2197
1,-13,89,-394,1157,-2197,2197
1,-12,68,-270,884,-2028,2197
1,-12,78,-340,1014,-2028,2197
1,-12,80,-354,1040,-2028,2197
1,-12,80,-342,1040,-2028,2197
1,-12,83,-360,1079,-2028,2197
1,-11,55,-202,715,-1859,2197
1,-11,73,-310,949,-1859,2197
1,-10,42,-134,546,-1690,2197
1,-10,50,-190,650,-1690,2197
1,-10,56,-232,728,-1690,2197
1,-10,58,-230,754,-1690,2197
1,-10,62,-274,806,-1690,2197
1,-10,66,-278,858,-1690,2197
1,-10,68,-280,884,-1690,2197
1,-10,70,-290,910,-1690,2197
1,-9,29,-66,377,-1521,2197
1,-9,45,-178,585,-1521,2197
1,-9,47,-174,611,-1521,2197
1,-9,53,-210,689,-1521,2197
1,-9,59,-246,767,-1521,2197
1,-8,16,2,208,-1352,2197
1,-8,26,-68,338,-1352,2197
1,-8,34,-124,442,-1352,2197
1,-8,36,-118,468,-1352,2197
1,-8,40,-166,520,-1352,2197
1,-8,43,-160,559,-1352,2197
1,-8,44,-194,572,-1352,2197
1,-8,48,-190,624,-1352,2197
1,-8,50,-188,650,-1352,2197
1,-8,56,-218,728,-1352,2197
1,-8,58,-220,754,-1352,2197
1,-7,3,70,39,-1183,2197
1,-7,23,-70,299,-1183,2197
1,-7,25,-62,325,-1183,2197
1,-7,33,-110,429,-1183,2197
1,-7,35,-154,455,-1183,2197
1,-7,39,-146,507,-1183,2197
1,-7,41,-142,533,-1183,2197
1,-7,43,-170,559,-1183,2197
1,-6,-10,138,-130,-1014,2197
1,-6,2,54,26,-1014,2197
1,-6,12,-16,156,-1014,2197
1,-6,14,-6,182,-1014,2197
1,-6,20,-72,260,-1014,2197
1,-6,23,-60,299,-1014,2197
1,-6,26,-114,338,-1014,2197
1,-6,30,-142,390,-1014,2197
1,-6,30,-102,390,-1014,2197
1,-6,32,-96,416,-1014,2197
1,-6,35,-132,455,-1014,2197
1,-6,38,-150,494,-1014,2197
1,-6,38,-126,494,-1014,2197
1,-6,42,-146,546,-1014,2197
1,-6,44,-144,572,-1014,2197
1,-5,1,38,13,-845,2197
1,-5,3,50,39,-845,2197
1,-5,13,-10,169,-845,2197
1,-5,17,-74,221,-845,2197
1,-5,21,-58,273,-845,2197
1,-5,23,-50,299,-845,2197
1,-5,27,-94,351,-845,2197
1,-5,31,-118,403,-845,2197
1,-5,35,-110,455,-845,2197
1,-5,37,-106,481,-845,2197
1,-5,41,-122,533,-845,2197
1,-4,-10,92,-130,-676,2197
1,-4,-8,106,-104,-676,2197
1,-4,0,22,0,-676,2197
1,-4,3,40,39,-676,2197
1,-4,8,-34,104,-676,2197
1,-4,12,-14,156,-676,2197
1,-4,14,-76,182,-676,2197
1,-4,14,-4,182,-676,2197
1,-4,19,-56,247,-676,2197
1,-4,20,-118,260,-676,2197
1,-4,22,-44,286,-676,2197
1,-4,24,-86,312,-676,2197
1,-4,28,-74,364,-676,2197
1,-4,30,-68,390,-676,2197
1,-4,32,-94,416,-676,2197
1,-4,35,-88,455,-676,2197
1,-4,38,-100,494,-676,2197
1,-4,40,-98,520,-676,2197
1,-3,-7,90,-91,-507,2197
1,-3,-1,6,-13,-507,2197
1,-3,3,30,39,-507,2197
1,-3,5,42,65,-507,2197
1,-3,11,-18,143,-507,2197
1,-3,17,-54,221,-507,2197
1,-3,21,-38,273,-507,2197
1,-3,23,-90,299,-507,2197
1,-3,23,-30,299,-507,2197
1,-3,29,-54,377,-507,2197
1,-3,33,-70,429,-507,2197
1,-3,35,-66,455,-507,2197
1,-2,-10,46,-130,-338,2197
1,-2,-6,74,-78,-338,2197
1,-2,-4,88,-52,-338,2197
1,-2,-2,-10,-26,-338,2197
1,-2,3,20,39,-338,2197
1,-2,6,38,78,-338,2197
1,-2,8,-80,104,-338,2197
1,-2,10,-94,130,-338,2197
1,-2,10,-22,130,-338,2197
1,-2,14,-2,182,-338,2197
1,-2,16,8,208,-338,2197
1,-2,18,-70,234,-338,2197
1,-2,20,-32,260,-338,2197
1,-2,23,-20,299,-338,2197
1,-2,26,-62,338,-338,2197
1,-2,28,-40,364,-338,2197
1,-2,30,-34,390,-338,2197
1,-2,34,-46,442,-338,2197
1,-2,38,-50,494,-338,2197
1,-1,-5,58,-65,-169,2197
1,-1,3,10,39,-169,2197
1,-1,5,-82,65,-169,2197
1,-1,7,34,91,-169,2197
1,-1,9,46,117,-169,2197
1,-1,13,-50,169,-169,2197
1,-1,15,-62,195,-169,2197
1,-1,17,14,221,-169,2197
1,-1,23,-10,299,-169,2197
1,-1,25,-2,325,-169,2197
1,-1,29,-34,377,-169,2197
1,0,-4,-42,-52,0,2197
1,0,-4,42,-52,0,2197
1,0,0,-70,0,0,2197
1,0,0,70,0,0,2197
1,0,2,-84,26,0,2197
1,0,2,84,26,0,2197
1,0,8,-30,104,0,2197
1,0,8,30,104,0,2197
1,0,11,-48,143,0,2197
1,0,11,48,143,0,2197
1,0,18,-20,234,0,2197
1,0,18,20,234,0,2197
1,0,20,-30,260,0,2197
1,0,20,30,260,0,2197
1,0,26,-12,338,0,2197
1,0,26,12,338,0,2197
1,0,32,-6,416,0,2197
1,0,32,6,416,0,2197
1,1,-5,-58,-65,169,2197
1,1,3,-10,39,169,2197
1,1,5,82,65,169,2197
1,1,7,-34,91,169,2197
1,1,9,-46,117,169,2197
1,1,13,50,169,169,2197
1,1,15,62,195,169,2197
1,1,17,-14,221,169,2197
1,1,23,10,299,169,2197
1,1,25,2,325,169,2197
1,1,29,34,377,169,2197
1,2,-10,-46,-130,338,2197
1,2,-6,-74,-78,338,2197
1,2,-4,-88,-52,338,2197
1,2,-2,10,-26,338,2197
1,2,3,-20,39,338,2197
1,2,6,-38,78,338,2197
1,2,8,80,104,338,2197
1,2,10,22,130,338,2197
1,2,10,94,130,338,2197
1,2,14,2,182,338,2197
1,2,16,-8,208,338,2197
1,2,18,70,234,338,2197
1,2,20,32,260,338,2197
1,2,23,20,299,338,2197
1,2,26,62,338,338,2197
1,2,28,40,364,338,2197
1,2,30,34,390,338,2197
1,2,34,46,442,338,2197
1,2,38,50,494,338,2197
1,3,-7,-90,-91,507,2197
1,3,-1,-6,-13,507,2197
1,3,3,-30,39,507,2197
1,3,5,-42,65,507,2197
1,3,11,18,143,507,2197
1,3,17,54,221,507,2197
1,3,21,38,273,507,2197
1,3,23,30,299,507,2197
1,3,23,90,299,507,2197
1,3,29,54,377,507,2197
1,3,33,70,429,507,2197
1,3,35,66,455,507,2197
1,4,-10,-92,-130,676,2197
1,4,-8,-106,-104,676,2197
1,4,0,-22,0,676,2197
1,4,3,-40,39,676,2197
1,4,8,34,104,676,2197
1,4,12,14,156,676,2197
1,4,14,4,182,676,2197
1,4,14,76,182,676,2197
1,4,19,56,247,676,2197
1,4,20,118,260,676,2197
1,4,22,44,286,676,2197
1,4,24,86,312,676,2197
1,4,28,74,364,676,2197
1,4,30,68,390,676,2197
1,4,32,94,416,676,2197
1,4,35,88,455,676,2197
1,4,38,100,494,676,2197
1,4,40,98,520,676,2197
1,5,1,-38,13,845,2197
1,5,3,-50,39,845,2197
1,5,13,10,169,845,2197
1,5,17,74,221,845,2197
1,5,21,58,273,845,2197
1,5,23,50,299,845,2197
1,5,27,94,351,845,2197
1,5,31,118,403,845,2197
1,5,35,110,455,845,2197
1,5,37,106,481,845,2197
1,5,41,122,533,845,2197
1,6,-10,-138,-130,1014,2197
1,6,2,-54,26,1014,2197
1,6,12,16,156,1014,2197
1,6,14,6,182,1014,2197
1,6,20,72,260,1014,2197
1,6,23,60,299,1014,2197
1,6,26,114,338,1014,2197
1,6,30,102,390,1014,2197
1,6,30,142,390,1014,2197
1,6,32,96,416,1014,2197
1,6,35,132,455,1014,2197
1,6,38,126,494,1014,2197
1,6,38,150,494,1014,2197
1,6,42,146,546,1014,2197
1,6,44,144,572,1014,2197
1,7,3,-70,39,1183,2197
1,7,23,70,299,1183,2197
1,7,25,62,325,1183,2197
1,7,33,110,429,1183,2197
1,7,35,154,455,1183,2197
1,7,39,146,507,1183,2197
1,7,41,142,533,1183,2197
1,7,43,170,559,1183,2197
1,8,16,-2,208,1352,2197
1,8,26,68,338,1352,2197
1,8,34,124,442,1352,2197
1,8,36,118,468,1352,2197
1,8,40,166,520,1352,2197
1,8,43,160,559,1352,2197
1,8,44,194,572,1352,2197
1,8,48,190,624,1352,2197
1,8,50,188,650,1352,2197
1,8,56,218,728,1352,2197
1,8,58,220,754,1352,2197
1,9,29,66,377,1521,2197
1,9,45,178,585,1521,2197
1,9,47,174,611,1521,2197
1,9,53,210,689,1521,2197
1,9,59,246,767,1521,2197
1,10,42,134,546,1690,2197
1,10,50,190,650,1690,2197
1,10,56,232,728,1690,2197
1,10,58,230,754,1690,2197
1,10,62,274,806,1690,2197
1,10,66,278,858,1690,2197
1,10,68,280,884,1690,2197
1,10,70,290,910,1690,2197
1,11,55,202,715,1859,2197
1,11,73,310,949,1859,2197
1,12,68,270,884,2028,2197
1,12,78,340,1014,2028,2197
1,12,80,342,1040,2028,2197
1,12,80,354,1040,2028,2197
1,12,83,360,1079,2028,2197
1,13,89,394,1157,2197,2197
1,14,94,406,1222,2366,2197
1,14,102,454,1326,2366,2197
