1,-22,209,-1096,3344,-5632,4096
1,-20,179,-920,2864,-5120,4096
1,-18,149,-744,2384,-4608,4096
1,-18,153,-776,2448,-4608,4096
1,-18,153,-772,2448,-4608,4096
1,-16,119,-568,1904,-4096,4096
1,-16,127,-632,2032,-4096,4096
1,-16,131,-652,2096,-4096,4096
1,-14,89,-392,1424,-3584,4096
1,-14,97,-448,1552,-3584,4096
1,-14,101,-488,1616,-3584,4096
1,-14,109,-532,1744,-3584,4096
1,-14,113,-548,1808,-3584,4096
1,-12,59,-216,944,-3072,4096
1,-12,75,-344,1200,-3072,4096
1,-12,83,-408,1328,-3072,4096
1,-12,87,-412,1392,-3072,4096
1,-12,95,-444,1520,-3072,4096
1,-10,29,-40,464,-2560,4096
1,-10,49,-200,784,-2560,4096
1,-10,61,-296,976,-2560,4096
1,-10,65,-328,1040,-2560,4096
1,-10,77,-340,1232,-2560,4096
1,-10,81,-356,1296,-2560,4096
1,-8,-1,136,-16,-2048,4096
1,-8,23,-56,368,-2048,4096
1,-8,39,-184,624,-2048,4096
1,-8,47,-248,752,-2048,4096
1,-8,67,-268,1072,-2048,4096
1,-6,-3,88,-48,-1536,4096
1,-6,17,-72,272,-1536,4096
1,-6,29,-168,464,-1536,4096
1,-6,53,-180,848,-1536,4096
1,-6,57,-196,912,-1536,4096
1,-6,57,-192,912,-1536,4096
1,-4,-13,152,-208,-1024,4096
1,-4,11,-88,176,-1024,4096
1,-4,19,-152,304,-1024,4096
1,-4,51,-128,816,-1024,4096
1,-2,-11,104,-176,-512,4096
1,-2,-7,-8,-112,-512,4096
1,-2,5,-104,80,-512,4096
1,-2,45,-64,720,-512,4096
1,-2,49,-64,784,-512,4096
1,0,-9,-56,-144,0,4096
1,0,-9,56,-144,0,4096
1,0,-1,-120,-16,0,4096
1,0,-1,120,-16,0,4096
1,0,47,0,752,0,4096
1,2,-11,-104,-176,512,4096
1,2,-7,8,-112,512,4096
1,2,5,104,80,512,4096
1,2,45,64,720,512,4096
1,2,49,64,784,512,4096
1,4,-13,-152,-208,1024,4096
1,4,11,88,176,1024,4096
1,4,19,152,304,1024,4096
1,4,51,128,816,1024,4096
1,6,-3,-88,-48,1536,4096
1,6,17,72,272,1536,4096
1,6,29,168,464,1536,4096
1,6,53,180,848,1536,4096
1,6,57,192,912,1536,4096
1,6,57,196,912,1536,4096
1,8,-1,-136,-16,2048,4096
1,8,23,56,368,2048,4096
1,8,39,184,624,2048,4096
1,8,47,248,752,2048,4096
1,8,67,268,1072,2048,4096
1,10,29,40,464,2560,4096
1,10,49,200,784,2560,4096
1,10,61,296,976,2560,4096
1,10,65,328,1040,2560,4096
1,10,77,340,1232,2560,4096
1,10,81,356,1296,2560,4096
1,12,59,216,944,3072,4096
1,12,75,344,1200,3072,4096
1,12,83,408,1328,3072,4096
1,12,87,412,1392,3072,4096
1,12,95,444,1520,3072,4096
1,14,89,392,1424,3584,4096
1,14,97,448,1552,3584,4096
1,14,101,488,1616,3584,4096
1,14,109,532,1744,3584,4096
1,14,113,548,1808,3584,4096
1,16,119,568,1904,4096,4096
1,16,127,632,2032,4096,4096
1,16,131,652,2096,4096,4096
1,18,149,744,2384,4608,4096
1,18,153,772,2448,4608,4096
1,18,153,776,2448,4608,4096
1,20,179,920,2864,5120,4096
1,22,209,1096,3344,5632,4096
