1,-17,123,-486,1107,-1377,729
1,-16,111,-432,999,-1296,729
1,-14,87,-324,783,-1134,729
1,-13,75,-270,675,-1053,729
1,-13,78,-288,702,-1053,729
1,-11,51,-162,459,-891,729
1,-11,54,-180,486,-891,729
1,-11,60,-216,540,-891,729
1,-11,66,-243,594,-891,729
1,-10,39,-108,351,-810,729
1,-10,42,-126,378,-810,729
1,-10,57,-207,513,-810,729
1,-10,60,-216,540,-810,729
1,-8,15,0,135,-648,729
1,-8,21,-36,189,-648,729
1,-8,27,-72,243,-648,729
1,-8,30,-90,270,-648,729
1,-8,33,-99,297,-648,729
1,-8,39,-135,351,-648,729
1,-8,45,-153,405,-648,729
1,-8,48,-162,432,-648,729
1,-7,3,54,27,-567,729
1,-7,6,36,54,-567,729
1,-7,9,18,81,-567,729
1,-7,12,0,108,-567,729
1,-7,15,-18,135,-567,729
1,-7,18,-36,162,-567,729
1,-7,24,-72,216,-567,729
1,-7,30,-99,270,-567,729
1,-7,36,-126,324,-567,729
1,-7,36,-117,324,-567,729
1,-7,42,-135,378,-567,729
1,-5,-6,72,-54,-405,729
1,-5,0,36,0,-405,729
1,-5,0,45,0,-405,729
1,-5,3,18,27,-405,729
1,-5,6,0,54,-405,729
1,-5,12,-36,108,-405,729
1,-5,15,-36,135,-405,729
1,-5,21,-54,189,-405,729
1,-5,24,-90,216,-405,729
1,-5,24,-63,216,-405,729
1,-5,27,-72,243,-405,729
1,-5,30,-90,270,-405,729
1,-5,30,-81,270,-405,729
1,-4,-3,36,-27,-324,729
1,-4,3,9,27,-324,729
1,-4,6,-18,54,-324,729
1,-4,9,-36,81,-324,729
1,-4,9,-9,81,-324,729
1,-4,9,0,81,-324,729
1,-4,12,-18,108,-324,729
1,-4,15,-45,135,-324,729
1,-4,15,-27,135,-324,729
1,-4,21,-45,189,-324,729
1,-4,24,-72,216,-324,729
1,-2,-6,18,-54,-162,729
1,-2,-3,45,-27,-162,729
1,-2,0,-18,0,-162,729
1,-2,0,36,0,-162,729
1,-2,3,27,27,-162,729
1,-2,6,18,54,-162,729
1,-2,9,-45,81,-162,729
1,-2,9,9,81,-162,729
1,-2,15,-36,135,-162,729
1,-2,15,-9,135,-162,729
1,-2,21,-36,189,-162,729
1,-1,-6,0,-54,-81,729
1,-1,-6,36,-54,-81,729
1,-1,0,-36,0,-81,729
1,-1,0,9,0,-81,729
1,-1,3,-18,27,-81,729
1,-1,3,36,27,-81,729
1,-1,6,-45,54,-81,729
1,-1,6,-18,54,-81,729
1,-1,6,27,54,-81,729
1,-1,9,0,81,-81,729
1,-1,9,18,81,-81,729
1,-1,12,-36,108,-81,729
1,-1,12,-27,108,-81,729
1,-1,12,-18,108,-81,729
1,-1,12,9,108,-81,729
1,-1,15,0,135,-81,729
1,-1,18,-18,162,-81,729
1,-1,27,-18,243,-81,729
1,1,-6,-36,-54,81,729
1,1,-6,0,-54,81,729
1,1,0,-9,0,81,729
1,1,0,36,0,81,729
1,1,3,-36,27,81,729
1,1,3,18,27,81,729
1,1,6,-27,54,81,729
1,1,6,18,54,81,729
1,1,6,45,54,81,729
1,1,9,-18,81,81,729
1,1,9,0,81,81,729
1,1,12,-9,108,81,729
1,1,12,18,108,81,729
1,1,12,27,108,81,729
1,1,12,36,108,81,729
1,1,15,0,135,81,729
1,1,18,18,162,81,729
1,1,27,18,243,81,729
1,2,-6,-18,-54,162,729
1,2,-3,-45,-27,162,729
1,2,0,-36,0,162,729
1,2,0,18,0,162,729
1,2,3,-27,27,162,729
1,2,6,-18,54,162,729
1,2,9,-9,81,162,729
1,2,9,45,81,162,729
1,2,15,9,135,162,729
1,2,15,36,135,162,729
1,2,21,36,189,162,729
1,4,-3,-36,-27,324,729
1,4,3,-9,27,324,729
1,4,6,18,54,324,729
1,4,9,0,81,324,729
1,4,9,9,81,324,729
1,4,9,36,81,324,729
1,4,12,18,108,324,729
1,4,15,27,135,324,729
1,4,15,45,135,324,729
1,4,21,45,189,324,729
1,4,24,72,216,324,729
1,5,-6,-72,-54,405,729
1,5,0,-45,0,405,729
1,5,0,-36,0,405,729
1,5,3,-18,27,405,729
1,5,6,0,54,405,729
1,5,12,36,108,405,729
1,5,15,36,135,405,729
1,5,21,54,189,405,729
1,5,24,63,216,405,729
1,5,24,90,216,405,729
1,5,27,72,243,405,729
1,5,30,81,270,405,729
1,5,30,90,270,405,729
1,7,3,-54,27,567,729
1,7,6,-36,54,567,729
1,7,9,-18,81,567,729
1,7,12,0,108,567,729
1,7,15,18,135,567,729
1,7,18,36,162,567,729
1,7,24,72,216,567,729
1,7,30,99,270,567,729
1,7,36,117,324,567,729
1,7,36,126,324,567,729
1,7,42,135,378,567,729
1,8,15,0,135,648,729
1,8,21,36,189,648,729
1,8,27,72,243,648,729
1,8,30,90,270,648,729
1,8,33,99,297,648,729
1,8,39,135,351,648,729
1,8,45,153,405,648,729
1,8,48,162,432,648,729
1,10,39,108,351,810,729
1,10,42,126,378,810,729
1,10,57,207,513,810,729
1,10,60,216,540,810,729
1,11,51,162,459,891,729
1,11,54,180,486,891,729
1,11,60,216,540,891,729
1,11,66,243,594,891,729
1,13,75,270,675,1053,729
1,13,78,288,702,1053,729
1,14,87,324,783,1134,729
1,16,111,432,999,1296,729
1,17,123,486,1107,1377,729
