1,-17,143,-719,2288,-4352,4096
1,-15,111,-529,1776,-3840,4096
1,-15,119,-585,1904,-3840,4096
1,-13,83,-367,1328,-3328,4096
1,-13,95,-451,1520,-3328,4096
1,-13,99,-479,1584,-3328,4096
1,-13,103,-491,1648,-3328,4096
1,-11,55,-205,880,-2816,4096
1,-11,71,-317,1136,-2816,4096
1,-11,79,-373,1264,-2816,4096
1,-11,83,-377,1328,-2816,4096
1,-9,27,-43,432,-2304,4096
1,-9,47,-183,752,-2304,4096
1,-9,59,-267,944,-2304,4096
1,-9,63,-295,1008,-2304,4096
1,-9,63,-263,1008,-2304,4096
1,-9,71,-303,1136,-2304,4096
1,-9,75,-315,1200,-2304,4096
1,-7,-1,119,-16,-1792,4096
1,-7,23,-49,368,-1792,4096
1,-7,39,-161,624,-1792,4096
1,-7,43,-149,688,-1792,4096
1,-7,47,-217,752,-1792,4096
1,-7,55,-209,880,-1792,4096
1,-7,59,-229,944,-1792,4096
1,-7,63,-233,1008,-1792,4096
1,-5,-1,85,-16,-1280,4096
1,-5,19,-55,304,-1280,4096
1,-5,23,-35,368,-1280,4096
1,-5,31,-139,496,-1280,4096
1,-5,35,-167,560,-1280,4096
1,-5,39,-115,624,-1280,4096
1,-5,47,-155,752,-1280,4096
1,-5,51,-151,816,-1280,4096
1,-5,55,-163,880,-1280,4096
1,-3,-1,51,-16,-768,4096
1,-3,3,79,48,-768,4096
1,-3,15,-61,240,-768,4096
1,-3,23,-117,368,-768,4096
1,-3,23,-21,368,-768,4096
1,-3,35,-81,560,-768,4096
1,-3,39,-101,624,-768,4096
1,-3,39,-69,624,-768,4096
1,-3,47,-93,752,-768,4096
1,-3,51,-97,816,-768,4096
1,-1,-1,17,-16,-256,4096
1,-1,7,73,112,-256,4096
1,-1,11,-67,176,-256,4096
1,-1,15,-95,240,-256,4096
1,-1,23,-7,368,-256,4096
1,-1,27,13,432,-256,4096
1,-1,31,-47,496,-256,4096
1,-1,39,-23,624,-256,4096
1,-1,43,-35,688,-256,4096
1,-1,47,-31,752,-256,4096
1,1,-1,-17,-16,256,4096
1,1,7,-73,112,256,4096
1,1,11,67,176,256,4096
1,1,15,95,240,256,4096
1,1,23,7,368,256,4096
1,1,27,-13,432,256,4096
1,1,31,47,496,256,4096
1,1,39,23,624,256,4096
1,1,43,35,688,256,4096
1,1,47,31,752,256,4096
1,3,-1,-51,-16,768,4096
1,3,3,-79,48,768,4096
1,3,15,61,240,768,4096
1,3,23,21,368,768,4096
1,3,23,117,368,768,4096
1,3,35,81,560,768,4096
1,3,39,69,624,768,4096
1,3,39,101,624,768,4096
1,3,47,93,752,768,4096
1,3,51,97,816,768,4096
1,5,-1,-85,-16,1280,4096
1,5,19,55,304,1280,4096
1,5,23,35,368,1280,4096
1,5,31,139,496,1280,4096
1,5,35,167,560,1280,4096
1,5,39,115,624,1280,4096
1,5,47,155,752,1280,4096
1,5,51,151,816,1280,4096
1,5,55,163,880,1280,4096
1,7,-1,-119,-16,1792,4096
1,7,23,49,368,1792,4096
1,7,39,161,624,1792,4096
1,7,43,149,688,1792,4096
1,7,47,217,752,1792,4096
1,7,55,209,880,1792,4096
1,7,59,229,944,1792,4096
1,7,63,233,1008,1792,4096
1,9,27,43,432,2304,4096
1,9,47,183,752,2304,4096
1,9,59,267,944,2304,4096
1,9,63,263,1008,2304,4096
1,9,63,295,1008,2304,4096
1,9,71,303,1136,2304,4096
1,9,75,315,1200,2304,4096
1,11,55,205,880,2816,4096
1,11,71,317,1136,2816,4096
1,11,79,373,1264,2816,4096
1,11,83,377,1328,2816,4096
1,13,83,367,1328,3328,4096
1,13,95,451,1520,3328,4096
1,13,99,479,1584,3328,4096
1,13,103,491,1648,3328,4096
1,15,111,529,1776,3840,4096
1,15,119,585,1904,3840,4096
1,17,143,719,2288,4352,4096
