(-12, 69, -243), [1, -12, 69, -243, 552, -768, 512], 3.8.am_cr_ajj, -4860 
(-11, 58, -197), [1, -11, 58, -197, 464, -704, 512], 3.8.al_cg_ahp, -3440 
(-11, 59, -203), [1, -11, 59, -203, 472, -704, 512], 3.8.al_ch_ahv, -3563 
(-11, 60, -207), [1, -11, 60, -207, 480, -704, 512], 3.8.al_ci_ahz, -3686 
(-11, 61, -213), [1, -11, 61, -213, 488, -704, 512], 3.8.al_cj_aif, -3813 
(-11, 62, -217), [1, -11, 62, -217, 496, -704, 512], 3.8.al_ck_aij, -3940 
(-10, 47, -151), [1, -10, 47, -151, 376, -640, 512], 3.8.ak_bv_afv, -2260 
(-10, 49, -161), [1, -10, 49, -161, 392, -640, 512], 3.8.ak_bx_agf, -2462 
(-10, 50, -167), [1, -10, 50, -167, 400, -640, 512], 3.8.ak_by_agl, -2567 
(-10, 51, -173), [1, -10, 51, -173, 408, -640, 512], 3.8.ak_bz_agr, -2674 
(-10, 51, -171), [1, -10, 51, -171, 408, -640, 512], 3.8.ak_bz_agp, -2672 
(-10, 52, -177), [1, -10, 52, -177, 416, -640, 512], 3.8.ak_ca_agv, -2781 
(-10, 53, -185), [1, -10, 53, -185, 424, -640, 512], 3.8.ak_cb_ahd, -2894 
(-10, 53, -183), [1, -10, 53, -183, 424, -640, 512], 3.8.ak_cb_ahb, -2892 
(-10, 53, -181), [1, -10, 53, -181, 424, -640, 512], 3.8.ak_cb_agz, -2890 
(-10, 55, -189), [1, -10, 55, -189, 440, -640, 512], 3.8.ak_cd_ahh, -3114 
(-9, 38, -115), [1, -9, 38, -115, 304, -576, 512], 3.8.aj_bm_ael, -1478 
(-9, 40, -127), [1, -9, 40, -127, 320, -576, 512], 3.8.aj_bo_aex, -1646 
(-9, 40, -125), [1, -9, 40, -125, 320, -576, 512], 3.8.aj_bo_aev, -1644 
(-9, 41, -131), [1, -9, 41, -131, 328, -576, 512], 3.8.aj_bp_afb, -1731 
(-9, 42, -137), [1, -9, 42, -137, 336, -576, 512], 3.8.aj_bq_afh, -1820 
(-9, 42, -135), [1, -9, 42, -135, 336, -576, 512], 3.8.aj_bq_aff, -1818 
(-9, 44, -149), [1, -9, 44, -149, 352, -576, 512], 3.8.aj_bs_aft, -2004 
(-9, 44, -147), [1, -9, 44, -147, 352, -576, 512], 3.8.aj_bs_afr, -2002 
(-9, 44, -145), [1, -9, 44, -145, 352, -576, 512], 3.8.aj_bs_afp, -2000 
(-9, 44, -143), [1, -9, 44, -143, 352, -576, 512], 3.8.aj_bs_afn, -1998 
(-9, 45, -155), [1, -9, 45, -155, 360, -576, 512], 3.8.aj_bt_afz, -2099 
(-9, 46, -159), [1, -9, 46, -159, 368, -576, 512], 3.8.aj_bu_agd, -2194 
(-9, 46, -157), [1, -9, 46, -157, 368, -576, 512], 3.8.aj_bu_agb, -2192 
(-9, 46, -155), [1, -9, 46, -155, 368, -576, 512], 3.8.aj_bu_afz, -2190 
(-9, 46, -153), [1, -9, 46, -153, 368, -576, 512], 3.8.aj_bu_afx, -2188 
(-9, 47, -161), [1, -9, 47, -161, 376, -576, 512], 3.8.aj_bv_agf, -2289 
(-9, 47, -157), [1, -9, 47, -157, 376, -576, 512], 3.8.aj_bv_agb, -2285 
(-9, 48, -163), [1, -9, 48, -163, 384, -576, 512], 3.8.aj_bw_agh, -2386 
(-9, 48, -161), [1, -9, 48, -161, 384, -576, 512], 3.8.aj_bw_agf, -2384 
(-8, 23, -47), [1, -8, 23, -47, 184, -512, 512], 3.8.ai_x_abv, -512 
(-8, 27, -69), [1, -8, 27, -69, 216, -512, 512], 3.8.ai_bb_acr, -734 
(-8, 29, -81), [1, -8, 29, -81, 232, -512, 512], 3.8.ai_bd_add, -858 
(-8, 29, -79), [1, -8, 29, -79, 232, -512, 512], 3.8.ai_bd_adb, -856 
(-8, 31, -91), [1, -8, 31, -91, 248, -512, 512], 3.8.ai_bf_adn, -988 
(-8, 31, -89), [1, -8, 31, -89, 248, -512, 512], 3.8.ai_bf_adl, -986 
(-8, 33, -103), [1, -8, 33, -103, 264, -512, 512], 3.8.ai_bh_adz, -1128 
(-8, 33, -101), [1, -8, 33, -101, 264, -512, 512], 3.8.ai_bh_adx, -1126 
(-8, 33, -99), [1, -8, 33, -99, 264, -512, 512], 3.8.ai_bh_adv, -1124 
(-8, 35, -115), [1, -8, 35, -115, 280, -512, 512], 3.8.ai_bj_ael, -1276 
(-8, 35, -113), [1, -8, 35, -113, 280, -512, 512], 3.8.ai_bj_aej, -1274 
(-8, 35, -111), [1, -8, 35, -111, 280, -512, 512], 3.8.ai_bj_aeh, -1272 
(-8, 35, -109), [1, -8, 35, -109, 280, -512, 512], 3.8.ai_bj_aef, -1270 
(-8, 35, -107), [1, -8, 35, -107, 280, -512, 512], 3.8.ai_bj_aed, -1268 
(-8, 36, -115), [1, -8, 36, -115, 288, -512, 512], 3.8.ai_bk_ael, -1347 
(-8, 37, -125), [1, -8, 37, -125, 296, -512, 512], 3.8.ai_bl_aev, -1430 
(-8, 37, -123), [1, -8, 37, -123, 296, -512, 512], 3.8.ai_bl_aet, -1428 
(-8, 37, -121), [1, -8, 37, -121, 296, -512, 512], 3.8.ai_bl_aer, -1426 
(-8, 37, -119), [1, -8, 37, -119, 296, -512, 512], 3.8.ai_bl_aep, -1424 
(-8, 37, -117), [1, -8, 37, -117, 296, -512, 512], 3.8.ai_bl_aen, -1422 
(-8, 38, -129), [1, -8, 38, -129, 304, -512, 512], 3.8.ai_bm_aez, -1509 
(-8, 39, -135), [1, -8, 39, -135, 312, -512, 512], 3.8.ai_bn_aff, -1592 
(-8, 39, -133), [1, -8, 39, -133, 312, -512, 512], 3.8.ai_bn_afd, -1590 
(-8, 39, -131), [1, -8, 39, -131, 312, -512, 512], 3.8.ai_bn_afb, -1588 
(-8, 39, -129), [1, -8, 39, -129, 312, -512, 512], 3.8.ai_bn_aez, -1586 
(-8, 39, -127), [1, -8, 39, -127, 312, -512, 512], 3.8.ai_bn_aex, -1584 
(-8, 39, -125), [1, -8, 39, -125, 312, -512, 512], 3.8.ai_bn_aev, -1582 
(-8, 40, -129), [1, -8, 40, -129, 320, -512, 512], 3.8.ai_bo_aez, -1665 
(-8, 41, -137), [1, -8, 41, -137, 328, -512, 512], 3.8.ai_bp_afh, -1754 
(-8, 41, -135), [1, -8, 41, -135, 328, -512, 512], 3.8.ai_bp_aff, -1752 
(-8, 41, -133), [1, -8, 41, -133, 328, -512, 512], 3.8.ai_bp_afd, -1750 
(-8, 43, -141), [1, -8, 43, -141, 344, -512, 512], 3.8.ai_br_afl, -1926 
(-7, 12, -1), [1, -7, 12, -1, 96, -448, 512], 3.8.ah_m_ab, -96 
(-7, 16, -23), [1, -7, 16, -23, 128, -448, 512], 3.8.ah_q_ax, -230 
(-7, 18, -35), [1, -7, 18, -35, 144, -448, 512], 3.8.ah_s_abj, -310 
(-7, 18, -33), [1, -7, 18, -33, 144, -448, 512], 3.8.ah_s_abh, -308 
(-7, 20, -45), [1, -7, 20, -45, 160, -448, 512], 3.8.ah_u_abt, -396 
(-7, 20, -43), [1, -7, 20, -43, 160, -448, 512], 3.8.ah_u_abr, -394 
(-7, 22, -57), [1, -7, 22, -57, 176, -448, 512], 3.8.ah_w_acf, -492 
(-7, 22, -55), [1, -7, 22, -55, 176, -448, 512], 3.8.ah_w_acd, -490 
(-7, 22, -53), [1, -7, 22, -53, 176, -448, 512], 3.8.ah_w_acb, -488 
(-7, 23, -63), [1, -7, 23, -63, 184, -448, 512], 3.8.ah_x_acl, -543 
(-7, 24, -69), [1, -7, 24, -69, 192, -448, 512], 3.8.ah_y_acr, -596 
(-7, 24, -67), [1, -7, 24, -67, 192, -448, 512], 3.8.ah_y_acp, -594 
(-7, 24, -65), [1, -7, 24, -65, 192, -448, 512], 3.8.ah_y_acn, -592 
(-7, 24, -63), [1, -7, 24, -63, 192, -448, 512], 3.8.ah_y_acl, -590 
(-7, 26, -79), [1, -7, 26, -79, 208, -448, 512], 3.8.ah_ba_adb, -706 
(-7, 26, -77), [1, -7, 26, -77, 208, -448, 512], 3.8.ah_ba_acz, -704 
(-7, 26, -75), [1, -7, 26, -75, 208, -448, 512], 3.8.ah_ba_acx, -702 
(-7, 26, -73), [1, -7, 26, -73, 208, -448, 512], 3.8.ah_ba_acv, -700 
(-7, 26, -71), [1, -7, 26, -71, 208, -448, 512], 3.8.ah_ba_act, -698 
(-7, 28, -91), [1, -7, 28, -91, 224, -448, 512], 3.8.ah_bc_adn, -826 
(-7, 28, -89), [1, -7, 28, -89, 224, -448, 512], 3.8.ah_bc_adl, -824 
(-7, 28, -87), [1, -7, 28, -87, 224, -448, 512], 3.8.ah_bc_adj, -822 
(-7, 28, -85), [1, -7, 28, -85, 224, -448, 512], 3.8.ah_bc_adh, -820 
(-7, 28, -83), [1, -7, 28, -83, 224, -448, 512], 3.8.ah_bc_adf, -818 
(-7, 28, -81), [1, -7, 28, -81, 224, -448, 512], 3.8.ah_bc_add, -816 
(-7, 30, -101), [1, -7, 30, -101, 240, -448, 512], 3.8.ah_be_adx, -952 
(-7, 30, -99), [1, -7, 30, -99, 240, -448, 512], 3.8.ah_be_adv, -950 
(-7, 30, -97), [1, -7, 30, -97, 240, -448, 512], 3.8.ah_be_adt, -948 
(-7, 30, -95), [1, -7, 30, -95, 240, -448, 512], 3.8.ah_be_adr, -946 
(-7, 30, -93), [1, -7, 30, -93, 240, -448, 512], 3.8.ah_be_adp, -944 
(-7, 30, -91), [1, -7, 30, -91, 240, -448, 512], 3.8.ah_be_adn, -942 
(-7, 30, -89), [1, -7, 30, -89, 240, -448, 512], 3.8.ah_be_adl, -940 
(-7, 31, -95), [1, -7, 31, -95, 248, -448, 512], 3.8.ah_bf_adr, -1007 
(-7, 32, -113), [1, -7, 32, -113, 256, -448, 512], 3.8.ah_bg_aej, -1088 
(-7, 32, -111), [1, -7, 32, -111, 256, -448, 512], 3.8.ah_bg_aeh, -1086 
(-7, 32, -109), [1, -7, 32, -109, 256, -448, 512], 3.8.ah_bg_aef, -1084 
(-7, 32, -107), [1, -7, 32, -107, 256, -448, 512], 3.8.ah_bg_aed, -1082 
(-7, 32, -105), [1, -7, 32, -105, 256, -448, 512], 3.8.ah_bg_aeb, -1080 
(-7, 32, -103), [1, -7, 32, -103, 256, -448, 512], 3.8.ah_bg_adz, -1078 
(-7, 32, -101), [1, -7, 32, -101, 256, -448, 512], 3.8.ah_bg_adx, -1076 
(-7, 32, -99), [1, -7, 32, -99, 256, -448, 512], 3.8.ah_bg_adv, -1074 
(-7, 32, -97), [1, -7, 32, -97, 256, -448, 512], 3.8.ah_bg_adt, -1072 
(-7, 34, -115), [1, -7, 34, -115, 272, -448, 512], 3.8.ah_bi_ael, -1222 
(-7, 34, -113), [1, -7, 34, -113, 272, -448, 512], 3.8.ah_bi_aej, -1220 
(-7, 34, -111), [1, -7, 34, -111, 272, -448, 512], 3.8.ah_bi_aeh, -1218 
(-7, 34, -109), [1, -7, 34, -109, 272, -448, 512], 3.8.ah_bi_aef, -1216 
(-7, 34, -107), [1, -7, 34, -107, 272, -448, 512], 3.8.ah_bi_aed, -1214 
(-7, 34, -105), [1, -7, 34, -105, 272, -448, 512], 3.8.ah_bi_aeb, -1212 
(-7, 36, -117), [1, -7, 36, -117, 288, -448, 512], 3.8.ah_bk_aen, -1364 
(-7, 36, -115), [1, -7, 36, -115, 288, -448, 512], 3.8.ah_bk_ael, -1362 
(-7, 36, -113), [1, -7, 36, -113, 288, -448, 512], 3.8.ah_bk_aej, -1360 
