(-16, 121, -550), [1, -16, 121, -550, 1573, -2704, 2197], 3.13.aq_er_ave, -14935 
(-15, 107, -475), [1, -15, 107, -475, 1391, -2535, 2197], 3.13.ap_ed_ash, -11699 
(-15, 107, -473), [1, -15, 107, -473, 1391, -2535, 2197], 3.13.ap_ed_asf, -11697 
(-15, 108, -482), [1, -15, 108, -482, 1404, -2535, 2197], 3.13.ap_ee_aso, -11921 
(-15, 109, -489), [1, -15, 109, -489, 1417, -2535, 2197], 3.13.ap_ef_asv, -12145 
(-15, 109, -487), [1, -15, 109, -487, 1417, -2535, 2197], 3.13.ap_ef_ast, -12143 
(-15, 110, -496), [1, -15, 110, -496, 1430, -2535, 2197], 3.13.ap_eg_atc, -12371 
(-15, 111, -501), [1, -15, 111, -501, 1443, -2535, 2197], 3.13.ap_eh_ath, -12597 
(-15, 111, -499), [1, -15, 111, -499, 1443, -2535, 2197], 3.13.ap_eh_atf, -12595 
(-14, 95, -414), [1, -14, 95, -414, 1235, -2366, 2197], 3.13.ao_dr_apy, -9243 
(-14, 97, -426), [1, -14, 97, -426, 1261, -2366, 2197], 3.13.ao_dt_aqk, -9639 
(-14, 97, -425), [1, -14, 97, -425, 1261, -2366, 2197], 3.13.ao_dt_aqj, -9638 
(-14, 98, -436), [1, -14, 98, -436, 1274, -2366, 2197], 3.13.ao_du_aqu, -9844 
(-14, 98, -432), [1, -14, 98, -432, 1274, -2366, 2197], 3.13.ao_du_aqq, -9840 
(-14, 99, -443), [1, -14, 99, -443, 1287, -2366, 2197], 3.13.ao_dv_arb, -10048 
(-14, 99, -438), [1, -14, 99, -438, 1287, -2366, 2197], 3.13.ao_dv_aqw, -10043 
(-14, 99, -437), [1, -14, 99, -437, 1287, -2366, 2197], 3.13.ao_dv_aqv, -10042 
(-14, 101, -450), [1, -14, 101, -450, 1313, -2366, 2197], 3.13.ao_dx_ari, -10455 
(-13, 78, -318), [1, -13, 78, -318, 1014, -2197, 2197], 3.13.an_da_amg, -6233 
(-13, 80, -330), [1, -13, 80, -330, 1040, -2197, 2197], 3.13.an_dc_ams, -6561 
(-13, 82, -346), [1, -13, 82, -346, 1066, -2197, 2197], 3.13.an_de_ani, -6901 
(-13, 83, -354), [1, -13, 83, -354, 1079, -2197, 2197], 3.13.an_df_anq, -7074 
(-13, 84, -358), [1, -13, 84, -358, 1092, -2197, 2197], 3.13.an_dg_anu, -7245 
(-13, 85, -367), [1, -13, 85, -367, 1105, -2197, 2197], 3.13.an_dh_aod, -7423 
(-13, 85, -365), [1, -13, 85, -365, 1105, -2197, 2197], 3.13.an_dh_aob, -7421 
(-13, 87, -383), [1, -13, 87, -383, 1131, -2197, 2197], 3.13.an_dj_aot, -7783 
(-13, 87, -381), [1, -13, 87, -381, 1131, -2197, 2197], 3.13.an_dj_aor, -7781 
(-13, 87, -379), [1, -13, 87, -379, 1131, -2197, 2197], 3.13.an_dj_aop, -7779 
(-13, 88, -386), [1, -13, 88, -386, 1144, -2197, 2197], 3.13.an_dk_aow, -7961 
(-13, 88, -382), [1, -13, 88, -382, 1144, -2197, 2197], 3.13.an_dk_aos, -7957 
(-13, 89, -397), [1, -13, 89, -397, 1157, -2197, 2197], 3.13.an_dl_aph, -8149 
(-13, 89, -396), [1, -13, 89, -396, 1157, -2197, 2197], 3.13.an_dl_apg, -8148 
(-13, 89, -392), [1, -13, 89, -392, 1157, -2197, 2197], 3.13.an_dl_apc, -8144 
(-13, 89, -391), [1, -13, 89, -391, 1157, -2197, 2197], 3.13.an_dl_apb, -8143 
(-13, 90, -394), [1, -13, 90, -394, 1170, -2197, 2197], 3.13.an_dm_ape, -8325 
(-13, 91, -400), [1, -13, 91, -400, 1183, -2197, 2197], 3.13.an_dn_apk, -8512 
