(-18, 151, -798), [1, -18, 151, -798, 2869, -6498, 6859], 3.19.as_fv_abes, -23275 
(-18, 158, -855), [1, -18, 158, -855, 3002, -6498, 6859], 3.19.as_gc_abgx, -25495 
(-18, 161, -874), [1, -18, 161, -874, 3059, -6498, 6859], 3.19.as_gf_abhq, -26471 
(-17, 136, -703), [1, -17, 136, -703, 2584, -6137, 6859], 3.19.ar_fg_abbb, -18910 
(-17, 138, -722), [1, -17, 138, -722, 2622, -6137, 6859], 3.19.ar_fi_abbu, -19477 
(-16, 128, -665), [1, -16, 128, -665, 2432, -5776, 6859], 3.19.aq_ey_azp, -16793 
(-16, 132, -703), [1, -16, 132, -703, 2508, -5776, 6859], 3.19.aq_fc_abbb, -17871 
(-15, 110, -551), [1, -15, 110, -551, 2090, -5415, 6859], 3.19.ap_eg_avf, -12426 
(-15, 120, -627), [1, -15, 120, -627, 2280, -5415, 6859], 3.19.ap_eq_ayd, -14802 
(-14, 88, -399), [1, -14, 88, -399, 1672, -5054, 6859], 3.19.ao_dk_apj, -7947 
(-14, 90, -418), [1, -14, 90, -418, 1710, -5054, 6859], 3.19.ao_dm_aqc, -8322 
(-14, 98, -475), [1, -14, 98, -475, 1862, -5054, 6859], 3.19.ao_du_ash, -9883 
(-14, 102, -513), [1, -14, 102, -513, 1938, -5054, 6859], 3.19.ao_dy_att, -10721 
(-14, 106, -551), [1, -14, 106, -551, 2014, -5054, 6859], 3.19.ao_ec_avf, -11591 
(-14, 108, -551), [1, -14, 108, -551, 2052, -5054, 6859], 3.19.ao_ee_avf, -12019 
(-14, 110, -589), [1, -14, 110, -589, 2090, -5054, 6859], 3.19.ao_eg_awr, -12493 
(-14, 112, -589), [1, -14, 112, -589, 2128, -5054, 6859], 3.19.ao_ei_awr, -12937 
(-13, 66, -247), [1, -13, 66, -247, 1254, -4693, 6859], 3.19.an_co_ajn, -4434 
(-13, 83, -380), [1, -13, 83, -380, 1577, -4693, 6859], 3.19.an_df_aoq, -7100 
(-13, 84, -399), [1, -13, 84, -399, 1596, -4693, 6859], 3.19.an_dg_apj, -7286 
(-13, 88, -437), [1, -13, 88, -437, 1672, -4693, 6859], 3.19.an_dk_aqv, -8012 
(-13, 90, -456), [1, -13, 90, -456, 1710, -4693, 6859], 3.19.an_dm_aro, -8387 
(-13, 90, -437), [1, -13, 90, -437, 1710, -4693, 6859], 3.19.an_dm_aqv, -8368 
(-13, 94, -475), [1, -13, 94, -475, 1786, -4693, 6859], 3.19.an_dq_ash, -9142 
(-13, 96, -475), [1, -13, 96, -475, 1824, -4693, 6859], 3.19.an_ds_ash, -9522 
(-13, 98, -513), [1, -13, 98, -513, 1862, -4693, 6859], 3.19.an_du_att, -9948 
(-13, 100, -513), [1, -13, 100, -513, 1900, -4693, 6859], 3.19.an_dw_att, -10344 
(-13, 102, -513), [1, -13, 102, -513, 1938, -4693, 6859], 3.19.an_dy_att, -10748 
(-13, 105, -532), [1, -13, 105, -532, 1995, -4693, 6859], 3.19.an_eb_aum, -11388 
(-13, 107, -551), [1, -13, 107, -551, 2033, -4693, 6859], 3.19.an_ed_avf, -11831 
(-13, 108, -551), [1, -13, 108, -551, 2052, -4693, 6859], 3.19.an_ee_avf, -12046 
(-12, 58, -209), [1, -12, 58, -209, 1102, -4332, 6859], 3.19.am_cg_aib, -3429 
(-12, 62, -247), [1, -12, 62, -247, 1178, -4332, 6859], 3.19.am_ck_ajn, -3947 
(-12, 66, -285), [1, -12, 66, -285, 1254, -4332, 6859], 3.19.am_co_akz, -4497 
(-12, 72, -323), [1, -12, 72, -323, 1368, -4332, 6859], 3.19.am_cu_aml, -5363 
(-12, 78, -361), [1, -12, 78, -361, 1482, -4332, 6859], 3.19.am_da_anx, -6301 
(-12, 80, -399), [1, -12, 80, -399, 1520, -4332, 6859], 3.19.am_dc_apj, -6655 
