(-23, 247, -1565), [1, -23, 247, -1565, 6175, -14375, 15625], 3.25.ax_jn_acif, -62045 
(-22, 229, -1435), [1, -22, 229, -1435, 5725, -13750, 15625], 3.25.aw_iv_acdf, -53392 
(-22, 233, -1470), [1, -22, 233, -1470, 5825, -13750, 15625], 3.25.aw_iz_aceo, -55275 
(-21, 209, -1285), [1, -21, 209, -1285, 5225, -13125, 15625], 3.25.av_ib_abxl, -44525 
(-21, 211, -1305), [1, -21, 211, -1305, 5275, -13125, 15625], 3.25.av_id_abyf, -45385 
(-21, 217, -1355), [1, -21, 217, -1355, 5425, -13125, 15625], 3.25.av_ij_acad, -48003 
(-20, 197, -1215), [1, -20, 197, -1215, 4925, -12500, 15625], 3.25.au_hp_abut, -39624 
(-20, 197, -1210), [1, -20, 197, -1210, 4925, -12500, 15625], 3.25.au_hp_abuo, -39619 
(-20, 198, -1220), [1, -20, 198, -1220, 4950, -12500, 15625], 3.25.au_hq_abuy, -40024 
(-20, 199, -1235), [1, -20, 199, -1235, 4975, -12500, 15625], 3.25.au_hr_abvn, -40436 
(-20, 199, -1230), [1, -20, 199, -1230, 4975, -12500, 15625], 3.25.au_hr_abvi, -40431 
(-19, 177, -1060), [1, -19, 177, -1060, 4425, -11875, 15625], 3.25.at_gv_abou, -32028 
(-19, 179, -1085), [1, -19, 179, -1085, 4475, -11875, 15625], 3.25.at_gx_abpt, -32765 
(-19, 179, -1080), [1, -19, 179, -1080, 4475, -11875, 15625], 3.25.at_gx_abpo, -32760 
(-19, 181, -1105), [1, -19, 181, -1105, 4525, -11875, 15625], 3.25.at_gz_abqn, -33505 
(-19, 182, -1110), [1, -19, 182, -1110, 4550, -11875, 15625], 3.25.at_ha_abqs, -33873 
(-19, 183, -1115), [1, -19, 183, -1115, 4575, -11875, 15625], 3.25.at_hb_abqx, -34243 
(-19, 184, -1130), [1, -19, 184, -1130, 4600, -11875, 15625], 3.25.at_hc_abrm, -34625 
(-19, 184, -1120), [1, -19, 184, -1120, 4600, -11875, 15625], 3.25.at_hc_abrc, -34615 
(-19, 187, -1145), [1, -19, 187, -1145, 4675, -11875, 15625], 3.25.at_hf_absb, -35753 
(-19, 189, -1165), [1, -19, 189, -1165, 4725, -11875, 15625], 3.25.at_hh_absv, -36525 
(-18, 157, -915), [1, -18, 157, -915, 3925, -11250, 15625], 3.25.as_gb_abjf, -25240 
(-18, 157, -910), [1, -18, 157, -910, 3925, -11250, 15625], 3.25.as_gb_abja, -25235 
(-18, 158, -920), [1, -18, 158, -920, 3950, -11250, 15625], 3.25.as_gc_abjk, -25560 
(-18, 159, -935), [1, -18, 159, -935, 3975, -11250, 15625], 3.25.as_gd_abjz, -25892 
(-18, 159, -930), [1, -18, 159, -930, 3975, -11250, 15625], 3.25.as_gd_abju, -25887 
(-18, 163, -970), [1, -18, 163, -970, 4075, -11250, 15625], 3.25.as_gh_abli, -27215 
(-18, 163, -965), [1, -18, 163, -965, 4075, -11250, 15625], 3.25.as_gh_abld, -27210 
(-18, 164, -980), [1, -18, 164, -980, 4100, -11250, 15625], 3.25.as_gi_abls, -27552 
(-18, 169, -1020), [1, -18, 169, -1020, 4225, -11250, 15625], 3.25.as_gn_abng, -29257 
(-18, 169, -1015), [1, -18, 169, -1015, 4225, -11250, 15625], 3.25.as_gn_abnb, -29252 
(-18, 171, -1045), [1, -18, 171, -1045, 4275, -11250, 15625], 3.25.as_gp_abof, -29962 
(-18, 171, -1040), [1, -18, 171, -1040, 4275, -11250, 15625], 3.25.as_gp_aboa, -29957 
(-18, 173, -1055), [1, -18, 173, -1055, 4325, -11250, 15625], 3.25.as_gr_abop, -30660 
(-18, 173, -1045), [1, -18, 173, -1045, 4325, -11250, 15625], 3.25.as_gr_abof, -30650 
(-18, 174, -1060), [1, -18, 174, -1060, 4350, -11250, 15625], 3.25.as_gs_abou, -31012 
(-18, 179, -1090), [1, -18, 179, -1090, 4475, -11250, 15625], 3.25.as_gx_abpy, -32807 
(-17, 131, -705), [1, -17, 131, -705, 3275, -10625, 15625], 3.25.ar_fb_abbd, -17577 
(-17, 139, -780), [1, -17, 139, -780, 3475, -10625, 15625], 3.25.ar_fj_abea, -19812 
(-17, 143, -820), [1, -17, 143, -820, 3575, -10625, 15625], 3.25.ar_fn_abfo, -20980 
(-17, 146, -840), [1, -17, 146, -840, 3650, -10625, 15625], 3.25.ar_fq_abgi, -21867 
(-17, 148, -870), [1, -17, 148, -870, 3700, -10625, 15625], 3.25.ar_fs_abhm, -22485 
(-17, 149, -885), [1, -17, 149, -885, 3725, -10625, 15625], 3.25.ar_ft_abib, -22797 
(-17, 149, -880), [1, -17, 149, -880, 3725, -10625, 15625], 3.25.ar_ft_abhw, -22792 
(-17, 151, -895), [1, -17, 151, -895, 3775, -10625, 15625], 3.25.ar_fv_abil, -23407 
(-17, 151, -890), [1, -17, 151, -890, 3775, -10625, 15625], 3.25.ar_fv_abig, -23402 
(-17, 152, -910), [1, -17, 152, -910, 3800, -10625, 15625], 3.25.ar_fw_abja, -23725 
