(-15, 110, -494), [1, -15, 110, -494, 1430, -2535, 2197], 3.13.ap_eg_ata, -12369 
(-14, 99, -442), [1, -14, 99, -442, 1287, -2366, 2197], 3.13.ao_dv_ara, -10047 
(-14, 102, -455), [1, -14, 102, -455, 1326, -2366, 2197], 3.13.ao_dy_arn, -10663 
(-13, 79, -325), [1, -13, 79, -325, 1027, -2197, 2197], 3.13.an_db_amn, -6397 
(-13, 83, -351), [1, -13, 83, -351, 1079, -2197, 2197], 3.13.an_df_ann, -7071 
(-12, 72, -299), [1, -12, 72, -299, 936, -2028, 2197], 3.13.am_cu_aln, -5339 
(-12, 76, -325), [1, -12, 76, -325, 988, -2028, 2197], 3.13.am_cy_amn, -5957 
(-12, 80, -351), [1, -12, 80, -351, 1040, -2028, 2197], 3.13.am_dc_ann, -6607 
(-11, 58, -221), [1, -11, 58, -221, 754, -1859, 2197], 3.13.al_cg_ain, -3464 
(-11, 62, -247), [1, -11, 62, -247, 806, -1859, 2197], 3.13.al_ck_ajn, -3970 
(-11, 66, -273), [1, -11, 66, -273, 858, -1859, 2197], 3.13.al_co_akn, -4508 
(-11, 70, -299), [1, -11, 70, -299, 910, -1859, 2197], 3.13.al_cs_aln, -5078 
(-10, 54, -221), [1, -10, 54, -221, 702, -1690, 2197], 3.13.ak_cc_ain, -3037 
(-10, 56, -221), [1, -10, 56, -221, 728, -1690, 2197], 3.13.ak_ce_ain, -3257 
(-10, 58, -247), [1, -10, 58, -247, 754, -1690, 2197], 3.13.ak_cg_ajn, -3511 
(-10, 60, -247), [1, -10, 60, -247, 780, -1690, 2197], 3.13.ak_ci_ajn, -3747 
(-10, 62, -273), [1, -10, 62, -273, 806, -1690, 2197], 3.13.ak_ck_akn, -4017 
(-10, 64, -273), [1, -10, 64, -273, 832, -1690, 2197], 3.13.ak_cm_akn, -4269 
(-10, 66, -273), [1, -10, 66, -273, 858, -1690, 2197], 3.13.ak_co_akn, -4529 
(-9, 36, -117), [1, -9, 36, -117, 468, -1521, 2197], 3.13.aj_bk_aen, -1332 
(-9, 44, -169), [1, -9, 44, -169, 572, -1521, 2197], 3.13.aj_bs_agn, -2024 
(-9, 48, -195), [1, -9, 48, -195, 624, -1521, 2197], 3.13.aj_bw_ahn, -2418 
(-9, 50, -195), [1, -9, 50, -195, 650, -1521, 2197], 3.13.aj_by_ahn, -2614 
(-9, 54, -221), [1, -9, 54, -221, 702, -1521, 2197], 3.13.aj_cc_ain, -3056 
(-9, 56, -221), [1, -9, 56, -221, 728, -1521, 2197], 3.13.aj_ce_ain, -3276 
(-9, 62, -247), [1, -9, 62, -247, 806, -1521, 2197], 3.13.aj_ck_ajn, -4010 
(-8, 18, -13), [1, -8, 18, -13, 234, -1352, 2197], 3.13.ai_s_an, -273 
(-8, 22, -39), [1, -8, 22, -39, 286, -1352, 2197], 3.13.ai_w_abn, -459 
(-8, 30, -91), [1, -8, 30, -91, 390, -1352, 2197], 3.13.ai_be_adn, -927 
(-8, 34, -117), [1, -8, 34, -117, 442, -1352, 2197], 3.13.ai_bi_aen, -1209 
