(-11, 61, -219), [1, -11, 61, -219, 549, -891, 729], 3.9.al_cj_ail, -3819 
(-11, 62, -225), [1, -11, 62, -225, 558, -891, 729], 3.9.al_ck_air, -3948 
(-10, 50, -171), [1, -10, 50, -171, 450, -810, 729], 3.9.ak_by_agp, -2571 
(-10, 52, -183), [1, -10, 52, -183, 468, -810, 729], 3.9.ak_ca_ahb, -2787 
(-10, 53, -186), [1, -10, 53, -186, 477, -810, 729], 3.9.ak_cb_ahe, -2895 
(-10, 55, -198), [1, -10, 55, -198, 495, -810, 729], 3.9.ak_cd_ahq, -3123 
(-10, 56, -201), [1, -10, 56, -201, 504, -810, 729], 3.9.ak_ce_aht, -3237 
(-9, 40, -129), [1, -9, 40, -129, 360, -729, 729], 3.9.aj_bo_aez, -1648 
(-9, 41, -135), [1, -9, 41, -135, 369, -729, 729], 3.9.aj_bp_aff, -1735 
(-9, 43, -144), [1, -9, 43, -144, 387, -729, 729], 3.9.aj_br_afo, -1912 
(-9, 44, -153), [1, -9, 44, -153, 396, -729, 729], 3.9.aj_bs_afx, -2008 
(-9, 46, -159), [1, -9, 46, -159, 414, -729, 729], 3.9.aj_bu_agd, -2194 
(-9, 47, -171), [1, -9, 47, -171, 423, -729, 729], 3.9.aj_bv_agp, -2299 
(-8, 26, -63), [1, -8, 26, -63, 234, -648, 729], 3.9.ai_ba_acl, -675 
(-8, 28, -75), [1, -8, 28, -75, 252, -648, 729], 3.9.ai_bc_acx, -795 
(-8, 29, -81), [1, -8, 29, -81, 261, -648, 729], 3.9.ai_bd_add, -858 
(-8, 31, -93), [1, -8, 31, -93, 279, -648, 729], 3.9.ai_bf_adp, -990 
(-8, 32, -99), [1, -8, 32, -99, 288, -648, 729], 3.9.ai_bg_adv, -1059 
(-8, 34, -111), [1, -8, 34, -111, 306, -648, 729], 3.9.ai_bi_aeh, -1203 
(-8, 34, -105), [1, -8, 34, -105, 306, -648, 729], 3.9.ai_bi_aeb, -1197 
(-8, 38, -135), [1, -8, 38, -135, 342, -648, 729], 3.9.ai_bm_aff, -1515 
(-8, 38, -129), [1, -8, 38, -129, 342, -648, 729], 3.9.ai_bm_aez, -1509 
(-8, 38, -123), [1, -8, 38, -123, 342, -648, 729], 3.9.ai_bm_aet, -1503 
(-8, 40, -147), [1, -8, 40, -147, 360, -648, 729], 3.9.ai_bo_afr, -1683 
(-8, 40, -141), [1, -8, 40, -141, 360, -648, 729], 3.9.ai_bo_afl, -1677 
(-8, 40, -135), [1, -8, 40, -135, 360, -648, 729], 3.9.ai_bo_aff, -1671 
(-8, 41, -147), [1, -8, 41, -147, 369, -648, 729], 3.9.ai_bp_afr, -1764 
(-8, 43, -150), [1, -8, 43, -150, 387, -648, 729], 3.9.ai_br_afu, -1935 
(-8, 44, -153), [1, -8, 44, -153, 396, -648, 729], 3.9.ai_bs_afx, -2025 
(-7, 17, -27), [1, -7, 17, -27, 153, -567, 729], 3.9.ah_r_abb, -267 
(-7, 20, -45), [1, -7, 20, -45, 180, -567, 729], 3.9.ah_u_abt, -396 
(-7, 20, -42), [1, -7, 20, -42, 180, -567, 729], 3.9.ah_u_abq, -393 
(-7, 22, -57), [1, -7, 22, -57, 198, -567, 729], 3.9.ah_w_acf, -492 
(-7, 23, -57), [1, -7, 23, -57, 207, -567, 729], 3.9.ah_x_acf, -537 
(-7, 25, -75), [1, -7, 25, -75, 225, -567, 729], 3.9.ah_z_acx, -651 
(-7, 25, -69), [1, -7, 25, -69, 225, -567, 729], 3.9.ah_z_acr, -645 
(-7, 26, -81), [1, -7, 26, -81, 234, -567, 729], 3.9.ah_ba_add, -708 
(-7, 26, -75), [1, -7, 26, -75, 234, -567, 729], 3.9.ah_ba_acx, -702 
(-7, 26, -72), [1, -7, 26, -72, 234, -567, 729], 3.9.ah_ba_acu, -699 
(-7, 28, -87), [1, -7, 28, -87, 252, -567, 729], 3.9.ah_bc_adj, -822 
(-7, 28, -84), [1, -7, 28, -84, 252, -567, 729], 3.9.ah_bc_adg, -819 
(-7, 29, -87), [1, -7, 29, -87, 261, -567, 729], 3.9.ah_bd_adj, -879 
(-7, 31, -105), [1, -7, 31, -105, 279, -567, 729], 3.9.ah_bf_aeb, -1017 
(-7, 32, -117), [1, -7, 32, -117, 288, -567, 729], 3.9.ah_bg_aen, -1092 
(-7, 32, -114), [1, -7, 32, -114, 288, -567, 729], 3.9.ah_bg_aek, -1089 
(-7, 32, -111), [1, -7, 32, -111, 288, -567, 729], 3.9.ah_bg_aeh, -1086 
(-7, 32, -99), [1, -7, 32, -99, 288, -567, 729], 3.9.ah_bg_adv, -1074 
(-7, 34, -123), [1, -7, 34, -123, 306, -567, 729], 3.9.ah_bi_aet, -1230 
(-7, 34, -117), [1, -7, 34, -117, 306, -567, 729], 3.9.ah_bi_aen, -1224 
(-7, 34, -114), [1, -7, 34, -114, 306, -567, 729], 3.9.ah_bi_aek, -1221 
(-7, 34, -108), [1, -7, 34, -108, 306, -567, 729], 3.9.ah_bi_aee, -1215 
(-7, 35, -120), [1, -7, 35, -120, 315, -567, 729], 3.9.ah_bj_aeq, -1296 
(-7, 37, -123), [1, -7, 37, -123, 333, -567, 729], 3.9.ah_bl_aet, -1443 
(-6, 4, 33), [1, -6, 4, 33, 36, -486, 729], 3.9.ag_e_bh, 53 
(-6, 7, 15), [1, -6, 7, 15, 63, -486, 729], 3.9.ag_h_p, 2 
(-6, 8, 9), [1, -6, 8, 9, 72, -486, 729], 3.9.ag_i_j, -19 
(-6, 10, -3), [1, -6, 10, -3, 90, -486, 729], 3.9.ag_k_ad, -67 
(-6, 10, 0), [1, -6, 10, 0, 90, -486, 729], 3.9.ag_k_a, -64 
