(-15, 105, -493), [1, -15, 105, -493, 1785, -4335, 4913], 3.17.ap_eb_asz, -11293 
(-15, 115, -578), [1, -15, 115, -578, 1955, -4335, 4913], 3.17.ap_el_awg, -13578 
(-15, 116, -578), [1, -15, 116, -578, 1972, -4335, 4913], 3.17.ap_em_awg, -13809 
(-14, 107, -544), [1, -14, 107, -544, 1819, -4046, 4913], 3.17.ao_ed_auy, -11797 
(-13, 78, -340), [1, -13, 78, -340, 1326, -3757, 4913], 3.17.an_da_anc, -6255 
(-13, 82, -374), [1, -13, 82, -374, 1394, -3757, 4913], 3.17.an_de_aok, -6929 
(-11, 47, -153), [1, -11, 47, -153, 799, -3179, 4913], 3.17.al_bv_afx, -2241 
(-11, 75, -340), [1, -11, 75, -340, 1275, -3179, 4913], 3.17.al_cx_anc, -5844 
(-10, 79, -357), [1, -10, 79, -357, 1343, -2890, 4913], 3.17.ak_db_ant, -6498 
(-8, 11, 51), [1, -8, 11, 51, 187, -2312, 4913], 3.17.ai_l_bz, -6 
(-6, 3, 85), [1, -6, 3, 85, 51, -1734, 4913], 3.17.ag_d_dh, 112 
(-6, 16, -68), [1, -6, 16, -68, 272, -1734, 4913], 3.17.ag_q_acq, -288 
(-5, -16, 170), [1, -5, -16, 170, -272, -1445, 4913], 3.17.af_aq_go, -61 
(-5, 16, -102), [1, -5, 16, -102, 272, -1445, 4913], 3.17.af_q_ady, -333 
(-3, 12, -136), [1, -3, 12, -136, 204, -867, 4913], 3.17.ad_m_afg, -271 
(-3, 33, -119), [1, -3, 33, -119, 561, -867, 4913], 3.17.ad_bh_aep, -1199 
(-1, -4, 136), [1, -1, -4, 136, -68, -289, 4913], 3.17.ab_ae_fg, 121 
(1, -4, -136), [1, 1, -4, -136, -68, 289, 4913], 3.17.b_ae_afg, -151 
(3, 12, 136), [1, 3, 12, 136, 204, 867, 4913], 3.17.d_m_fg, 1 
(3, 33, 119), [1, 3, 33, 119, 561, 867, 4913], 3.17.d_bh_ep, -961 
(5, -16, -170), [1, 5, -16, -170, -272, 1445, 4913], 3.17.f_aq_ago, -401 
(5, 16, 102), [1, 5, 16, 102, 272, 1445, 4913], 3.17.f_q_dy, -129 
(6, 3, -85), [1, 6, 3, -85, 51, 1734, 4913], 3.17.g_d_adh, -58 
(6, 16, 68), [1, 6, 16, 68, 272, 1734, 4913], 3.17.g_q_cq, -152 
(8, 11, -51), [1, 8, 11, -51, 187, 2312, 4913], 3.17.i_l_abz, -108 
(10, 79, 357), [1, 10, 79, 357, 1343, 2890, 4913], 3.17.k_db_nt, -5784 
(11, 47, 153), [1, 11, 47, 153, 799, 3179, 4913], 3.17.l_bv_fx, -1935 
(11, 75, 340), [1, 11, 75, 340, 1275, 3179, 4913], 3.17.l_cx_nc, -5164 
(13, 78, 340), [1, 13, 78, 340, 1326, 3757, 4913], 3.17.n_da_nc, -5575 
(13, 82, 374), [1, 13, 82, 374, 1394, 3757, 4913], 3.17.n_de_ok, -6181 
(14, 107, 544), [1, 14, 107, 544, 1819, 4046, 4913], 3.17.o_ed_uy, -10709 
(15, 105, 493), [1, 15, 105, 493, 1785, 4335, 4913], 3.17.p_eb_sz, -10307 
(15, 115, 578), [1, 15, 115, 578, 1955, 4335, 4913], 3.17.p_el_wg, -12422 
(15, 116, 578), [1, 15, 116, 578, 1972, 4335, 4913], 3.17.p_em_wg, -12653 
