(-10, 50, -161), [1, -10, 50, -161, 350, -490, 343], 3.7.ak_by_agf, -2561 
(-9, 38, -112), [1, -9, 38, -112, 266, -441, 343], 3.7.aj_bm_aei, -1475 
(-9, 44, -140), [1, -9, 44, -140, 308, -441, 343], 3.7.aj_bs_afk, -1995 
(-8, 32, -91), [1, -8, 32, -91, 224, -392, 343], 3.7.ai_bg_adn, -1051 
(-8, 38, -119), [1, -8, 38, -119, 266, -392, 343], 3.7.ai_bm_aep, -1499 
(-7, 29, -84), [1, -7, 29, -84, 203, -343, 343], 3.7.ah_bd_adg, -876 
(-7, 30, -91), [1, -7, 30, -91, 210, -343, 343], 3.7.ah_be_adn, -942 
(-6, 13, -21), [1, -6, 13, -21, 91, -294, 343], 3.7.ag_n_av, -154 
(-6, 16, -35), [1, -6, 16, -35, 112, -294, 343], 3.7.ag_q_abj, -255 
(-6, 17, -42), [1, -6, 17, -42, 119, -294, 343], 3.7.ag_r_abq, -295 
(-6, 20, -49), [1, -6, 20, -49, 140, -294, 343], 3.7.ag_u_abx, -413 
(-6, 22, -63), [1, -6, 22, -63, 154, -294, 343], 3.7.ag_w_acl, -511 
(-6, 24, -77), [1, -6, 24, -77, 168, -294, 343], 3.7.ag_y_acz, -617 
(-6, 25, -77), [1, -6, 25, -77, 175, -294, 343], 3.7.ag_z_acz, -666 
(-6, 26, -77), [1, -6, 26, -77, 182, -294, 343], 3.7.ag_ba_acz, -717 
(-5, -3, 49), [1, -5, -3, 49, -21, -245, 343], 3.7.af_ad_bx, 65 
(-5, 1, 28), [1, -5, 1, 28, 7, -245, 343], 3.7.af_b_bc, 52 
(-5, 3, 21), [1, -5, 3, 21, 21, -245, 343], 3.7.af_d_v, 37 
(-5, 6, 7), [1, -5, 6, 7, 42, -245, 343], 3.7.af_g_h, -4 
(-5, 8, -7), [1, -5, 8, -7, 56, -245, 343], 3.7.af_i_ah, -46 
(-5, 12, -21), [1, -5, 12, -21, 84, -245, 343], 3.7.af_m_av, -140 
(-5, 16, -49), [1, -5, 16, -49, 112, -245, 343], 3.7.af_q_abx, -280 
(-5, 16, -35), [1, -5, 16, -35, 112, -245, 343], 3.7.af_q_abj, -266 
(-5, 18, -49), [1, -5, 18, -49, 126, -245, 343], 3.7.af_s_abx, -348 
(-5, 20, -63), [1, -5, 20, -63, 140, -245, 343], 3.7.af_u_acl, -438 
(-5, 24, -63), [1, -5, 24, -63, 168, -245, 343], 3.7.af_y_acl, -614 
(-4, -4, 42), [1, -4, -4, 42, -28, -196, 343], 3.7.ae_ae_bq, 42 
(-4, -3, 35), [1, -4, -3, 35, -21, -196, 343], 3.7.ae_ad_bj, 42 
(-4, -2, 35), [1, -4, -2, 35, -14, -196, 343], 3.7.ae_ac_bj, 47 
(-4, 4, 7), [1, -4, 4, 7, 28, -196, 343], 3.7.ae_e_h, 7 
(-4, 5, -7), [1, -4, 5, -7, 35, -196, 343], 3.7.ae_f_ah, -16 
(-4, 5, 7), [1, -4, 5, 7, 35, -196, 343], 3.7.ae_f_h, -2 
(-4, 6, -7), [1, -4, 6, -7, 42, -196, 343], 3.7.ae_g_ah, -27 
(-4, 8, -21), [1, -4, 8, -21, 56, -196, 343], 3.7.ae_i_av, -69 
(-4, 8, -7), [1, -4, 8, -7, 56, -196, 343], 3.7.ae_i_ah, -55 
(-4, 10, -21), [1, -4, 10, -21, 70, -196, 343], 3.7.ae_k_av, -105 
(-4, 12, -35), [1, -4, 12, -35, 84, -196, 343], 3.7.ae_m_abj, -163 
(-4, 12, -21), [1, -4, 12, -21, 84, -196, 343], 3.7.ae_m_av, -149 
(-4, 13, -49), [1, -4, 13, -49, 91, -196, 343], 3.7.ae_n_abx, -202 
(-4, 16, -49), [1, -4, 16, -49, 112, -196, 343], 3.7.ae_q_abx, -289 
(-4, 16, -35), [1, -4, 16, -35, 112, -196, 343], 3.7.ae_q_abj, -275 
(-4, 18, -49), [1, -4, 18, -49, 126, -196, 343], 3.7.ae_s_abx, -357 
(-4, 20, -49), [1, -4, 20, -49, 140, -196, 343], 3.7.ae_u_abx, -433 
(-3, -6, 42), [1, -3, -6, 42, -42, -147, 343], 3.7.ad_ag_bq, 15 
(-3, -4, 35), [1, -3, -4, 35, -28, -147, 343], 3.7.ad_ae_bj, 28 
(-3, -3, 21), [1, -3, -3, 21, -21, -147, 343], 3.7.ad_ad_v, 21 
(-3, -2, 21), [1, -3, -2, 21, -14, -147, 343], 3.7.ad_ac_v, 26 
(-3, -2, 28), [1, -3, -2, 28, -14, -147, 343], 3.7.ad_ac_bc, 33 
(-3, 2, 7), [1, -3, 2, 7, 14, -147, 343], 3.7.ad_c_h, 12 
(-3, 4, 7), [1, -3, 4, 7, 28, -147, 343], 3.7.ad_e_h, 0 
(-3, 6, -21), [1, -3, 6, -21, 42, -147, 343], 3.7.ad_g_av, -48 
(-3, 6, -7), [1, -3, 6, -7, 42, -147, 343], 3.7.ad_g_ah, -34 
(-3, 8, -35), [1, -3, 8, -35, 56, -147, 343], 3.7.ad_i_abj, -90 
(-3, 8, -21), [1, -3, 8, -21, 56, -147, 343], 3.7.ad_i_av, -76 
(-3, 8, -7), [1, -3, 8, -7, 56, -147, 343], 3.7.ad_i_ah, -62 
(-3, 10, -35), [1, -3, 10, -35, 70, -147, 343], 3.7.ad_k_abj, -126 
(-3, 12, -35), [1, -3, 12, -35, 84, -147, 343], 3.7.ad_m_abj, -170 
(-3, 12, -21), [1, -3, 12, -21, 84, -147, 343], 3.7.ad_m_av, -156 
(-3, 18, -35), [1, -3, 18, -35, 126, -147, 343], 3.7.ad_s_abj, -350 
(-3, 19, -35), [1, -3, 19, -35, 133, -147, 343], 3.7.ad_t_abj, -387 
(-2, -5, 35), [1, -2, -5, 35, -35, -98, 343], 3.7.ac_af_bj, 14 
(-2, -4, 21), [1, -2, -4, 21, -28, -98, 343], 3.7.ac_ae_v, 9 
(-2, -4, 35), [1, -2, -4, 35, -28, -98, 343], 3.7.ac_ae_bj, 23 
(-2, -3, 7), [1, -2, -3, 7, -21, -98, 343], 3.7.ac_ad_h, 2 
(-2, -3, 21), [1, -2, -3, 21, -21, -98, 343], 3.7.ac_ad_v, 16 
(-2, -2, 7), [1, -2, -2, 7, -14, -98, 343], 3.7.ac_ac_h, 7 
(-2, -2, 21), [1, -2, -2, 21, -14, -98, 343], 3.7.ac_ac_v, 21 
(-2, 2, -7), [1, -2, 2, -7, 14, -98, 343], 3.7.ac_c_ah, -7 
(-2, 2, 7), [1, -2, 2, 7, 14, -98, 343], 3.7.ac_c_h, 7 
