(-5, 17, -48), [1, -5, 17, -48, 136, -320, 512], 3.8.af_r_abw, -312 
(-5, 17, -44), [1, -5, 17, -44, 136, -320, 512], 3.8.af_r_abs, -308 
(-5, 17, -40), [1, -5, 17, -40, 136, -320, 512], 3.8.af_r_abo, -304 
(-5, 19, -72), [1, -5, 19, -72, 152, -320, 512], 3.8.af_t_acu, -408 
(-5, 19, -68), [1, -5, 19, -68, 152, -320, 512], 3.8.af_t_acq, -404 
(-5, 19, -64), [1, -5, 19, -64, 152, -320, 512], 3.8.af_t_acm, -400 
(-5, 19, -60), [1, -5, 19, -60, 152, -320, 512], 3.8.af_t_aci, -396 
(-5, 19, -56), [1, -5, 19, -56, 152, -320, 512], 3.8.af_t_ace, -392 
(-5, 19, -52), [1, -5, 19, -52, 152, -320, 512], 3.8.af_t_aca, -388 
(-5, 19, -48), [1, -5, 19, -48, 152, -320, 512], 3.8.af_t_abw, -384 
(-5, 21, -76), [1, -5, 21, -76, 168, -320, 512], 3.8.af_v_acy, -492 
(-5, 21, -72), [1, -5, 21, -72, 168, -320, 512], 3.8.af_v_acu, -488 
(-5, 21, -68), [1, -5, 21, -68, 168, -320, 512], 3.8.af_v_acq, -484 
(-5, 21, -64), [1, -5, 21, -64, 168, -320, 512], 3.8.af_v_acm, -480 
(-5, 21, -60), [1, -5, 21, -60, 168, -320, 512], 3.8.af_v_aci, -476 
(-5, 21, -56), [1, -5, 21, -56, 168, -320, 512], 3.8.af_v_ace, -472 
(-5, 23, -76), [1, -5, 23, -76, 184, -320, 512], 3.8.af_x_acy, -580 
(-5, 23, -72), [1, -5, 23, -72, 184, -320, 512], 3.8.af_x_acu, -576 
(-5, 23, -68), [1, -5, 23, -68, 184, -320, 512], 3.8.af_x_acq, -572 
(-5, 23, -64), [1, -5, 23, -64, 184, -320, 512], 3.8.af_x_acm, -568 
(-5, 25, -76), [1, -5, 25, -76, 200, -320, 512], 3.8.af_z_acy, -676 
(-5, 25, -72), [1, -5, 25, -72, 200, -320, 512], 3.8.af_z_acu, -672 
(-5, 27, -72), [1, -5, 27, -72, 216, -320, 512], 3.8.af_bb_acu, -776 
(-4, -7, 64), [1, -4, -7, 64, -56, -256, 512], 3.8.ae_ah_cm, 31 
(-4, -3, 36), [1, -4, -3, 36, -24, -256, 512], 3.8.ae_ad_bk, 43 
(-4, -3, 40), [1, -4, -3, 40, -24, -256, 512], 3.8.ae_ad_bo, 47 
(-4, 1, 20), [1, -4, 1, 20, 8, -256, 512], 3.8.ae_b_u, 35 
(-4, 5, 0), [1, -4, 5, 0, 40, -256, 512], 3.8.ae_f_a, -9 
(-4, 9, -32), [1, -4, 9, -32, 72, -256, 512], 3.8.ae_j_abg, -97 
(-4, 9, -24), [1, -4, 9, -24, 72, -256, 512], 3.8.ae_j_ay, -89 
(-4, 9, -20), [1, -4, 9, -20, 72, -256, 512], 3.8.ae_j_au, -85 
(-4, 13, -44), [1, -4, 13, -44, 104, -256, 512], 3.8.ae_n_abs, -197 
(-4, 15, -56), [1, -4, 15, -56, 120, -256, 512], 3.8.ae_p_ace, -265 
(-4, 17, -48), [1, -4, 17, -48, 136, -256, 512], 3.8.ae_r_abw, -321 
(-4, 21, -56), [1, -4, 21, -56, 168, -256, 512], 3.8.ae_v_ace, -481 
(-4, 25, -60), [1, -4, 25, -60, 200, -256, 512], 3.8.ae_z_aci, -669 
(-3, -7, 44), [1, -3, -7, 44, -56, -192, 512], 3.8.ad_ah_bs, 4 
(-3, -7, 48), [1, -3, -7, 48, -56, -192, 512], 3.8.ad_ah_bw, 8 
(-3, -7, 52), [1, -3, -7, 52, -56, -192, 512], 3.8.ad_ah_ca, 12 
(-3, -5, 32), [1, -3, -5, 32, -40, -192, 512], 3.8.ad_af_bg, 16 
(-3, -5, 36), [1, -3, -5, 36, -40, -192, 512], 3.8.ad_af_bk, 20 
(-3, -5, 40), [1, -3, -5, 40, -40, -192, 512], 3.8.ad_af_bo, 24 
(-3, -5, 44), [1, -3, -5, 44, -40, -192, 512], 3.8.ad_af_bs, 28 
(-3, -5, 48), [1, -3, -5, 48, -40, -192, 512], 3.8.ad_af_bw, 32 
(-3, -3, 20), [1, -3, -3, 20, -24, -192, 512], 3.8.ad_ad_u, 20 
(-3, -3, 24), [1, -3, -3, 24, -24, -192, 512], 3.8.ad_ad_y, 24 
(-3, -3, 28), [1, -3, -3, 28, -24, -192, 512], 3.8.ad_ad_bc, 28 
(-3, -3, 32), [1, -3, -3, 32, -24, -192, 512], 3.8.ad_ad_bg, 32 
(-3, -3, 36), [1, -3, -3, 36, -24, -192, 512], 3.8.ad_ad_bk, 36 
(-3, -3, 40), [1, -3, -3, 40, -24, -192, 512], 3.8.ad_ad_bo, 40 
(-3, -1, 12), [1, -3, -1, 12, -8, -192, 512], 3.8.ad_ab_m, 20 
(-3, -1, 16), [1, -3, -1, 16, -8, -192, 512], 3.8.ad_ab_q, 24 
(-3, -1, 20), [1, -3, -1, 20, -8, -192, 512], 3.8.ad_ab_u, 28 
(-3, -1, 24), [1, -3, -1, 24, -8, -192, 512], 3.8.ad_ab_y, 32 
(-3, -1, 28), [1, -3, -1, 28, -8, -192, 512], 3.8.ad_ab_bc, 36 
(-3, -1, 32), [1, -3, -1, 32, -8, -192, 512], 3.8.ad_ab_bg, 40 
(-3, 1, 0), [1, -3, 1, 0, 8, -192, 512], 3.8.ad_b_a, 8 
(-3, 1, 4), [1, -3, 1, 4, 8, -192, 512], 3.8.ad_b_e, 12 
(-3, 1, 8), [1, -3, 1, 8, 8, -192, 512], 3.8.ad_b_i, 16 
(-3, 1, 12), [1, -3, 1, 12, 8, -192, 512], 3.8.ad_b_m, 20 
(-3, 1, 16), [1, -3, 1, 16, 8, -192, 512], 3.8.ad_b_q, 24 
(-3, 1, 20), [1, -3, 1, 20, 8, -192, 512], 3.8.ad_b_u, 28 
(-3, 1, 24), [1, -3, 1, 24, 8, -192, 512], 3.8.ad_b_y, 32 
(-3, 3, -12), [1, -3, 3, -12, 24, -192, 512], 3.8.ad_d_am, -12 
(-3, 3, -8), [1, -3, 3, -8, 24, -192, 512], 3.8.ad_d_ai, -8 
(-3, 3, -4), [1, -3, 3, -4, 24, -192, 512], 3.8.ad_d_ae, -4 
(-3, 3, 0), [1, -3, 3, 0, 24, -192, 512], 3.8.ad_d_a, 0 
(-3, 3, 4), [1, -3, 3, 4, 24, -192, 512], 3.8.ad_d_e, 4 
(-3, 3, 8), [1, -3, 3, 8, 24, -192, 512], 3.8.ad_d_i, 8 
(-3, 3, 12), [1, -3, 3, 12, 24, -192, 512], 3.8.ad_d_m, 12 
(-3, 3, 16), [1, -3, 3, 16, 24, -192, 512], 3.8.ad_d_q, 16 
(-3, 5, -24), [1, -3, 5, -24, 40, -192, 512], 3.8.ad_f_ay, -40 
(-3, 5, -20), [1, -3, 5, -20, 40, -192, 512], 3.8.ad_f_au, -36 
(-3, 5, -16), [1, -3, 5, -16, 40, -192, 512], 3.8.ad_f_aq, -32 
(-3, 5, -8), [1, -3, 5, -8, 40, -192, 512], 3.8.ad_f_ai, -24 
(-3, 5, -4), [1, -3, 5, -4, 40, -192, 512], 3.8.ad_f_ae, -20 
(-3, 5, 0), [1, -3, 5, 0, 40, -192, 512], 3.8.ad_f_a, -16 
(-3, 5, 4), [1, -3, 5, 4, 40, -192, 512], 3.8.ad_f_e, -12 
(-3, 5, 8), [1, -3, 5, 8, 40, -192, 512], 3.8.ad_f_i, -8 
(-3, 7, -36), [1, -3, 7, -36, 56, -192, 512], 3.8.ad_h_abk, -76 
(-3, 7, -32), [1, -3, 7, -32, 56, -192, 512], 3.8.ad_h_abg, -72 
(-3, 7, -28), [1, -3, 7, -28, 56, -192, 512], 3.8.ad_h_abc, -68 
(-3, 7, -24), [1, -3, 7, -24, 56, -192, 512], 3.8.ad_h_ay, -64 
(-3, 7, -20), [1, -3, 7, -20, 56, -192, 512], 3.8.ad_h_au, -60 
(-3, 7, -16), [1, -3, 7, -16, 56, -192, 512], 3.8.ad_h_aq, -56 
(-3, 7, -12), [1, -3, 7, -12, 56, -192, 512], 3.8.ad_h_am, -52 
(-3, 7, -8), [1, -3, 7, -8, 56, -192, 512], 3.8.ad_h_ai, -48 
(-3, 7, 0), [1, -3, 7, 0, 56, -192, 512], 3.8.ad_h_a, -40 
(-3, 9, -44), [1, -3, 9, -44, 72, -192, 512], 3.8.ad_j_abs, -116 
(-3, 9, -40), [1, -3, 9, -40, 72, -192, 512], 3.8.ad_j_abo, -112 
(-3, 9, -36), [1, -3, 9, -36, 72, -192, 512], 3.8.ad_j_abk, -108 
(-3, 9, -32), [1, -3, 9, -32, 72, -192, 512], 3.8.ad_j_abg, -104 
(-3, 9, -28), [1, -3, 9, -28, 72, -192, 512], 3.8.ad_j_abc, -100 
(-3, 9, -24), [1, -3, 9, -24, 72, -192, 512], 3.8.ad_j_ay, -96 
(-3, 9, -20), [1, -3, 9, -20, 72, -192, 512], 3.8.ad_j_au, -92 
(-3, 9, -16), [1, -3, 9, -16, 72, -192, 512], 3.8.ad_j_aq, -88 
(-3, 9, -12), [1, -3, 9, -12, 72, -192, 512], 3.8.ad_j_am, -84 
(-3, 9, -8), [1, -3, 9, -8, 72, -192, 512], 3.8.ad_j_ai, -80 
(-3, 11, -56), [1, -3, 11, -56, 88, -192, 512], 3.8.ad_l_ace, -168 
(-3, 11, -52), [1, -3, 11, -52, 88, -192, 512], 3.8.ad_l_aca, -164 
(-3, 11, -44), [1, -3, 11, -44, 88, -192, 512], 3.8.ad_l_abs, -156 
(-3, 11, -40), [1, -3, 11, -40, 88, -192, 512], 3.8.ad_l_abo, -152 
(-3, 11, -36), [1, -3, 11, -36, 88, -192, 512], 3.8.ad_l_abk, -148 
(-3, 11, -32), [1, -3, 11, -32, 88, -192, 512], 3.8.ad_l_abg, -144 
(-3, 11, -28), [1, -3, 11, -28, 88, -192, 512], 3.8.ad_l_abc, -140 
(-3, 11, -24), [1, -3, 11, -24, 88, -192, 512], 3.8.ad_l_ay, -136 
(-3, 11, -20), [1, -3, 11, -20, 88, -192, 512], 3.8.ad_l_au, -132 
(-3, 11, -16), [1, -3, 11, -16, 88, -192, 512], 3.8.ad_l_aq, -128 
(-3, 13, -52), [1, -3, 13, -52, 104, -192, 512], 3.8.ad_n_aca, -212 
(-3, 13, -44), [1, -3, 13, -44, 104, -192, 512], 3.8.ad_n_abs, -204 
(-3, 13, -40), [1, -3, 13, -40, 104, -192, 512], 3.8.ad_n_abo, -200 
(-3, 13, -36), [1, -3, 13, -36, 104, -192, 512], 3.8.ad_n_abk, -196 
(-3, 13, -32), [1, -3, 13, -32, 104, -192, 512], 3.8.ad_n_abg, -192 
(-3, 13, -28), [1, -3, 13, -28, 104, -192, 512], 3.8.ad_n_abc, -188 
(-3, 13, -24), [1, -3, 13, -24, 104, -192, 512], 3.8.ad_n_ay, -184 
(-3, 13, -16), [1, -3, 13, -16, 104, -192, 512], 3.8.ad_n_aq, -176 
(-3, 15, -52), [1, -3, 15, -52, 120, -192, 512], 3.8.ad_p_aca, -268 
(-3, 15, -44), [1, -3, 15, -44, 120, -192, 512], 3.8.ad_p_abs, -260 
(-3, 15, -40), [1, -3, 15, -40, 120, -192, 512], 3.8.ad_p_abo, -256 
(-3, 15, -36), [1, -3, 15, -36, 120, -192, 512], 3.8.ad_p_abk, -252 
(-3, 15, -32), [1, -3, 15, -32, 120, -192, 512], 3.8.ad_p_abg, -248 
(-3, 15, -24), [1, -3, 15, -24, 120, -192, 512], 3.8.ad_p_ay, -240 
(-3, 17, -44), [1, -3, 17, -44, 136, -192, 512], 3.8.ad_r_abs, -324 
(-3, 17, -40), [1, -3, 17, -40, 136, -192, 512], 3.8.ad_r_abo, -320 
(-3, 17, -32), [1, -3, 17, -32, 136, -192, 512], 3.8.ad_r_abg, -312 
(-3, 17, -28), [1, -3, 17, -28, 136, -192, 512], 3.8.ad_r_abc, -308 
(-3, 19, -40), [1, -3, 19, -40, 152, -192, 512], 3.8.ad_t_abo, -392 
(-3, 19, -36), [1, -3, 19, -36, 152, -192, 512], 3.8.ad_t_abk, -388 
(-3, 21, -44), [1, -3, 21, -44, 168, -192, 512], 3.8.ad_v_abs, -476 
(-3, 21, -40), [1, -3, 21, -40, 168, -192, 512], 3.8.ad_v_abo, -472 
(-3, 23, -44), [1, -3, 23, -44, 184, -192, 512], 3.8.ad_x_abs, -564 
(-2, -7, 28), [1, -2, -7, 28, -56, -128, 512], 3.8.ac_ah_bc, -17 
(-2, -5, 16), [1, -2, -5, 16, -40, -128, 512], 3.8.ac_af_q, -5 
(-2, -5, 24), [1, -2, -5, 24, -40, -128, 512], 3.8.ac_af_y, 3 
(-2, -5, 32), [1, -2, -5, 32, -40, -128, 512], 3.8.ac_af_bg, 11 
(-2, -5, 44), [1, -2, -5, 44, -40, -128, 512], 3.8.ac_af_bs, 23 
(-2, -5, 48), [1, -2, -5, 48, -40, -128, 512], 3.8.ac_af_bw, 27 
(-2, -1, 28), [1, -2, -1, 28, -8, -128, 512], 3.8.ac_ab_bc, 31 
(-2, -1, 32), [1, -2, -1, 32, -8, -128, 512], 3.8.ac_ab_bg, 35 
(-2, 3, -28), [1, -2, 3, -28, 24, -128, 512], 3.8.ac_d_abc, -33 
(-2, 3, 12), [1, -2, 3, 12, 24, -128, 512], 3.8.ac_d_m, 7 
(-2, 7, -48), [1, -2, 7, -48, 56, -128, 512], 3.8.ac_h_abw, -93 
(-2, 15, -24), [1, -2, 15, -24, 120, -128, 512], 3.8.ac_p_ay, -245 
(-2, 15, -16), [1, -2, 15, -16, 120, -128, 512], 3.8.ac_p_aq, -237 
(-2, 19, -28), [1, -2, 19, -28, 152, -128, 512], 3.8.ac_t_abc, -385 
(-1, -7, 12), [1, -1, -7, 12, -56, -64, 512], 3.8.ab_ah_m, -36 
(-1, -7, 16), [1, -1, -7, 16, -56, -64, 512], 3.8.ab_ah_q, -32 
(-1, -7, 20), [1, -1, -7, 20, -56, -64, 512], 3.8.ab_ah_u, -28 
(-1, -5, 0), [1, -1, -5, 0, -40, -64, 512], 3.8.ab_af_a, -24 
(-1, -5, 4), [1, -1, -5, 4, -40, -64, 512], 3.8.ab_af_e, -20 
(-1, -5, 8), [1, -1, -5, 8, -40, -64, 512], 3.8.ab_af_i, -16 
(-1, -5, 12), [1, -1, -5, 12, -40, -64, 512], 3.8.ab_af_m, -12 
(-1, -5, 16), [1, -1, -5, 16, -40, -64, 512], 3.8.ab_af_q, -8 
(-1, -5, 20), [1, -1, -5, 20, -40, -64, 512], 3.8.ab_af_u, -4 
(-1, -5, 24), [1, -1, -5, 24, -40, -64, 512], 3.8.ab_af_y, 0 
(-1, -5, 28), [1, -1, -5, 28, -40, -64, 512], 3.8.ab_af_bc, 4 
(-1, -5, 32), [1, -1, -5, 32, -40, -64, 512], 3.8.ab_af_bg, 8 
(-1, -3, -12), [1, -1, -3, -12, -24, -64, 512], 3.8.ab_ad_am, -20 
(-1, -3, -8), [1, -1, -3, -8, -24, -64, 512], 3.8.ab_ad_ai, -16 
(-1, -3, -4), [1, -1, -3, -4, -24, -64, 512], 3.8.ab_ad_ae, -12 
(-1, -3, 0), [1, -1, -3, 0, -24, -64, 512], 3.8.ab_ad_a, -8 
(-1, -3, 4), [1, -1, -3, 4, -24, -64, 512], 3.8.ab_ad_e, -4 
(-1, -3, 8), [1, -1, -3, 8, -24, -64, 512], 3.8.ab_ad_i, 0 
(-1, -3, 12), [1, -1, -3, 12, -24, -64, 512], 3.8.ab_ad_m, 4 
(-1, -3, 16), [1, -1, -3, 16, -24, -64, 512], 3.8.ab_ad_q, 8 
(-1, -3, 20), [1, -1, -3, 20, -24, -64, 512], 3.8.ab_ad_u, 12 
(-1, -3, 24), [1, -1, -3, 24, -24, -64, 512], 3.8.ab_ad_y, 16 
(-1, -3, 28), [1, -1, -3, 28, -24, -64, 512], 3.8.ab_ad_bc, 20 
(-1, -3, 32), [1, -1, -3, 32, -24, -64, 512], 3.8.ab_ad_bg, 24 
(-1, -3, 36), [1, -1, -3, 36, -24, -64, 512], 3.8.ab_ad_bk, 28 
(-1, -3, 40), [1, -1, -3, 40, -24, -64, 512], 3.8.ab_ad_bo, 32 
(-1, -1, -20), [1, -1, -1, -20, -8, -64, 512], 3.8.ab_ab_au, -20 
(-1, -1, -12), [1, -1, -1, -12, -8, -64, 512], 3.8.ab_ab_am, -12 
(-1, -1, -8), [1, -1, -1, -8, -8, -64, 512], 3.8.ab_ab_ai, -8 
(-1, -1, -4), [1, -1, -1, -4, -8, -64, 512], 3.8.ab_ab_ae, -4 
(-1, -1, 0), [1, -1, -1, 0, -8, -64, 512], 3.8.ab_ab_a, 0 
(-1, -1, 4), [1, -1, -1, 4, -8, -64, 512], 3.8.ab_ab_e, 4 
(-1, -1, 8), [1, -1, -1, 8, -8, -64, 512], 3.8.ab_ab_i, 8 
(-1, -1, 12), [1, -1, -1, 12, -8, -64, 512], 3.8.ab_ab_m, 12 
(-1, -1, 16), [1, -1, -1, 16, -8, -64, 512], 3.8.ab_ab_q, 16 
(-1, -1, 20), [1, -1, -1, 20, -8, -64, 512], 3.8.ab_ab_u, 20 
(-1, -1, 24), [1, -1, -1, 24, -8, -64, 512], 3.8.ab_ab_y, 24 
(-1, -1, 28), [1, -1, -1, 28, -8, -64, 512], 3.8.ab_ab_bc, 28 
(-1, -1, 32), [1, -1, -1, 32, -8, -64, 512], 3.8.ab_ab_bg, 32 
(-1, -1, 40), [1, -1, -1, 40, -8, -64, 512], 3.8.ab_ab_bo, 40 
(-1, 1, -32), [1, -1, 1, -32, 8, -64, 512], 3.8.ab_b_abg, -32 
(-1, 1, -24), [1, -1, 1, -24, 8, -64, 512], 3.8.ab_b_ay, -24 
(-1, 1, -20), [1, -1, 1, -20, 8, -64, 512], 3.8.ab_b_au, -20 
(-1, 1, -12), [1, -1, 1, -12, 8, -64, 512], 3.8.ab_b_am, -12 
(-1, 1, -8), [1, -1, 1, -8, 8, -64, 512], 3.8.ab_b_ai, -8 
(-1, 1, -4), [1, -1, 1, -4, 8, -64, 512], 3.8.ab_b_ae, -4 
(-1, 1, 0), [1, -1, 1, 0, 8, -64, 512], 3.8.ab_b_a, 0 
(-1, 1, 4), [1, -1, 1, 4, 8, -64, 512], 3.8.ab_b_e, 4 
(-1, 1, 8), [1, -1, 1, 8, 8, -64, 512], 3.8.ab_b_i, 8 
(-1, 1, 12), [1, -1, 1, 12, 8, -64, 512], 3.8.ab_b_m, 12 
(-1, 1, 16), [1, -1, 1, 16, 8, -64, 512], 3.8.ab_b_q, 16 
(-1, 1, 20), [1, -1, 1, 20, 8, -64, 512], 3.8.ab_b_u, 20 
(-1, 1, 24), [1, -1, 1, 24, 8, -64, 512], 3.8.ab_b_y, 24 
(-1, 1, 32), [1, -1, 1, 32, 8, -64, 512], 3.8.ab_b_bg, 32 
(-1, 3, -44), [1, -1, 3, -44, 24, -64, 512], 3.8.ab_d_abs, -52 
(-1, 3, -40), [1, -1, 3, -40, 24, -64, 512], 3.8.ab_d_abo, -48 
(-1, 3, -36), [1, -1, 3, -36, 24, -64, 512], 3.8.ab_d_abk, -44 
(-1, 3, -32), [1, -1, 3, -32, 24, -64, 512], 3.8.ab_d_abg, -40 
(-1, 3, -28), [1, -1, 3, -28, 24, -64, 512], 3.8.ab_d_abc, -36 
(-1, 3, -24), [1, -1, 3, -24, 24, -64, 512], 3.8.ab_d_ay, -32 
(-1, 3, -12), [1, -1, 3, -12, 24, -64, 512], 3.8.ab_d_am, -20 
(-1, 3, -8), [1, -1, 3, -8, 24, -64, 512], 3.8.ab_d_ai, -16 
(-1, 3, -4), [1, -1, 3, -4, 24, -64, 512], 3.8.ab_d_ae, -12 
(-1, 3, 0), [1, -1, 3, 0, 24, -64, 512], 3.8.ab_d_a, -8 
(-1, 3, 4), [1, -1, 3, 4, 24, -64, 512], 3.8.ab_d_e, -4 
(-1, 3, 8), [1, -1, 3, 8, 24, -64, 512], 3.8.ab_d_i, 0 
(-1, 3, 12), [1, -1, 3, 12, 24, -64, 512], 3.8.ab_d_m, 4 
(-1, 3, 16), [1, -1, 3, 16, 24, -64, 512], 3.8.ab_d_q, 8 
(-1, 3, 24), [1, -1, 3, 24, 24, -64, 512], 3.8.ab_d_y, 16 
(-1, 3, 28), [1, -1, 3, 28, 24, -64, 512], 3.8.ab_d_bc, 20 
(-1, 5, -40), [1, -1, 5, -40, 40, -64, 512], 3.8.ab_f_abo, -64 
(-1, 5, -36), [1, -1, 5, -36, 40, -64, 512], 3.8.ab_f_abk, -60 
(-1, 5, -32), [1, -1, 5, -32, 40, -64, 512], 3.8.ab_f_abg, -56 
(-1, 5, -28), [1, -1, 5, -28, 40, -64, 512], 3.8.ab_f_abc, -52 
(-1, 5, -24), [1, -1, 5, -24, 40, -64, 512], 3.8.ab_f_ay, -48 
(-1, 5, -20), [1, -1, 5, -20, 40, -64, 512], 3.8.ab_f_au, -44 
(-1, 5, -8), [1, -1, 5, -8, 40, -64, 512], 3.8.ab_f_ai, -32 
(-1, 5, -4), [1, -1, 5, -4, 40, -64, 512], 3.8.ab_f_ae, -28 
(-1, 5, 0), [1, -1, 5, 0, 40, -64, 512], 3.8.ab_f_a, -24 
(-1, 5, 4), [1, -1, 5, 4, 40, -64, 512], 3.8.ab_f_e, -20 
(-1, 5, 8), [1, -1, 5, 8, 40, -64, 512], 3.8.ab_f_i, -16 
(-1, 5, 16), [1, -1, 5, 16, 40, -64, 512], 3.8.ab_f_q, -8 
(-1, 5, 20), [1, -1, 5, 20, 40, -64, 512], 3.8.ab_f_u, -4 
(-1, 7, -36), [1, -1, 7, -36, 56, -64, 512], 3.8.ab_h_abk, -84 
(-1, 7, -32), [1, -1, 7, -32, 56, -64, 512], 3.8.ab_h_abg, -80 
(-1, 7, -28), [1, -1, 7, -28, 56, -64, 512], 3.8.ab_h_abc, -76 
(-1, 7, -24), [1, -1, 7, -24, 56, -64, 512], 3.8.ab_h_ay, -72 
(-1, 7, -20), [1, -1, 7, -20, 56, -64, 512], 3.8.ab_h_au, -68 
(-1, 7, -12), [1, -1, 7, -12, 56, -64, 512], 3.8.ab_h_am, -60 
(-1, 7, -8), [1, -1, 7, -8, 56, -64, 512], 3.8.ab_h_ai, -56 
(-1, 7, 0), [1, -1, 7, 0, 56, -64, 512], 3.8.ab_h_a, -48 
(-1, 7, 8), [1, -1, 7, 8, 56, -64, 512], 3.8.ab_h_i, -40 
(-1, 7, 12), [1, -1, 7, 12, 56, -64, 512], 3.8.ab_h_m, -36 
(-1, 7, 16), [1, -1, 7, 16, 56, -64, 512], 3.8.ab_h_q, -32 
(-1, 9, -32), [1, -1, 9, -32, 72, -64, 512], 3.8.ab_j_abg, -112 
