1,-24,260,-1650,6500,-15000,15625
1,-23,245,-1550,6125,-14375,15625
1,-22,230,-1450,5750,-13750,15625
1,-21,215,-1350,5375,-13125,15625
1,-19,185,-1150,4625,-11875,15625
1,-18,170,-1050,4250,-11250,15625
1,-17,155,-950,3875,-10625,15625
1,-14,70,-250,1750,-8750,15625
1,-14,110,-650,2750,-8750,15625
1,-13,65,-250,1625,-8125,15625
1,-13,95,-550,2375,-8125,15625
1,-12,80,-450,2000,-7500,15625
1,-11,55,-250,1375,-6875,15625
1,-11,65,-350,1625,-6875,15625
1,-8,20,-50,500,-5000,15625
1,-8,40,-250,1000,-5000,15625
1,-7,35,-250,875,-4375,15625
1,-6,-10,150,-250,-3750,15625
1,-4,-20,250,-500,-2500,15625
1,-4,20,-250,500,-2500,15625
1,-3,-15,250,-375,-1875,15625
1,-3,15,-250,375,-1875,15625
1,-2,-10,250,-250,-1250,15625
1,-2,10,-250,250,-1250,15625
1,-1,-5,250,-125,-625,15625
1,-1,5,-250,125,-625,15625
1,1,-5,-250,-125,625,15625
1,1,5,250,125,625,15625
1,2,-10,-250,-250,1250,15625
1,2,10,250,250,1250,15625
1,3,-15,-250,-375,1875,15625
1,3,15,250,375,1875,15625
1,4,-20,-250,-500,2500,15625
1,4,20,250,500,2500,15625
1,6,-10,-150,-250,3750,15625
1,7,35,250,875,4375,15625
1,8,20,50,500,5000,15625
1,8,40,250,1000,5000,15625
1,11,55,250,1375,6875,15625
1,11,65,350,1625,6875,15625
1,12,80,450,2000,7500,15625
1,13,65,250,1625,8125,15625
1,13,95,550,2375,8125,15625
1,14,70,250,1750,8750,15625
1,14,110,650,2750,8750,15625
1,17,155,950,3875,10625,15625
1,18,170,1050,4250,11250,15625
1,19,185,1150,4625,11875,15625
1,21,215,1350,5375,13125,15625
1,22,230,1450,5750,13750,15625
1,23,245,1550,6125,14375,15625
1,24,260,1650,6500,15000,15625
