1,-12,71,-261,639,-972,729
1,-12,73,-273,657,-972,729
1,-11,64,-237,576,-891,729
1,-11,64,-234,576,-891,729
1,-11,65,-240,585,-891,729
1,-10,49,-165,441,-810,729
1,-10,55,-201,495,-810,729
1,-10,55,-195,495,-810,729
1,-10,56,-204,504,-810,729
1,-10,59,-213,531,-810,729
1,-9,38,-117,342,-729,729
1,-9,44,-150,396,-729,729
1,-9,44,-147,396,-729,729
1,-9,46,-165,414,-729,729
1,-9,46,-162,414,-729,729
1,-9,49,-174,441,-729,729
1,-9,50,-180,450,-729,729
1,-9,50,-174,450,-729,729
1,-9,52,-183,468,-729,729
1,-8,37,-129,333,-648,729
1,-8,40,-144,360,-648,729
1,-8,40,-132,360,-648,729
1,-8,41,-141,369,-648,729
1,-8,43,-153,387,-648,729
1,-8,43,-147,387,-648,729
1,-8,47,-159,423,-648,729
1,-7,19,-36,171,-567,729
1,-7,25,-66,225,-567,729
1,-7,28,-93,252,-567,729
1,-7,28,-81,252,-567,729
1,-7,29,-96,261,-567,729
1,-7,31,-96,279,-567,729
1,-7,32,-105,288,-567,729
1,-7,37,-120,333,-567,729
1,-7,38,-123,342,-567,729
1,-7,40,-132,360,-567,729
1,-7,40,-129,360,-567,729
1,-7,41,-132,369,-567,729
1,-6,5,27,45,-486,729
1,-6,11,-3,99,-486,729
1,-6,19,-57,171,-486,729
1,-6,25,-75,225,-486,729
1,-6,26,-72,234,-486,729
1,-6,28,-108,252,-486,729
1,-6,28,-84,252,-486,729
1,-6,29,-108,261,-486,729
1,-6,29,-87,261,-486,729
1,-6,31,-93,279,-486,729
1,-6,34,-108,306,-486,729
1,-6,35,-111,315,-486,729
1,-6,35,-105,315,-486,729
1,-6,37,-111,333,-486,729
1,-5,10,-21,90,-405,729
1,-5,14,-33,126,-405,729
1,-5,16,-51,144,-405,729
1,-5,16,-39,144,-405,729
1,-5,16,-30,144,-405,729
1,-5,20,-51,180,-405,729
1,-5,22,-90,198,-405,729
1,-5,22,-81,198,-405,729
1,-5,22,-57,198,-405,729
1,-5,22,-54,198,-405,729
1,-5,25,-90,225,-405,729
1,-5,26,-90,234,-405,729
1,-5,26,-69,234,-405,729
1,-5,28,-90,252,-405,729
1,-5,28,-87,252,-405,729
1,-5,28,-75,252,-405,729
1,-5,29,-90,261,-405,729
1,-5,29,-78,261,-405,729
1,-5,31,-84,279,-405,729
1,-5,32,-90,288,-405,729
1,-5,32,-87,288,-405,729
1,-4,-5,63,-45,-324,729
1,-4,1,33,9,-324,729
1,-4,2,12,18,-324,729
1,-4,11,-15,99,-324,729
1,-4,16,-72,144,-324,729
1,-4,17,-39,153,-324,729
1,-4,19,-75,171,-324,729
1,-4,22,-48,198,-324,729
1,-4,23,-51,207,-324,729
1,-4,25,-72,225,-324,729
1,-4,25,-57,225,-324,729
1,-4,26,-72,234,-324,729
1,-4,26,-60,234,-324,729
1,-4,28,-72,252,-324,729
1,-4,29,-72,261,-324,729
1,-4,29,-69,261,-324,729
1,-3,-8,51,-72,-243,729
1,-3,-7,48,-63,-243,729
1,-3,-4,39,-36,-243,729
1,-3,-2,33,-18,-243,729
1,-3,-1,30,-9,-243,729
1,-3,-1,42,-9,-243,729
1,-3,1,24,9,-243,729
1,-3,2,30,18,-243,729
1,-3,4,15,36,-243,729
1,-3,5,18,45,-243,729
1,-3,8,-9,72,-243,729
1,-3,8,3,72,-243,729
1,-3,8,6,72,-243,729
1,-3,10,-51,90,-243,729
1,-3,10,-3,90,-243,729
1,-3,14,-63,126,-243,729
1,-3,14,-15,126,-243,729
1,-3,16,-33,144,-243,729
1,-3,16,-21,144,-243,729
1,-3,17,-24,153,-243,729
1,-3,19,-30,171,-243,729
1,-3,20,-57,180,-243,729
1,-3,20,-45,180,-243,729
1,-3,20,-33,180,-243,729
1,-3,22,-54,198,-243,729
1,-3,22,-39,198,-243,729
1,-3,25,-54,225,-243,729
1,-3,25,-48,225,-243,729
1,-3,26,-54,234,-243,729
1,-3,28,-54,252,-243,729
1,-2,-5,51,-45,-162,729
1,-2,-1,39,-9,-162,729
1,-2,1,33,9,-162,729
1,-2,5,21,45,-162,729
1,-2,11,3,99,-162,729
1,-2,13,-3,117,-162,729
1,-2,14,-36,126,-162,729
1,-2,16,-12,144,-162,729
1,-2,17,-15,153,-162,729
1,-2,20,-24,180,-162,729
1,-2,23,-33,207,-162,729
1,-2,26,-36,234,-162,729
1,-1,-2,27,-18,-81,729
1,-1,-2,51,-18,-81,729
1,-1,1,42,9,-81,729
1,-1,2,39,18,-81,729
1,-1,4,-51,36,-81,729
1,-1,4,-3,36,-81,729
1,-1,4,33,36,-81,729
1,-1,5,-48,45,-81,729
1,-1,5,30,45,-81,729
1,-1,7,24,63,-81,729
1,-1,8,-39,72,-81,729
1,-1,8,21,72,-81,729
1,-1,10,12,90,-81,729
1,-1,10,15,90,-81,729
1,-1,14,-21,126,-81,729
1,-1,14,3,126,-81,729
1,-1,16,-27,144,-81,729
1,-1,16,-15,144,-81,729
1,-1,16,-3,144,-81,729
1,-1,16,0,144,-81,729
1,-1,19,-24,171,-81,729
1,-1,20,-18,180,-81,729
1,-1,20,-15,180,-81,729
1,-1,26,-18,234,-81,729
1,0,-7,0,-63,0,729
1,0,-1,-27,-9,0,729
1,0,-1,27,-9,0,729
1,0,1,-51,9,0,729
1,0,1,51,9,0,729
1,0,5,-39,45,0,729
1,0,5,39,45,0,729
1,0,14,-18,126,0,729
1,0,14,18,126,0,729
1,0,16,0,144,0,729
1,0,19,-3,171,0,729
1,0,19,3,171,0,729
1,0,20,0,180,0,729
1,0,22,0,198,0,729
1,0,25,0,225,0,729
1,1,-2,-51,-18,81,729
1,1,-2,-27,-18,81,729
1,1,1,-42,9,81,729
1,1,2,-39,18,81,729
1,1,4,-33,36,81,729
1,1,4,3,36,81,729
1,1,4,51,36,81,729
1,1,5,-30,45,81,729
1,1,5,48,45,81,729
1,1,7,-24,63,81,729
1,1,8,-21,72,81,729
1,1,8,39,72,81,729
1,1,10,-15,90,81,729
1,1,10,-12,90,81,729
1,1,14,-3,126,81,729
1,1,14,21,126,81,729
1,1,16,0,144,81,729
1,1,16,3,144,81,729
1,1,16,15,144,81,729
1,1,16,27,144,81,729
1,1,19,24,171,81,729
1,1,20,15,180,81,729
1,1,20,18,180,81,729
1,1,26,18,234,81,729
1,2,-5,-51,-45,162,729
1,2,-1,-39,-9,162,729
1,2,1,-33,9,162,729
1,2,5,-21,45,162,729
1,2,11,-3,99,162,729
1,2,13,3,117,162,729
1,2,14,36,126,162,729
1,2,16,12,144,162,729
1,2,17,15,153,162,729
1,2,20,24,180,162,729
1,2,23,33,207,162,729
1,2,26,36,234,162,729
1,3,-8,-51,-72,243,729
1,3,-7,-48,-63,243,729
1,3,-4,-39,-36,243,729
1,3,-2,-33,-18,243,729
1,3,-1,-42,-9,243,729
1,3,-1,-30,-9,243,729
1,3,1,-24,9,243,729
1,3,2,-30,18,243,729
1,3,4,-15,36,243,729
1,3,5,-18,45,243,729
1,3,8,-6,72,243,729
1,3,8,-3,72,243,729
1,3,8,9,72,243,729
1,3,10,3,90,243,729
1,3,10,51,90,243,729
1,3,14,15,126,243,729
1,3,14,63,126,243,729
1,3,16,21,144,243,729
1,3,16,33,144,243,729
1,3,17,24,153,243,729
1,3,19,30,171,243,729
1,3,20,33,180,243,729
1,3,20,45,180,243,729
1,3,20,57,180,243,729
1,3,22,39,198,243,729
1,3,22,54,198,243,729
1,3,25,48,225,243,729
1,3,25,54,225,243,729
1,3,26,54,234,243,729
1,3,28,54,252,243,729
1,4,-5,-63,-45,324,729
1,4,1,-33,9,324,729
1,4,2,-12,18,324,729
1,4,11,15,99,324,729
1,4,16,72,144,324,729
1,4,17,39,153,324,729
1,4,19,75,171,324,729
1,4,22,48,198,324,729
1,4,23,51,207,324,729
1,4,25,57,225,324,729
1,4,25,72,225,324,729
1,4,26,60,234,324,729
1,4,26,72,234,324,729
1,4,28,72,252,324,729
1,4,29,69,261,324,729
1,4,29,72,261,324,729
1,5,10,21,90,405,729
1,5,14,33,126,405,729
1,5,16,30,144,405,729
1,5,16,39,144,405,729
1,5,16,51,144,405,729
1,5,20,51,180,405,729
1,5,22,54,198,405,729
1,5,22,57,198,405,729
1,5,22,81,198,405,729
1,5,22,90,198,405,729
1,5,25,90,225,405,729
1,5,26,69,234,405,729
1,5,26,90,234,405,729
1,5,28,75,252,405,729
1,5,28,87,252,405,729
1,5,28,90,252,405,729
1,5,29,78,261,405,729
1,5,29,90,261,405,729
1,5,31,84,279,405,729
1,5,32,87,288,405,729
1,5,32,90,288,405,729
1,6,5,-27,45,486,729
1,6,11,3,99,486,729
1,6,19,57,171,486,729
1,6,25,75,225,486,729
1,6,26,72,234,486,729
1,6,28,84,252,486,729
1,6,28,108,252,486,729
1,6,29,87,261,486,729
1,6,29,108,261,486,729
1,6,31,93,279,486,729
1,6,34,108,306,486,729
1,6,35,105,315,486,729
1,6,35,111,315,486,729
1,6,37,111,333,486,729
1,7,19,36,171,567,729
1,7,25,66,225,567,729
1,7,28,81,252,567,729
1,7,28,93,252,567,729
1,7,29,96,261,567,729
1,7,31,96,279,567,729
1,7,32,105,288,567,729
1,7,37,120,333,567,729
1,7,38,123,342,567,729
1,7,40,129,360,567,729
1,7,40,132,360,567,729
1,7,41,132,369,567,729
1,8,37,129,333,648,729
1,8,40,132,360,648,729
1,8,40,144,360,648,729
1,8,41,141,369,648,729
1,8,43,147,387,648,729
1,8,43,153,387,648,729
1,8,47,159,423,648,729
1,9,38,117,342,729,729
1,9,44,147,396,729,729
1,9,44,150,396,729,729
1,9,46,162,414,729,729
1,9,46,165,414,729,729
1,9,49,174,441,729,729
1,9,50,174,450,729,729
1,9,50,180,450,729,729
1,9,52,183,468,729,729
1,10,49,165,441,810,729
