1,-29,355,-2350,8875,-18125,15625
1,-28,335,-2200,8375,-17500,15625
1,-27,315,-2050,7875,-16875,15625
1,-24,255,-1600,6375,-15000,15625
1,-23,235,-1450,5875,-14375,15625
1,-22,215,-1300,5375,-13750,15625
1,-21,195,-1150,4875,-13125,15625
1,-19,155,-850,3875,-11875,15625
1,-18,135,-700,3375,-11250,15625
1,-17,115,-550,2875,-10625,15625
1,-16,95,-400,2375,-10000,15625
1,-13,35,50,875,-8125,15625
1,-11,-5,350,-125,-6875,15625
1,11,-5,-350,-125,6875,15625
1,13,35,-50,875,8125,15625
1,16,95,400,2375,10000,15625
1,17,115,550,2875,10625,15625
1,18,135,700,3375,11250,15625
1,19,155,850,3875,11875,15625
1,21,195,1150,4875,13125,15625
1,22,215,1300,5375,13750,15625
1,23,235,1450,5875,14375,15625
1,24,255,1600,6375,15000,15625
1,27,315,2050,7875,16875,15625
1,28,335,2200,8375,17500,15625
1,29,355,2350,8875,18125,15625
