(-7, -9, 39), [1, 3, 3], 3.13.aq_el_atn 
(-6, -9, 39), [2, 3, 3], 3.13.ap_ec_asa 
(-7, -8, 39), [1, 0, 3], 3.13.ap_ee_asn 
(-5, -9, 39), [3, 3, 3], 3.13.ao_dt_aqn 
(-6, -8, 39), [2, 0, 3], 3.13.ao_dw_ara 
(-4, -9, 39), [0, 3, 3], 3.13.an_dk_apa 
(-5, -8, 39), [3, 0, 3], 3.13.an_do_apn 
(-7, -5, 13), [1, 3, 1], 3.13.am_cj_ain 
(-3, -9, 39), [1, 3, 3], 3.13.am_db_ann 
(-4, -8, 39), [0, 0, 3], 3.13.am_dg_aoa 
(-7, -4, 13), [1, 0, 1], 3.13.al_cc_ahn 
(0, -11, 55), [0, 1, 3], 3.13.al_cq_ala 
(-2, -9, 39), [2, 3, 3], 3.13.al_cs_ama 
(-3, -8, 39), [1, 0, 3], 3.13.al_cy_amn 
(-6, -4, 13), [2, 0, 1], 3.13.ak_by_aha 
(-1, -9, 39), [3, 3, 3], 3.13.ak_cj_akn 
(-2, -8, 39), [2, 0, 3], 3.13.ak_cq_ala 
(-7, -2, 13), [1, 2, 1], 3.13.aj_bo_afn 
(-5, -4, 13), [3, 0, 1], 3.13.aj_bu_agn 
(-1, -8, 39), [3, 0, 3], 3.13.aj_ci_ajn 
(-7, -1, -13), [1, 3, 3], 3.13.ai_h_cn 
(-5, -3, 13), [3, 1, 1], 3.13.ai_bp_afn 
(1, -9, 39), [1, 3, 3], 3.13.ai_br_ahn 
(-6, -1, 0), [2, 3, 0], 3.13.ah_t_aba 
(-5, -2, 13), [3, 2, 1], 3.13.ah_bk_aen 
(0, -7, 25), [0, 1, 1], 3.13.ah_bm_aha 
(-3, -4, 13), [1, 0, 1], 3.13.ah_bm_afn 
(0, -7, 27), [0, 1, 3], 3.13.ah_bo_aha 
(0, -7, 28), [0, 1, 0], 3.13.ah_bp_aha 
(0, -7, 29), [0, 1, 1], 3.13.ah_bq_aha 
(1, -8, 39), [1, 0, 3], 3.13.ah_bs_agn 
(-7, 1, -13), [1, 1, 3], 3.13.ag_ah_en 
(0, -6, 25), [0, 2, 1], 3.13.ag_bm_aga 
(0, -6, 27), [0, 2, 3], 3.13.ag_bo_aga 
(-6, 1, -13), [2, 1, 3], 3.13.af_ag_ea 
(-7, 2, 13), [1, 2, 1], 3.13.af_m_abn 
(3, -8, 39), [3, 0, 3], 3.13.af_bc_adn 
(-1, -4, 13), [3, 0, 1], 3.13.af_be_aen 
(-4, -1, 13), [0, 3, 1], 3.13.af_be_ada 
(-3, -2, 13), [1, 2, 1], 3.13.af_bg_adn 
(0, -5, 23), [0, 3, 3], 3.13.af_bk_afa 
(0, -5, 24), [0, 3, 0], 3.13.af_bl_afa 
(0, -5, 25), [0, 3, 1], 3.13.af_bm_afa 
(0, -5, 27), [0, 3, 3], 3.13.af_bo_afa 
(0, -5, 28), [0, 3, 0], 3.13.af_bp_afa 
(0, -5, 29), [0, 3, 1], 3.13.af_bq_afa 
(-5, 1, -13), [3, 1, 3], 3.13.ae_af_dn 
(0, -4, 3), [0, 0, 3], 3.13.ae_q_aea 
(0, -4, 24), [0, 0, 0], 3.13.ae_bl_aea 
(0, -4, 25), [0, 0, 1], 3.13.ae_bm_aea 
(0, -4, 27), [0, 0, 3], 3.13.ae_bo_aea 
(-7, 4, 13), [1, 0, 1], 3.13.ad_ac_n 
(5, -8, 39), [1, 0, 3], 3.13.ad_m_an 
(2, -5, 13), [2, 3, 1], 3.13.ad_q_aea 
(-5, 2, 13), [3, 2, 1], 3.13.ad_q_an 
(1, -4, 13), [1, 0, 1], 3.13.ad_w_adn 
(-1, -2, 13), [3, 2, 1], 3.13.ad_bc_acn 
(0, -3, 23), [0, 1, 3], 3.13.ad_bk_ada 
(0, -3, 24), [0, 1, 0], 3.13.ad_bl_ada 
(0, -3, 25), [0, 1, 1], 3.13.ad_bm_ada 
(0, -3, 27), [0, 1, 3], 3.13.ad_bo_ada 
(7, -9, 39), [3, 3, 3], 3.13.ac_al_bn 
(2, -4, 13), [2, 0, 1], 3.13.ac_s_ada 
(-3, 1, 13), [1, 1, 1], 3.13.ac_x_an 
(0, -2, 25), [0, 2, 1], 3.13.ac_bm_aca 
(7, -8, 39), [3, 0, 3], 3.13.ab_ae_cn 
(-4, 3, 0), [0, 3, 0], 3.13.ab_b_da 
(-5, 4, 13), [3, 0, 1], 3.13.ab_g_bn 
(3, -4, 13), [3, 0, 1], 3.13.ab_o_acn 
(2, -3, 13), [2, 1, 1], 3.13.ab_u_aca 
(-3, 2, 13), [1, 2, 1], 3.13.ab_u_n 
(1, -2, 13), [1, 2, 1], 3.13.ab_y_abn 
(0, -1, 23), [0, 3, 3], 3.13.ab_bk_aba 
(0, -1, 25), [0, 3, 1], 3.13.ab_bm_aba 
(0, 0, -1), [0, 0, 3], 3.13.a_m_a 
(0, 0, 23), [0, 0, 3], 3.13.a_bk_a 
