[1, 2, 37, 72, 592, 512, 4096], (-1, 3, 24)
[1, 2, 39, 64, 624, 512, 4096], (0, 2, 23)
[1, 2, 43, 64, 688, 512, 4096], (0, 2, 27)
[1, 3, -15, -88, -240, 768, 4096], (8, -5, 9)
[1, 3, -11, -124, -176, 768, 4096], (4, -1, -23)
[1, 3, -9, -116, -144, 768, 4096], (4, -1, -21)
[1, 3, -7, -108, -112, 768, 4096], (4, -1, -19)
[1, 3, -5, -100, -80, 768, 4096], (4, -1, -17)
[1, 3, -3, -92, -48, 768, 4096], (4, -1, -15)
[1, 3, -1, -84, -16, 768, 4096], (4, -1, -13)
[1, 3, 1, -76, 16, 768, 4096], (4, -1, -11)
[1, 3, 3, -68, 48, 768, 4096], (4, -1, -9)
[1, 3, 3, 56, 48, 768, 4096], (8, -5, 27)
[1, 3, 5, -60, 80, 768, 4096], (4, -1, -7)
[1, 3, 7, -52, 112, 768, 4096], (4, -1, -5)
[1, 3, 9, -44, 144, 768, 4096], (4, -1, -3)
[1, 3, 9, 96, 144, 768, 4096], (0, 3, -7)
[1, 3, 11, -36, 176, 768, 4096], (4, -1, -1)
[1, 3, 11, 96, 176, 768, 4096], (0, 3, -5)
[1, 3, 13, -28, 208, 768, 4096], (4, -1, 1)
[1, 3, 13, 96, 208, 768, 4096], (0, 3, -3)
[1, 3, 13, 124, 208, 768, 4096], (-4, 7, 25)
[1, 3, 15, -20, 240, 768, 4096], (4, -1, 3)
[1, 3, 15, 96, 240, 768, 4096], (0, 3, -1)
[1, 3, 15, 116, 240, 768, 4096], (-4, 7, 27)
[1, 3, 17, -12, 272, 768, 4096], (4, -1, 5)
[1, 3, 17, 96, 272, 768, 4096], (0, 3, 1)
[1, 3, 17, 108, 272, 768, 4096], (-4, 7, 29)
[1, 3, 19, -4, 304, 768, 4096], (4, -1, 7)
[1, 3, 19, 96, 304, 768, 4096], (0, 3, 3)
[1, 3, 19, 100, 304, 768, 4096], (-4, 7, 31)
[1, 3, 21, 4, 336, 768, 4096], (4, -1, 9)
[1, 3, 21, 92, 336, 768, 4096], (-4, 7, 33)
[1, 3, 21, 96, 336, 768, 4096], (0, 3, 5)
[1, 3, 23, 84, 368, 768, 4096], (-4, 7, 35)
[1, 3, 23, 96, 368, 768, 4096], (0, 3, 7)
[1, 3, 25, 76, 400, 768, 4096], (-4, 7, 37)
[1, 3, 25, 96, 400, 768, 4096], (0, 3, 9)
[1, 3, 27, 28, 432, 768, 4096], (4, -1, 15)
[1, 3, 27, 68, 432, 768, 4096], (-4, 7, 39)
[1, 3, 27, 96, 432, 768, 4096], (0, 3, 11)
[1, 3, 29, 36, 464, 768, 4096], (4, -1, 17)
[1, 3, 29, 60, 464, 768, 4096], (-4, 7, 41)
[1, 3, 29, 96, 464, 768, 4096], (0, 3, 13)
[1, 3, 31, 44, 496, 768, 4096], (4, -1, 19)
[1, 3, 31, 52, 496, 768, 4096], (-4, 7, 43)
[1, 3, 31, 96, 496, 768, 4096], (0, 3, 15)
[1, 3, 33, 52, 528, 768, 4096], (4, -1, 21)
[1, 3, 33, 96, 528, 768, 4096], (0, 3, 17)
[1, 3, 35, 60, 560, 768, 4096], (4, -1, 23)
[1, 3, 35, 96, 560, 768, 4096], (0, 3, 19)
[1, 3, 37, 68, 592, 768, 4096], (4, -1, 25)
[1, 3, 37, 96, 592, 768, 4096], (0, 3, 21)
[1, 3, 39, 76, 624, 768, 4096], (4, -1, 27)
[1, 3, 39, 96, 624, 768, 4096], (0, 3, 23)
[1, 3, 41, 84, 656, 768, 4096], (4, -1, 29)
[1, 3, 41, 96, 656, 768, 4096], (0, 3, 25)
[1, 3, 43, 92, 688, 768, 4096], (4, -1, 31)
[1, 3, 43, 96, 688, 768, 4096], (0, 3, 27)
[1, 3, 45, 96, 720, 768, 4096], (0, 3, 29)
[1, 4, -15, -124, -240, 1024, 4096], (4, 0, -31)
[1, 4, 9, -28, 144, 1024, 4096], (4, 0, -7)
[1, 4, 11, -32, 176, 1024, 4096], (5, -1, 0)
[1, 4, 15, -12, 240, 1024, 4096], (5, -1, 4)
[1, 4, 29, 52, 464, 1024, 4096], (4, 0, 13)
[1, 4, 35, 76, 560, 1024, 4096], (4, 0, 19)
[1, 4, 35, 136, 560, 1024, 4096], (-1, 5, 24)
[1, 4, 39, 132, 624, 1024, 4096], (-1, 5, 28)
[1, 4, 43, 104, 688, 1024, 4096], (3, 1, 24)
[1, 4, 45, 116, 720, 1024, 4096], (4, 0, 29)
[1, 4, 45, 128, 720, 1024, 4096], (0, 4, 29)
[1, 4, 47, 116, 752, 1024, 4096], (3, 1, 28)
[1, 5, -15, -152, -240, 1280, 4096], (8, -3, -7)
[1, 5, -3, -60, -48, 1280, 4096], (4, 1, -23)
[1, 5, -1, -52, -16, 1280, 4096], (4, 1, -21)
[1, 5, -1, -40, -16, 1280, 4096], (8, -3, 7)
[1, 5, 1, -44, 16, 1280, 4096], (4, 1, -19)
[1, 5, 3, -36, 48, 1280, 4096], (4, 1, -17)
[1, 5, 5, -28, 80, 1280, 4096], (4, 1, -15)
[1, 5, 7, -20, 112, 1280, 4096], (4, 1, -13)
[1, 5, 9, -12, 144, 1280, 4096], (4, 1, -11)
[1, 5, 11, -4, 176, 1280, 4096], (4, 1, -9)
[1, 5, 11, 56, 176, 1280, 4096], (8, -3, 19)
[1, 5, 13, 4, 208, 1280, 4096], (4, 1, -7)
[1, 5, 15, 12, 240, 1280, 4096], (4, 1, -5)
[1, 5, 17, 20, 272, 1280, 4096], (4, 1, -3)
[1, 5, 17, 104, 272, 1280, 4096], (8, -3, 25)
[1, 5, 19, 28, 304, 1280, 4096], (4, 1, -1)
[1, 5, 21, 36, 336, 1280, 4096], (4, 1, 1)
[1, 5, 21, 124, 336, 1280, 4096], (-4, 9, 41)
[1, 5, 23, 44, 368, 1280, 4096], (4, 1, 3)
[1, 5, 23, 116, 368, 1280, 4096], (-4, 9, 43)
[1, 5, 25, 52, 400, 1280, 4096], (4, 1, 5)
[1, 5, 25, 108, 400, 1280, 4096], (-4, 9, 45)
[1, 5, 25, 160, 400, 1280, 4096], (0, 5, 9)
[1, 5, 27, 60, 432, 1280, 4096], (4, 1, 7)
[1, 5, 27, 100, 432, 1280, 4096], (-4, 9, 47)
[1, 5, 27, 160, 432, 1280, 4096], (0, 5, 11)
[1, 5, 29, 68, 464, 1280, 4096], (4, 1, 9)
[1, 5, 29, 92, 464, 1280, 4096], (-4, 9, 49)
[1, 5, 29, 160, 464, 1280, 4096], (0, 5, 13)
[1, 5, 31, 76, 496, 1280, 4096], (4, 1, 11)
[1, 5, 31, 84, 496, 1280, 4096], (-4, 9, 51)
[1, 5, 31, 160, 496, 1280, 4096], (0, 5, 15)
[1, 5, 33, 84, 528, 1280, 4096], (4, 1, 13)
[1, 5, 33, 160, 528, 1280, 4096], (0, 5, 17)
[1, 5, 35, 92, 560, 1280, 4096], (4, 1, 15)
[1, 5, 35, 160, 560, 1280, 4096], (0, 5, 19)
[1, 5, 37, 100, 592, 1280, 4096], (4, 1, 17)
[1, 5, 37, 160, 592, 1280, 4096], (0, 5, 21)
[1, 5, 39, 160, 624, 1280, 4096], (0, 5, 23)
[1, 5, 41, 160, 656, 1280, 4096], (0, 5, 25)
[1, 5, 43, 124, 688, 1280, 4096], (4, 1, 23)
[1, 5, 43, 160, 688, 1280, 4096], (0, 5, 27)
[1, 5, 45, 132, 720, 1280, 4096], (4, 1, 25)
[1, 5, 45, 160, 720, 1280, 4096], (0, 5, 29)
[1, 5, 47, 140, 752, 1280, 4096], (4, 1, 27)
[1, 5, 49, 148, 784, 1280, 4096], (4, 1, 29)
[1, 5, 51, 156, 816, 1280, 4096], (4, 1, 31)
[1, 5, 51, 160, 816, 1280, 4096], (0, 5, 35)
[1, 5, 53, 160, 848, 1280, 4096], (0, 5, 37)
[1, 6, -11, -172, -176, 1536, 4096], (7, -1, -20)
[1, 6, -7, -144, -112, 1536, 4096], (7, -1, -16)
[1, 6, 1, -88, 16, 1536, 4096], (7, -1, -8)
[1, 6, 15, 56, 240, 1536, 4096], (8, -2, 15)
[1, 6, 29, 72, 464, 1536, 4096], (5, 1, 8)
[1, 6, 37, 112, 592, 1536, 4096], (5, 1, 16)
[1, 6, 37, 196, 592, 1536, 4096], (-1, 7, 28)
[1, 6, 39, 192, 624, 1536, 4096], (0, 6, 23)
[1, 6, 45, 148, 720, 1536, 4096], (4, 2, 21)
[1, 6, 45, 192, 720, 1536, 4096], (0, 6, 29)
[1, 6, 51, 172, 816, 1536, 4096], (4, 2, 27)
[1, 6, 51, 192, 816, 1536, 4096], (0, 6, 35)
[1, 6, 55, 188, 880, 1536, 4096], (4, 2, 31)
[1, 6, 55, 192, 880, 1536, 4096], (0, 6, 39)
[1, 7, -7, -152, -112, 1792, 4096], (8, -1, -15)
[1, 7, -5, -136, -80, 1792, 4096], (8, -1, -13)
[1, 7, 13, 8, 208, 1792, 4096], (8, -1, 5)
[1, 7, 17, 40, 272, 1792, 4096], (8, -1, 9)
[1, 7, 21, 68, 336, 1792, 4096], (4, 3, -7)
[1, 7, 23, 76, 368, 1792, 4096], (4, 3, -5)
[1, 7, 25, 84, 400, 1792, 4096], (4, 3, -3)
[1, 7, 27, 92, 432, 1792, 4096], (4, 3, -1)
[1, 7, 29, 100, 464, 1792, 4096], (4, 3, 1)
[1, 7, 29, 124, 464, 1792, 4096], (-4, 11, 57)
[1, 7, 31, 108, 496, 1792, 4096], (4, 3, 3)
[1, 7, 31, 116, 496, 1792, 4096], (-4, 11, 59)
[1, 7, 31, 152, 496, 1792, 4096], (8, -1, 23)
[1, 7, 33, 108, 528, 1792, 4096], (-4, 11, 61)
[1, 7, 33, 116, 528, 1792, 4096], (4, 3, 5)
[1, 7, 35, 124, 560, 1792, 4096], (4, 3, 7)
[1, 7, 37, 132, 592, 1792, 4096], (4, 3, 9)
[1, 7, 39, 140, 624, 1792, 4096], (4, 3, 11)
[1, 7, 41, 148, 656, 1792, 4096], (4, 3, 13)
[1, 7, 41, 224, 656, 1792, 4096], (0, 7, 25)
[1, 7, 43, 156, 688, 1792, 4096], (4, 3, 15)
[1, 7, 43, 224, 688, 1792, 4096], (0, 7, 27)
[1, 7, 45, 164, 720, 1792, 4096], (4, 3, 17)
[1, 7, 45, 224, 720, 1792, 4096], (0, 7, 29)
[1, 7, 47, 172, 752, 1792, 4096], (4, 3, 19)
[1, 7, 49, 180, 784, 1792, 4096], (4, 3, 21)
[1, 7, 51, 188, 816, 1792, 4096], (4, 3, 23)
[1, 7, 51, 224, 816, 1792, 4096], (0, 7, 35)
[1, 7, 53, 196, 848, 1792, 4096], (4, 3, 25)
[1, 7, 53, 224, 848, 1792, 4096], (0, 7, 37)
[1, 7, 55, 224, 880, 1792, 4096], (0, 7, 39)
[1, 7, 57, 224, 912, 1792, 4096], (0, 7, 41)
[1, 7, 59, 220, 944, 1792, 4096], (4, 3, 31)
[1, 7, 59, 224, 944, 1792, 4096], (0, 7, 43)
[1, 7, 61, 228, 976, 1792, 4096], (4, 3, 33)
[1, 8, -7, -184, -112, 2048, 4096], (8, 0, -23)
[1, 8, 11, -52, 176, 2048, 4096], (7, 1, -12)
[1, 8, 11, -40, 176, 2048, 4096], (8, 0, -5)
[1, 8, 15, -24, 240, 2048, 4096], (7, 1, -8)
[1, 8, 19, 4, 304, 2048, 4096], (7, 1, -4)
[1, 8, 29, 104, 464, 2048, 4096], (8, 0, 13)
[1, 8, 51, 196, 816, 2048, 4096], (5, 3, 20)
[1, 8, 51, 256, 816, 2048, 4096], (0, 8, 35)
[1, 8, 53, 212, 848, 2048, 4096], (4, 4, 21)
[1, 8, 53, 256, 848, 2048, 4096], (0, 8, 37)
[1, 8, 55, 216, 880, 2048, 4096], (5, 3, 24)
[1, 8, 55, 220, 880, 2048, 4096], (4, 4, 23)
[1, 8, 59, 260, 944, 2048, 4096], (1, 7, 36)
[1, 8, 61, 244, 976, 2048, 4096], (4, 4, 29)
[1, 8, 63, 264, 1008, 2048, 4096], (1, 7, 40)
[1, 9, 9, -88, 144, 2304, 4096], (8, 1, -15)
[1, 9, 25, 40, 400, 2304, 4096], (8, 1, 1)
[1, 9, 27, 56, 432, 2304, 4096], (8, 1, 3)
[1, 9, 37, 124, 592, 2304, 4096], (-4, 13, 73)
[1, 9, 45, 196, 720, 2304, 4096], (4, 5, 9)
[1, 9, 45, 200, 720, 2304, 4096], (8, 1, 21)
[1, 9, 47, 204, 752, 2304, 4096], (4, 5, 11)
[1, 9, 49, 212, 784, 2304, 4096], (4, 5, 13)
[1, 9, 49, 232, 784, 2304, 4096], (8, 1, 25)
[1, 9, 51, 220, 816, 2304, 4096], (4, 5, 15)
[1, 9, 53, 228, 848, 2304, 4096], (4, 5, 17)
[1, 9, 55, 236, 880, 2304, 4096], (4, 5, 19)
[1, 9, 57, 244, 912, 2304, 4096], (4, 5, 21)
[1, 9, 57, 288, 912, 2304, 4096], (0, 9, 41)
[1, 9, 59, 252, 944, 2304, 4096], (4, 5, 23)
[1, 9, 59, 288, 944, 2304, 4096], (0, 9, 43)
[1, 9, 61, 260, 976, 2304, 4096], (4, 5, 25)
[1, 9, 61, 288, 976, 2304, 4096], (0, 9, 45)
[1, 9, 63, 268, 1008, 2304, 4096], (4, 5, 27)
[1, 9, 63, 288, 1008, 2304, 4096], (0, 9, 47)
[1, 9, 65, 276, 1040, 2304, 4096], (4, 5, 29)
[1, 9, 65, 288, 1040, 2304, 4096], (0, 9, 49)
[1, 9, 67, 284, 1072, 2304, 4096], (4, 5, 31)
[1, 9, 67, 288, 1072, 2304, 4096], (0, 9, 51)
[1, 9, 69, 292, 1104, 2304, 4096], (4, 5, 33)
[1, 10, 25, 8, 400, 2560, 4096], (8, 2, -7)
[1, 10, 37, 96, 592, 2560, 4096], (7, 3, 0)
[1, 10, 43, 152, 688, 2560, 4096], (8, 2, 11)
[1, 10, 69, 308, 1104, 2560, 4096], (4, 6, 29)
[1, 10, 73, 336, 1168, 2560, 4096], (1, 9, 48)
[1, 10, 77, 344, 1232, 2560, 4096], (3, 7, 40)
[1, 11, 41, 104, 656, 2816, 4096], (8, 3, 1)
[1, 11, 57, 232, 912, 2816, 4096], (8, 3, 17)
[1, 11, 59, 248, 944, 2816, 4096], (8, 3, 19)
[1, 11, 69, 324, 1104, 2816, 4096], (4, 7, 25)
[1, 11, 71, 332, 1136, 2816, 4096], (4, 7, 27)
[1, 11, 73, 340, 1168, 2816, 4096], (4, 7, 29)
[1, 11, 73, 352, 1168, 2816, 4096], (0, 11, 57)
[1, 11, 75, 348, 1200, 2816, 4096], (4, 7, 31)
[1, 11, 75, 352, 1200, 2816, 4096], (0, 11, 59)
[1, 11, 77, 352, 1232, 2816, 4096], (0, 11, 61)
[1, 11, 77, 356, 1232, 2816, 4096], (4, 7, 33)
[1, 11, 79, 364, 1264, 2816, 4096], (4, 7, 35)
[1, 11, 81, 372, 1296, 2816, 4096], (4, 7, 37)
[1, 11, 83, 380, 1328, 2816, 4096], (4, 7, 39)
[1, 11, 85, 388, 1360, 2816, 4096], (4, 7, 41)
[1, 12, 57, 200, 912, 3072, 4096], (8, 4, 9)
[1, 12, 67, 272, 1072, 3072, 4096], (7, 5, 16)
[1, 12, 71, 300, 1136, 3072, 4096], (7, 5, 20)
[1, 12, 73, 328, 1168, 3072, 4096], (8, 4, 25)
[1, 12, 81, 384, 1296, 3072, 4096], (0, 12, 65)
[1, 12, 85, 404, 1360, 3072, 4096], (4, 8, 37)
[1, 12, 87, 420, 1392, 3072, 4096], (3, 9, 44)
[1, 12, 91, 424, 1456, 3072, 4096], (5, 7, 40)
[1, 12, 91, 428, 1456, 3072, 4096], (4, 8, 43)
[1, 12, 91, 432, 1456, 3072, 4096], (3, 9, 48)
[1, 12, 93, 436, 1488, 3072, 4096], (4, 8, 45)
[1, 13, 73, 296, 1168, 3328, 4096], (8, 5, 17)
[1, 13, 89, 416, 1424, 3328, 4096], (0, 13, 73)
[1, 13, 89, 424, 1424, 3328, 4096], (8, 5, 33)
[1, 13, 91, 440, 1456, 3328, 4096], (8, 5, 35)
[1, 13, 93, 452, 1488, 3328, 4096], (4, 9, 41)
[1, 13, 95, 460, 1520, 3328, 4096], (4, 9, 43)
[1, 13, 97, 468, 1552, 3328, 4096], (4, 9, 45)
[1, 13, 99, 476, 1584, 3328, 4096], (4, 9, 47)
[1, 13, 101, 484, 1616, 3328, 4096], (4, 9, 49)
[1, 14, 93, 420, 1488, 3584, 4096], (7, 7, 28)
[1, 14, 101, 476, 1616, 3584, 4096], (7, 7, 36)
[1, 14, 105, 504, 1680, 3584, 4096], (7, 7, 40)
[1, 14, 105, 516, 1680, 3584, 4096], (4, 10, 49)
[1, 14, 107, 524, 1712, 3584, 4096], (4, 10, 51)
[1, 14, 109, 528, 1744, 3584, 4096], (5, 9, 48)
[1, 15, 105, 488, 1680, 3840, 4096], (8, 7, 33)
[1, 15, 117, 580, 1872, 3840, 4096], (4, 11, 57)
[1, 16, 121, 584, 1936, 4096, 4096], (8, 8, 41)
[1, 16, 123, 596, 1968, 4096, 4096], (7, 9, 44)
[1, 16, 127, 624, 2032, 4096, 4096], (7, 9, 48)
[1, 17, 137, 680, 2192, 4352, 4096], (8, 9, 49)
[1, 17, 141, 708, 2256, 4352, 4096], (4, 13, 73)
