(-8, -13, 75), [1, -21, 196, -1042, 3332, -6069, 4913], 3.17.av_ho_aboc, -30 
(-8, -12, 65), [1, -20, 178, -928, 3026, -5780, 4913], 3.17.au_gw_abjs, -15 
(-8, -12, 67), [1, -20, 180, -944, 3060, -5780, 4913], 3.17.au_gy_abki, -13 
(-7, -13, 75), [1, -20, 183, -967, 3111, -5780, 4913], 3.17.au_hb_ablf, -45 
(-8, -11, 57), [1, -19, 162, -830, 2754, -5491, 4913], 3.17.at_gg_abfy, 0 
(-8, -11, 59), [1, -19, 164, -846, 2788, -5491, 4913], 3.17.at_gi_abgo, 2 
(-8, -11, 60), [1, -19, 165, -854, 2805, -5491, 4913], 3.17.at_gj_abgw, 3 
(-8, -11, 61), [1, -19, 166, -862, 2822, -5491, 4913], 3.17.at_gk_abhe, 4 
(-8, -11, 63), [1, -19, 168, -878, 2856, -5491, 4913], 3.17.at_gm_abhu, 6 
(-6, -13, 75), [1, -19, 170, -892, 2890, -5491, 4913], 3.17.at_go_abii, -58 
(-8, -10, 49), [1, -18, 146, -732, 2482, -5202, 4913], 3.17.as_fq_abce, 13 
(-8, -10, 53), [1, -18, 150, -764, 2550, -5202, 4913], 3.17.as_fu_abdk, 17 
(-7, -11, 57), [1, -18, 151, -773, 2567, -5202, 4913], 3.17.as_fv_abdt, -15 
(-8, -10, 54), [1, -18, 151, -772, 2567, -5202, 4913], 3.17.as_fv_abds, 18 
(-8, -10, 56), [1, -18, 153, -788, 2601, -5202, 4913], 3.17.as_fx_abei, 20 
(-7, -11, 59), [1, -18, 153, -787, 2601, -5202, 4913], 3.17.as_fx_abeh, -13 
(-6, -12, 65), [1, -18, 154, -798, 2618, -5202, 4913], 3.17.as_fy_abes, -43 
(-8, -10, 57), [1, -18, 154, -796, 2618, -5202, 4913], 3.17.as_fy_abeq, 21 
(-7, -11, 61), [1, -18, 155, -801, 2635, -5202, 4913], 3.17.as_fz_abev, -11 
(-6, -12, 67), [1, -18, 156, -810, 2652, -5202, 4913], 3.17.as_ga_abfe, -41 
(-5, -13, 75), [1, -18, 157, -817, 2669, -5202, 4913], 3.17.as_gb_abfl, -69 
(-7, -11, 63), [1, -18, 157, -815, 2669, -5202, 4913], 3.17.as_gb_abfj, -9 
(-8, -9, 41), [1, -17, 130, -634, 2210, -4913, 4913], 3.17.ar_fa_ayk, 24 
(-8, -9, 43), [1, -17, 132, -650, 2244, -4913, 4913], 3.17.ar_fc_aza, 26 
(-8, -9, 44), [1, -17, 133, -658, 2261, -4913, 4913], 3.17.ar_fd_azi, 27 
(-8, -9, 45), [1, -17, 134, -666, 2278, -4913, 4913], 3.17.ar_fe_azq, 28 
(-8, -9, 46), [1, -17, 135, -674, 2295, -4913, 4913], 3.17.ar_ff_azy, 29 
(-8, -9, 47), [1, -17, 136, -682, 2312, -4913, 4913], 3.17.ar_fg_abag, 30 
(-8, -9, 50), [1, -17, 139, -706, 2363, -4913, 4913], 3.17.ar_fj_abbe, 33 
(-7, -10, 52), [1, -17, 139, -704, 2363, -4913, 4913], 3.17.ar_fj_abbc, 1 
(-6, -11, 57), [1, -17, 140, -716, 2380, -4913, 4913], 3.17.ar_fk_abbo, -28 
(-7, -10, 54), [1, -17, 141, -718, 2397, -4913, 4913], 3.17.ar_fl_abbq, 3 
(-8, -9, 53), [1, -17, 142, -730, 2414, -4913, 4913], 3.17.ar_fm_abcc, 36 
(-6, -11, 59), [1, -17, 142, -728, 2414, -4913, 4913], 3.17.ar_fm_abca, -26 
(-6, -11, 60), [1, -17, 143, -734, 2431, -4913, 4913], 3.17.ar_fn_abcg, -25 
(-7, -10, 56), [1, -17, 143, -732, 2431, -4913, 4913], 3.17.ar_fn_abce, 5 
(-4, -13, 75), [1, -17, 144, -742, 2448, -4913, 4913], 3.17.ar_fo_abco, -78 
(-6, -11, 61), [1, -17, 144, -740, 2448, -4913, 4913], 3.17.ar_fo_abcm, -24 
(-6, -11, 63), [1, -17, 146, -752, 2482, -4913, 4913], 3.17.ar_fq_abcy, -22 
(-8, -8, 33), [1, -16, 114, -536, 1938, -4624, 4913], 3.17.aq_ek_auq, 33 
(-8, -8, 35), [1, -16, 116, -552, 1972, -4624, 4913], 3.17.aq_em_avg, 35 
(-8, -8, 38), [1, -16, 119, -576, 2023, -4624, 4913], 3.17.aq_ep_awe, 38 
(-8, -8, 39), [1, -16, 120, -584, 2040, -4624, 4913], 3.17.aq_eq_awm, 39 
(-8, -8, 40), [1, -16, 121, -592, 2057, -4624, 4913], 3.17.aq_er_awu, 40 
(-8, -8, 43), [1, -16, 124, -616, 2108, -4624, 4913], 3.17.aq_eu_axs, 43 
(-8, -8, 44), [1, -16, 125, -624, 2125, -4624, 4913], 3.17.aq_ev_aya, 44 
(-7, -9, 45), [1, -16, 125, -621, 2125, -4624, 4913], 3.17.aq_ev_axx, 13 
(-7, -9, 47), [1, -16, 127, -635, 2159, -4624, 4913], 3.17.aq_ex_ayl, 15 
(-8, -8, 47), [1, -16, 128, -648, 2176, -4624, 4913], 3.17.aq_ey_ayy, 47 
(-5, -11, 57), [1, -16, 129, -659, 2193, -4624, 4913], 3.17.aq_ez_azj, -39 
(-8, -8, 48), [1, -16, 129, -656, 2193, -4624, 4913], 3.17.aq_ez_azg, 48 
(-7, -9, 49), [1, -16, 129, -649, 2193, -4624, 4913], 3.17.aq_ez_ayz, 17 
(-4, -12, 65), [1, -16, 130, -668, 2210, -4624, 4913], 3.17.aq_fa_azs, -63 
(-7, -9, 50), [1, -16, 130, -656, 2210, -4624, 4913], 3.17.aq_fa_azg, 18 
(-5, -11, 59), [1, -16, 131, -669, 2227, -4624, 4913], 3.17.aq_fb_azt, -37 
(-6, -10, 54), [1, -16, 131, -664, 2227, -4624, 4913], 3.17.aq_fb_azo, -10 
(-4, -12, 67), [1, -16, 132, -676, 2244, -4624, 4913], 3.17.aq_fc_abaa, -61 
(-5, -11, 60), [1, -16, 132, -674, 2244, -4624, 4913], 3.17.aq_fc_azy, -36 
(-5, -11, 61), [1, -16, 133, -679, 2261, -4624, 4913], 3.17.aq_fd_abad, -35 
(-7, -9, 53), [1, -16, 133, -677, 2261, -4624, 4913], 3.17.aq_fd_abab, 21 
(-6, -10, 57), [1, -16, 134, -682, 2278, -4624, 4913], 3.17.aq_fe_abag, -7 
(-5, -11, 63), [1, -16, 135, -689, 2295, -4624, 4913], 3.17.aq_ff_aban, -33 
(-8, -7, 24), [1, -15, 97, -430, 1649, -4335, 4913], 3.17.ap_dt_aqo, 39 
(-8, -7, 25), [1, -15, 98, -438, 1666, -4335, 4913], 3.17.ap_du_aqw, 40 
(-8, -7, 27), [1, -15, 100, -454, 1700, -4335, 4913], 3.17.ap_dw_arm, 42 
(-8, -7, 28), [1, -15, 101, -462, 1717, -4335, 4913], 3.17.ap_dx_aru, 43 
(-8, -7, 29), [1, -15, 102, -470, 1734, -4335, 4913], 3.17.ap_dy_asc, 44 
(-8, -7, 30), [1, -15, 103, -478, 1751, -4335, 4913], 3.17.ap_dz_ask, 45 
(-8, -7, 31), [1, -15, 104, -486, 1768, -4335, 4913], 3.17.ap_ea_ass, 46 
(-7, -8, 36), [1, -15, 109, -524, 1853, -4335, 4913], 3.17.ap_ef_aue, 21 
(-8, -7, 37), [1, -15, 110, -534, 1870, -4335, 4913], 3.17.ap_eg_auo, 52 
(-7, -8, 38), [1, -15, 111, -538, 1887, -4335, 4913], 3.17.ap_eh_aus, 23 
(-7, -8, 40), [1, -15, 113, -552, 1921, -4335, 4913], 3.17.ap_ej_avg, 25 
(-7, -8, 42), [1, -15, 115, -566, 1955, -4335, 4913], 3.17.ap_el_avu, 27 
(-6, -9, 45), [1, -15, 116, -576, 1972, -4335, 4913], 3.17.ap_em_awe, 0 
(-6, -9, 46), [1, -15, 117, -582, 1989, -4335, 4913], 3.17.ap_en_awk, 1 
(-7, -8, 44), [1, -15, 117, -580, 1989, -4335, 4913], 3.17.ap_en_awi, 29 
(-4, -11, 57), [1, -15, 118, -602, 2006, -4335, 4913], 3.17.ap_eo_axe, -48 
(-8, -7, 45), [1, -15, 118, -598, 2006, -4335, 4913], 3.17.ap_eo_axa, 60 
(-2, -13, 75), [1, -15, 118, -592, 2006, -4335, 4913], 3.17.ap_eo_awu, -90 
(-4, -11, 59), [1, -15, 120, -610, 2040, -4335, 4913], 3.17.ap_eq_axm, -46 
(-6, -9, 49), [1, -15, 120, -600, 2040, -4335, 4913], 3.17.ap_eq_axc, 4 
(-4, -11, 60), [1, -15, 121, -614, 2057, -4335, 4913], 3.17.ap_er_axq, -45 
(-6, -9, 50), [1, -15, 121, -606, 2057, -4335, 4913], 3.17.ap_er_axi, 5 
(-4, -11, 61), [1, -15, 122, -618, 2074, -4335, 4913], 3.17.ap_es_axu, -44 
(-5, -10, 56), [1, -15, 123, -620, 2091, -4335, 4913], 3.17.ap_et_axw, -19 
(-4, -11, 63), [1, -15, 124, -626, 2108, -4335, 4913], 3.17.ap_eu_ayc, -42 
(-6, -9, 53), [1, -15, 124, -624, 2108, -4335, 4913], 3.17.ap_eu_aya, 8 
(-8, -6, 19), [1, -14, 84, -356, 1428, -4046, 4913], 3.17.ao_dg_ans, 47 
(-8, -6, 20), [1, -14, 85, -364, 1445, -4046, 4913], 3.17.ao_dh_aoa, 48 
(-8, -6, 21), [1, -14, 86, -372, 1462, -4046, 4913], 3.17.ao_di_aoi, 49 
(-7, -7, 29), [1, -14, 95, -441, 1615, -4046, 4913], 3.17.ao_dr_aqz, 29 
(-7, -7, 31), [1, -14, 97, -455, 1649, -4046, 4913], 3.17.ao_dt_arn, 31 
(-8, -6, 33), [1, -14, 98, -468, 1666, -4046, 4913], 3.17.ao_du_asa, 61 
(-7, -7, 33), [1, -14, 99, -469, 1683, -4046, 4913], 3.17.ao_dv_asb, 33 
(-7, -7, 35), [1, -14, 101, -483, 1717, -4046, 4913], 3.17.ao_dx_asp, 35 
(-7, -7, 37), [1, -14, 103, -497, 1751, -4046, 4913], 3.17.ao_dz_atd, 37 
(-4, -10, 49), [1, -14, 106, -536, 1802, -4046, 4913], 3.17.ao_ec_auq, -35 
(-8, -6, 41), [1, -14, 106, -532, 1802, -4046, 4913], 3.17.ao_ec_aum, 69 
(-3, -11, 57), [1, -14, 107, -545, 1819, -4046, 4913], 3.17.ao_ed_auz, -55 
(-7, -7, 41), [1, -14, 107, -525, 1819, -4046, 4913], 3.17.ao_ed_auf, 41 
(-3, -11, 59), [1, -14, 109, -551, 1853, -4046, 4913], 3.17.ao_ef_avf, -53 
(-4, -10, 53), [1, -14, 110, -552, 1870, -4046, 4913], 3.17.ao_eg_avg, -31 
(-6, -8, 45), [1, -14, 110, -542, 1870, -4046, 4913], 3.17.ao_eg_auw, 17 
(-3, -11, 61), [1, -14, 111, -557, 1887, -4046, 4913], 3.17.ao_eh_avl, -51 
(-7, -7, 45), [1, -14, 111, -553, 1887, -4046, 4913], 3.17.ao_eh_avh, 45 
(-6, -8, 47), [1, -14, 112, -554, 1904, -4046, 4913], 3.17.ao_ei_avi, 19 
(-4, -10, 57), [1, -14, 114, -568, 1938, -4046, 4913], 3.17.ao_ek_avw, -27 
(-5, -9, 53), [1, -14, 115, -571, 1955, -4046, 4913], 3.17.ao_el_avz, -3 
(-8, -5, 8), [1, -13, 65, -234, 1105, -3757, 4913], 3.17.an_cn_aja, 47 
(-8, -5, 9), [1, -13, 66, -242, 1122, -3757, 4913], 3.17.an_co_aji, 48 
(-8, -5, 11), [1, -13, 68, -258, 1156, -3757, 4913], 3.17.an_cq_ajy, 50 
(-8, -5, 12), [1, -13, 69, -266, 1173, -3757, 4913], 3.17.an_cr_akg, 51 
(-8, -5, 13), [1, -13, 70, -274, 1190, -3757, 4913], 3.17.an_cs_ako, 52 
(-8, -5, 14), [1, -13, 71, -282, 1207, -3757, 4913], 3.17.an_ct_akw, 53 
(-8, -5, 23), [1, -13, 80, -354, 1360, -3757, 4913], 3.17.an_dc_anq, 62 
(-7, -6, 24), [1, -13, 83, -372, 1411, -3757, 4913], 3.17.an_df_aoi, 37 
(-8, -5, 27), [1, -13, 84, -386, 1428, -3757, 4913], 3.17.an_dg_aow, 66 
(-7, -6, 26), [1, -13, 85, -386, 1445, -3757, 4913], 3.17.an_dh_aow, 39 
(-7, -6, 28), [1, -13, 87, -400, 1479, -3757, 4913], 3.17.an_dj_apk, 41 
(-7, -6, 30), [1, -13, 89, -414, 1513, -3757, 4913], 3.17.an_dl_apy, 43 
(-8, -5, 33), [1, -13, 90, -434, 1530, -3757, 4913], 3.17.an_dm_aqs, 72 
(-2, -11, 57), [1, -13, 96, -488, 1632, -3757, 4913], 3.17.an_ds_asu, -60 
(-8, -5, 39), [1, -13, 96, -482, 1632, -3757, 4913], 3.17.an_ds_aso, 78 
(-6, -7, 37), [1, -13, 96, -460, 1632, -3757, 4913], 3.17.an_ds_ars, 24 
(-6, -7, 38), [1, -13, 97, -466, 1649, -3757, 4913], 3.17.an_dt_ary, 25 
(-2, -11, 59), [1, -13, 98, -492, 1666, -3757, 4913], 3.17.an_du_asy, -58 
(-6, -7, 39), [1, -13, 98, -472, 1666, -3757, 4913], 3.17.an_du_ase, 26 
(-3, -10, 52), [1, -13, 99, -496, 1683, -3757, 4913], 3.17.an_dv_atc, -39 
(-7, -6, 40), [1, -13, 99, -484, 1683, -3757, 4913], 3.17.an_dv_asq, 53 
(-6, -7, 41), [1, -13, 100, -484, 1700, -3757, 4913], 3.17.an_dw_asq, 28 
(-3, -10, 54), [1, -13, 101, -502, 1717, -3757, 4913], 3.17.an_dx_ati, -37 
(-6, -7, 42), [1, -13, 101, -490, 1717, -3757, 4913], 3.17.an_dx_asw, 29 
(-6, -7, 43), [1, -13, 102, -496, 1734, -3757, 4913], 3.17.an_dy_atc, 30 
(-3, -10, 56), [1, -13, 103, -508, 1751, -3757, 4913], 3.17.an_dz_ato, -35 
(-5, -8, 48), [1, -13, 105, -512, 1785, -3757, 4913], 3.17.an_eb_ats, 9 
(-4, -9, 53), [1, -13, 106, -518, 1802, -3757, 4913], 3.17.an_ec_aty, -12 
(-8, -4, -1), [1, -12, 48, -128, 816, -3468, 4913], 3.17.am_bw_aey, 47 
(-8, -4, 1), [1, -12, 50, -144, 850, -3468, 4913], 3.17.am_by_afo, 49 
(-8, -4, 3), [1, -12, 52, -160, 884, -3468, 4913], 3.17.am_ca_age, 51 
(-8, -4, 4), [1, -12, 53, -168, 901, -3468, 4913], 3.17.am_cb_agm, 52 
(-8, -4, 11), [1, -12, 60, -224, 1020, -3468, 4913], 3.17.am_ci_aiq, 59 
(-7, -5, 19), [1, -12, 71, -303, 1207, -3468, 4913], 3.17.am_ct_alr, 43 
(-7, -5, 21), [1, -12, 73, -317, 1241, -3468, 4913], 3.17.am_cv_amf, 45 
(-7, -5, 23), [1, -12, 75, -331, 1275, -3468, 4913], 3.17.am_cx_amt, 47 
(-4, -8, 33), [1, -12, 82, -404, 1394, -3468, 4913], 3.17.am_de_apo, -15 
(-5, -7, 33), [1, -12, 85, -403, 1445, -3468, 4913], 3.17.am_dh_apn, 9 
(-2, -10, 49), [1, -12, 86, -438, 1462, -3468, 4913], 3.17.am_di_aqw, -47 
(-6, -6, 33), [1, -12, 86, -402, 1462, -3468, 4913], 3.17.am_di_apm, 33 
(-4, -8, 39), [1, -12, 88, -428, 1496, -3468, 4913], 3.17.am_dk_aqm, -9 
(-6, -6, 35), [1, -12, 88, -414, 1496, -3468, 4913], 3.17.am_dk_apy, 35 
(-3, -9, 45), [1, -12, 89, -441, 1513, -3468, 4913], 3.17.am_dl_aqz, -27 
(-3, -9, 49), [1, -12, 93, -453, 1581, -3468, 4913], 3.17.am_dp_arl, -23 
(-5, -7, 41), [1, -12, 93, -443, 1581, -3468, 4913], 3.17.am_dp_arb, 17 
(-5, -7, 43), [1, -12, 95, -453, 1615, -3468, 4913], 3.17.am_dr_arl, 19 
(-4, -8, 47), [1, -12, 96, -460, 1632, -3468, 4913], 3.17.am_ds_ars, -1 
(-3, -9, 53), [1, -12, 97, -465, 1649, -3468, 4913], 3.17.am_dt_arx, -19 
(-5, -7, 45), [1, -12, 97, -463, 1649, -3468, 4913], 3.17.am_dt_arv, 21 
(-8, -3, -9), [1, -11, 32, -30, 544, -3179, 4913], 3.17.al_bg_abe, 46 
(-8, -3, -8), [1, -11, 33, -38, 561, -3179, 4913], 3.17.al_bh_abm, 47 
(-8, -3, -7), [1, -11, 34, -46, 578, -3179, 4913], 3.17.al_bi_abu, 48 
(-8, -3, -5), [1, -11, 36, -62, 612, -3179, 4913], 3.17.al_bk_ack, 50 
(-8, -3, -4), [1, -11, 37, -70, 629, -3179, 4913], 3.17.al_bl_acs, 51 
(-8, -3, -3), [1, -11, 38, -78, 646, -3179, 4913], 3.17.al_bm_ada, 52 
(-7, -4, 10), [1, -11, 55, -206, 935, -3179, 4913], 3.17.al_cd_ahy, 43 
(-7, -4, 12), [1, -11, 57, -220, 969, -3179, 4913], 3.17.al_cf_aim, 45 
(-7, -4, 14), [1, -11, 59, -234, 1003, -3179, 4913], 3.17.al_ch_aja, 47 
(-7, -4, 16), [1, -11, 61, -248, 1037, -3179, 4913], 3.17.al_cj_ajo, 49 
(-6, -5, 25), [1, -11, 72, -320, 1224, -3179, 4913], 3.17.al_cu_ami, 36 
(-6, -5, 26), [1, -11, 73, -326, 1241, -3179, 4913], 3.17.al_cv_amo, 37 
(-6, -5, 27), [1, -11, 74, -332, 1258, -3179, 4913], 3.17.al_cw_amu, 38 
(-6, -5, 29), [1, -11, 76, -344, 1292, -3179, 4913], 3.17.al_cy_ang, 40 
(-6, -5, 30), [1, -11, 77, -350, 1309, -3179, 4913], 3.17.al_cz_anm, 41 
(-6, -5, 31), [1, -11, 78, -356, 1326, -3179, 4913], 3.17.al_da_ans, 42 
(-2, -9, 44), [1, -11, 79, -394, 1343, -3179, 4913], 3.17.al_db_ape, -33 
(-5, -6, 32), [1, -11, 79, -364, 1343, -3179, 4913], 3.17.al_db_aoa, 21 
(-2, -9, 45), [1, -11, 80, -396, 1360, -3179, 4913], 3.17.al_dc_apg, -32 
(-2, -9, 46), [1, -11, 81, -398, 1377, -3179, 4913], 3.17.al_dd_api, -31 
(-1, -10, 54), [1, -11, 81, -394, 1377, -3179, 4913], 3.17.al_dd_ape, -45 
(-2, -9, 47), [1, -11, 82, -400, 1394, -3179, 4913], 3.17.al_de_apk, -30 
(-5, -6, 36), [1, -11, 83, -384, 1411, -3179, 4913], 3.17.al_df_aou, 25 
(-2, -9, 49), [1, -11, 84, -404, 1428, -3179, 4913], 3.17.al_dg_apo, -28 
(-2, -9, 50), [1, -11, 85, -406, 1445, -3179, 4913], 3.17.al_dh_apq, -27 
(-5, -6, 38), [1, -11, 85, -394, 1445, -3179, 4913], 3.17.al_dh_ape, 27 
(-5, -6, 40), [1, -11, 87, -404, 1479, -3179, 4913], 3.17.al_dj_apo, 29 
(-4, -7, 43), [1, -11, 88, -410, 1496, -3179, 4913], 3.17.al_dk_apu, 10 
(-3, -8, 48), [1, -11, 89, -416, 1513, -3179, 4913], 3.17.al_dl_aqa, -7 
(-4, -7, 45), [1, -11, 90, -418, 1530, -3179, 4913], 3.17.al_dm_aqc, 12 
(-8, -2, -16), [1, -10, 17, 60, 289, -2890, 4913], 3.17.ak_r_ci, 44 
(-8, -2, -15), [1, -10, 18, 52, 306, -2890, 4913], 3.17.ak_s_ca, 45 
(-8, -2, -13), [1, -10, 20, 36, 340, -2890, 4913], 3.17.ak_u_bk, 47 
(-8, -2, -11), [1, -10, 22, 20, 374, -2890, 4913], 3.17.ak_w_u, 49 
(-8, -2, -9), [1, -10, 24, 4, 408, -2890, 4913], 3.17.ak_y_e, 51 
(-7, -3, 3), [1, -10, 41, -123, 697, -2890, 4913], 3.17.ak_bp_aet, 43 
(-7, -3, 5), [1, -10, 43, -137, 731, -2890, 4913], 3.17.ak_br_afh, 45 
(-7, -3, 7), [1, -10, 45, -151, 765, -2890, 4913], 3.17.ak_bt_afv, 47 
(-7, -3, 9), [1, -10, 47, -165, 799, -2890, 4913], 3.17.ak_bv_agj, 49 
(-4, -6, 19), [1, -10, 60, -280, 1020, -2890, 4913], 3.17.ak_ci_aku, -1 
(-6, -4, 21), [1, -10, 62, -262, 1054, -2890, 4913], 3.17.ak_ck_akc, 41 
(-6, -4, 23), [1, -10, 64, -274, 1088, -2890, 4913], 3.17.ak_cm_ako, 43 
(-1, -9, 41), [1, -10, 67, -347, 1139, -2890, 4913], 3.17.ak_cp_anj, -39 
(-1, -9, 43), [1, -10, 69, -349, 1173, -2890, 4913], 3.17.ak_cr_anl, -37 
(-1, -9, 45), [1, -10, 71, -351, 1207, -2890, 4913], 3.17.ak_ct_ann, -35 
(-5, -5, 31), [1, -10, 73, -325, 1241, -2890, 4913], 3.17.ak_cv_amn, 31 
(-5, -5, 33), [1, -10, 75, -335, 1275, -2890, 4913], 3.17.ak_cx_amx, 33 
(-5, -5, 35), [1, -10, 77, -345, 1309, -2890, 4913], 3.17.ak_cz_anh, 35 
(-2, -8, 45), [1, -10, 78, -362, 1326, -2890, 4913], 3.17.ak_da_any, -15 
(-1, -9, 53), [1, -10, 79, -359, 1343, -2890, 4913], 3.17.ak_db_anv, -27 
(-5, -5, 37), [1, -10, 79, -355, 1343, -2890, 4913], 3.17.ak_db_anr, 37 
(-2, -8, 47), [1, -10, 80, -366, 1360, -2890, 4913], 3.17.ak_dc_aoc, -13 
(-3, -7, 43), [1, -10, 81, -367, 1377, -2890, 4913], 3.17.ak_dd_aod, 3 
(-4, -6, 41), [1, -10, 82, -368, 1394, -2890, 4913], 3.17.ak_de_aoe, 21 
(-3, -7, 45), [1, -10, 83, -373, 1411, -2890, 4913], 3.17.ak_df_aoj, 5 
(-8, -1, -25), [1, -9, 0, 166, 0, -2601, 4913], 3.17.aj_a_gk, 38 
(-8, -1, -24), [1, -9, 1, 158, 17, -2601, 4913], 3.17.aj_b_gc, 39 
(-8, -1, -23), [1, -9, 2, 150, 34, -2601, 4913], 3.17.aj_c_fu, 40 
(-8, -1, -21), [1, -9, 4, 134, 68, -2601, 4913], 3.17.aj_e_fe, 42 
(-8, -1, -20), [1, -9, 5, 126, 85, -2601, 4913], 3.17.aj_f_ew, 43 
(-8, -1, -19), [1, -9, 6, 118, 102, -2601, 4913], 3.17.aj_g_eo, 44 
(-8, -1, -13), [1, -9, 12, 70, 204, -2601, 4913], 3.17.aj_m_cs, 50 
(-7, -2, -12), [1, -9, 19, 16, 323, -2601, 4913], 3.17.aj_t_q, 33 
(-7, -2, -4), [1, -9, 27, -40, 459, -2601, 4913], 3.17.aj_bb_abo, 41 
(-7, -2, -2), [1, -9, 29, -54, 493, -2601, 4913], 3.17.aj_bd_acc, 43 
(-7, -2, 2), [1, -9, 33, -82, 561, -2601, 4913], 3.17.aj_bh_ade, 47 
