(1, 0, -75), [1, 1, 0, -75, 0, 625, 15625], 3.25.b_a_acx, -74 
(1, 0, 25), [1, 1, 0, 25, 0, 625, 15625], 3.25.b_a_z, 26 
(1, 0, 75), [1, 1, 0, 75, 0, 625, 15625], 3.25.b_a_cx, 76 
(1, 0, 125), [1, 1, 0, 125, 0, 625, 15625], 3.25.b_a_ev, 126 
(1, 0, 150), [1, 1, 0, 150, 0, 625, 15625], 3.25.b_a_fu, 151 
(1, 0, 175), [1, 1, 0, 175, 0, 625, 15625], 3.25.b_a_gt, 176 
(1, 5, 125), [1, 1, 5, 125, 125, 625, 15625], 3.25.b_f_ev, 101 
(1, 10, -125), [1, 1, 10, -125, 250, 625, 15625], 3.25.b_k_aev, -224 
(1, 10, -25), [1, 1, 10, -25, 250, 625, 15625], 3.25.b_k_az, -124 
(1, 10, 25), [1, 1, 10, 25, 250, 625, 15625], 3.25.b_k_z, -74 
(1, 10, 75), [1, 1, 10, 75, 250, 625, 15625], 3.25.b_k_cx, -24 
(1, 10, 125), [1, 1, 10, 125, 250, 625, 15625], 3.25.b_k_ev, 26 
(1, 15, -25), [1, 1, 15, -25, 375, 625, 15625], 3.25.b_p_az, -249 
(1, 15, 100), [1, 1, 15, 100, 375, 625, 15625], 3.25.b_p_dw, -124 
(1, 20, -25), [1, 1, 20, -25, 500, 625, 15625], 3.25.b_u_az, -424 
(1, 20, 25), [1, 1, 20, 25, 500, 625, 15625], 3.25.b_u_z, -374 
(1, 20, 75), [1, 1, 20, 75, 500, 625, 15625], 3.25.b_u_cx, -324 
(1, 20, 125), [1, 1, 20, 125, 500, 625, 15625], 3.25.b_u_ev, -274 
(1, 25, -50), [1, 1, 25, -50, 625, 625, 15625], 3.25.b_z_aby, -674 
(1, 30, -25), [1, 1, 30, -25, 750, 625, 15625], 3.25.b_be_az, -924 
(1, 30, 25), [1, 1, 30, 25, 750, 625, 15625], 3.25.b_be_z, -874 
(1, 30, 75), [1, 1, 30, 75, 750, 625, 15625], 3.25.b_be_cx, -824 
(1, 40, 25), [1, 1, 40, 25, 1000, 625, 15625], 3.25.b_bo_z, -1574 
(1, 45, 100), [1, 1, 45, 100, 1125, 625, 15625], 3.25.b_bt_dw, -1924 
(1, 60, 25), [1, 1, 60, 25, 1500, 625, 15625], 3.25.b_ci_z, -3574 
(2, -20, -125), [1, 2, -20, -125, -500, 1250, 15625], 3.25.c_au_aev, -521 
(2, -20, -75), [1, 2, -20, -75, -500, 1250, 15625], 3.25.c_au_acx, -471 
(2, -10, -225), [1, 2, -10, -225, -250, 1250, 15625], 3.25.c_ak_air, -321 
(2, -10, -175), [1, 2, -10, -175, -250, 1250, 15625], 3.25.c_ak_agt, -271 
(2, -10, -125), [1, 2, -10, -125, -250, 1250, 15625], 3.25.c_ak_aev, -221 
(2, -10, -75), [1, 2, -10, -75, -250, 1250, 15625], 3.25.c_ak_acx, -171 
(2, -10, 25), [1, 2, -10, 25, -250, 1250, 15625], 3.25.c_ak_z, -71 
(2, -5, 25), [1, 2, -5, 25, -125, 1250, 15625], 3.25.c_af_z, 4 
(2, 0, -175), [1, 2, 0, -175, 0, 1250, 15625], 3.25.c_a_agt, -171 
(2, 0, -125), [1, 2, 0, -125, 0, 1250, 15625], 3.25.c_a_aev, -121 
(2, 0, -100), [1, 2, 0, -100, 0, 1250, 15625], 3.25.c_a_adw, -96 
(2, 0, -75), [1, 2, 0, -75, 0, 1250, 15625], 3.25.c_a_acx, -71 
(2, 0, -25), [1, 2, 0, -25, 0, 1250, 15625], 3.25.c_a_az, -21 
(2, 0, 25), [1, 2, 0, 25, 0, 1250, 15625], 3.25.c_a_z, 29 
(2, 0, 75), [1, 2, 0, 75, 0, 1250, 15625], 3.25.c_a_cx, 79 
(2, 0, 125), [1, 2, 0, 125, 0, 1250, 15625], 3.25.c_a_ev, 129 
(2, 5, -50), [1, 2, 5, -50, 125, 1250, 15625], 3.25.c_f_aby, -71 
(2, 5, 75), [1, 2, 5, 75, 125, 1250, 15625], 3.25.c_f_cx, 54 
(2, 10, -125), [1, 2, 10, -125, 250, 1250, 15625], 3.25.c_k_aev, -221 
(2, 10, -75), [1, 2, 10, -75, 250, 1250, 15625], 3.25.c_k_acx, -171 
(2, 10, 25), [1, 2, 10, 25, 250, 1250, 15625], 3.25.c_k_z, -71 
(2, 10, 75), [1, 2, 10, 75, 250, 1250, 15625], 3.25.c_k_cx, -21 
(2, 10, 125), [1, 2, 10, 125, 250, 1250, 15625], 3.25.c_k_ev, 29 
(2, 10, 175), [1, 2, 10, 175, 250, 1250, 15625], 3.25.c_k_gt, 79 
(2, 20, -75), [1, 2, 20, -75, 500, 1250, 15625], 3.25.c_u_acx, -471 
(2, 20, 25), [1, 2, 20, 25, 500, 1250, 15625], 3.25.c_u_z, -371 
(2, 20, 75), [1, 2, 20, 75, 500, 1250, 15625], 3.25.c_u_cx, -321 
(2, 20, 125), [1, 2, 20, 125, 500, 1250, 15625], 3.25.c_u_ev, -271 
(2, 20, 175), [1, 2, 20, 175, 500, 1250, 15625], 3.25.c_u_gt, -221 
(2, 25, 25), [1, 2, 25, 25, 625, 1250, 15625], 3.25.c_z_z, -596 
(2, 25, 150), [1, 2, 25, 150, 625, 1250, 15625], 3.25.c_z_fu, -471 
(2, 30, 25), [1, 2, 30, 25, 750, 1250, 15625], 3.25.c_be_z, -871 
(2, 30, 75), [1, 2, 30, 75, 750, 1250, 15625], 3.25.c_be_cx, -821 
(2, 30, 125), [1, 2, 30, 125, 750, 1250, 15625], 3.25.c_be_ev, -771 
(2, 30, 175), [1, 2, 30, 175, 750, 1250, 15625], 3.25.c_be_gt, -721 
(2, 40, 25), [1, 2, 40, 25, 1000, 1250, 15625], 3.25.c_bo_z, -1571 
(2, 40, 75), [1, 2, 40, 75, 1000, 1250, 15625], 3.25.c_bo_cx, -1521 
(2, 40, 125), [1, 2, 40, 125, 1000, 1250, 15625], 3.25.c_bo_ev, -1471 
(2, 50, 75), [1, 2, 50, 75, 1250, 1250, 15625], 3.25.c_by_cx, -2421 
(2, 50, 125), [1, 2, 50, 125, 1250, 1250, 15625], 3.25.c_by_ev, -2371 
(2, 60, 75), [1, 2, 60, 75, 1500, 1250, 15625], 3.25.c_ci_cx, -3521 
(3, -20, -175), [1, 3, -20, -175, -500, 1875, 15625], 3.25.d_au_agt, -566 
(3, -20, -125), [1, 3, -20, -125, -500, 1875, 15625], 3.25.d_au_aev, -516 
(3, -15, -125), [1, 3, -15, -125, -375, 1875, 15625], 3.25.d_ap_aev, -341 
(3, -10, -250), [1, 3, -10, -250, -250, 1875, 15625], 3.25.d_ak_ajq, -341 
(3, -10, -175), [1, 3, -10, -175, -250, 1875, 15625], 3.25.d_ak_agt, -266 
(3, -10, -125), [1, 3, -10, -125, -250, 1875, 15625], 3.25.d_ak_aev, -216 
(3, -10, -75), [1, 3, -10, -75, -250, 1875, 15625], 3.25.d_ak_acx, -166 
(3, -10, -25), [1, 3, -10, -25, -250, 1875, 15625], 3.25.d_ak_az, -116 
(3, -5, -75), [1, 3, -5, -75, -125, 1875, 15625], 3.25.d_af_acx, -91 
(3, 0, -150), [1, 3, 0, -150, 0, 1875, 15625], 3.25.d_a_afu, -141 
(3, 0, -125), [1, 3, 0, -125, 0, 1875, 15625], 3.25.d_a_aev, -116 
(3, 0, -25), [1, 3, 0, -25, 0, 1875, 15625], 3.25.d_a_az, -16 
(3, 0, 25), [1, 3, 0, 25, 0, 1875, 15625], 3.25.d_a_z, 34 
(3, 0, 75), [1, 3, 0, 75, 0, 1875, 15625], 3.25.d_a_cx, 84 
(3, 10, -75), [1, 3, 10, -75, 250, 1875, 15625], 3.25.d_k_acx, -166 
(3, 10, -25), [1, 3, 10, -25, 250, 1875, 15625], 3.25.d_k_az, -116 
(3, 10, 0), [1, 3, 10, 0, 250, 1875, 15625], 3.25.d_k_a, -91 
(3, 10, 75), [1, 3, 10, 75, 250, 1875, 15625], 3.25.d_k_cx, -16 
(3, 10, 175), [1, 3, 10, 175, 250, 1875, 15625], 3.25.d_k_gt, 84 
(3, 20, -25), [1, 3, 20, -25, 500, 1875, 15625], 3.25.d_u_az, -416 
(3, 20, 50), [1, 3, 20, 50, 500, 1875, 15625], 3.25.d_u_by, -341 
(3, 20, 75), [1, 3, 20, 75, 500, 1875, 15625], 3.25.d_u_cx, -316 
(3, 20, 125), [1, 3, 20, 125, 500, 1875, 15625], 3.25.d_u_ev, -266 
(3, 20, 175), [1, 3, 20, 175, 500, 1875, 15625], 3.25.d_u_gt, -216 
(3, 25, -25), [1, 3, 25, -25, 625, 1875, 15625], 3.25.d_z_az, -641 
(3, 25, 100), [1, 3, 25, 100, 625, 1875, 15625], 3.25.d_z_dw, -516 
(3, 25, 225), [1, 3, 25, 225, 625, 1875, 15625], 3.25.d_z_ir, -391 
(3, 30, 50), [1, 3, 30, 50, 750, 1875, 15625], 3.25.d_be_by, -841 
(3, 30, 75), [1, 3, 30, 75, 750, 1875, 15625], 3.25.d_be_cx, -816 
(3, 30, 125), [1, 3, 30, 125, 750, 1875, 15625], 3.25.d_be_ev, -766 
(3, 30, 225), [1, 3, 30, 225, 750, 1875, 15625], 3.25.d_be_ir, -666 
(3, 40, 75), [1, 3, 40, 75, 1000, 1875, 15625], 3.25.d_bo_cx, -1516 
(3, 40, 175), [1, 3, 40, 175, 1000, 1875, 15625], 3.25.d_bo_gt, -1416 
(3, 45, 175), [1, 3, 45, 175, 1125, 1875, 15625], 3.25.d_bt_gt, -1841 
(3, 50, 100), [1, 3, 50, 100, 1250, 1875, 15625], 3.25.d_by_dw, -2391 
(3, 50, 125), [1, 3, 50, 125, 1250, 1875, 15625], 3.25.d_by_ev, -2366 
(3, 50, 175), [1, 3, 50, 175, 1250, 1875, 15625], 3.25.d_by_gt, -2316 
(4, -20, -225), [1, 4, -20, -225, -500, 2500, 15625], 3.25.e_au_air, -609 
(4, -15, -275), [1, 4, -15, -275, -375, 2500, 15625], 3.25.e_ap_akp, -484 
(4, -15, -125), [1, 4, -15, -125, -375, 2500, 15625], 3.25.e_ap_aev, -334 
(4, -10, -225), [1, 4, -10, -225, -250, 2500, 15625], 3.25.e_ak_air, -309 
(4, -10, -125), [1, 4, -10, -125, -250, 2500, 15625], 3.25.e_ak_aev, -209 
(4, -10, -75), [1, 4, -10, -75, -250, 2500, 15625], 3.25.e_ak_acx, -159 
(4, -5, -125), [1, 4, -5, -125, -125, 2500, 15625], 3.25.e_af_aev, -134 
(4, -5, -25), [1, 4, -5, -25, -125, 2500, 15625], 3.25.e_af_az, -34 
(4, 0, -175), [1, 4, 0, -175, 0, 2500, 15625], 3.25.e_a_agt, -159 
(4, 0, -125), [1, 4, 0, -125, 0, 2500, 15625], 3.25.e_a_aev, -109 
(4, 0, -75), [1, 4, 0, -75, 0, 2500, 15625], 3.25.e_a_acx, -59 
(4, 0, -25), [1, 4, 0, -25, 0, 2500, 15625], 3.25.e_a_az, -9 
(4, 0, 25), [1, 4, 0, 25, 0, 2500, 15625], 3.25.e_a_z, 41 
(4, 10, -75), [1, 4, 10, -75, 250, 2500, 15625], 3.25.e_k_acx, -159 
(4, 10, -25), [1, 4, 10, -25, 250, 2500, 15625], 3.25.e_k_az, -109 
(4, 10, 25), [1, 4, 10, 25, 250, 2500, 15625], 3.25.e_k_z, -59 
(4, 10, 125), [1, 4, 10, 125, 250, 2500, 15625], 3.25.e_k_ev, 41 
(4, 20, -25), [1, 4, 20, -25, 500, 2500, 15625], 3.25.e_u_az, -409 
(4, 20, 0), [1, 4, 20, 0, 500, 2500, 15625], 3.25.e_u_a, -384 
(4, 20, 25), [1, 4, 20, 25, 500, 2500, 15625], 3.25.e_u_z, -359 
(4, 20, 125), [1, 4, 20, 125, 500, 2500, 15625], 3.25.e_u_ev, -259 
(4, 20, 175), [1, 4, 20, 175, 500, 2500, 15625], 3.25.e_u_gt, -209 
(4, 20, 225), [1, 4, 20, 225, 500, 2500, 15625], 3.25.e_u_ir, -159 
(4, 25, 50), [1, 4, 25, 50, 625, 2500, 15625], 3.25.e_z_by, -559 
(4, 25, 175), [1, 4, 25, 175, 625, 2500, 15625], 3.25.e_z_gt, -434 
(4, 30, 25), [1, 4, 30, 25, 750, 2500, 15625], 3.25.e_be_z, -859 
(4, 30, 125), [1, 4, 30, 125, 750, 2500, 15625], 3.25.e_be_ev, -759 
(4, 30, 175), [1, 4, 30, 175, 750, 2500, 15625], 3.25.e_be_gt, -709 
(4, 30, 225), [1, 4, 30, 225, 750, 2500, 15625], 3.25.e_be_ir, -659 
(4, 30, 250), [1, 4, 30, 250, 750, 2500, 15625], 3.25.e_be_jq, -634 
(4, 35, 150), [1, 4, 35, 150, 875, 2500, 15625], 3.25.e_bj_fu, -1059 
(4, 40, 125), [1, 4, 40, 125, 1000, 2500, 15625], 3.25.e_bo_ev, -1459 
(4, 40, 175), [1, 4, 40, 175, 1000, 2500, 15625], 3.25.e_bo_gt, -1409 
(4, 40, 225), [1, 4, 40, 225, 1000, 2500, 15625], 3.25.e_bo_ir, -1359 
(4, 50, 125), [1, 4, 50, 125, 1250, 2500, 15625], 3.25.e_by_ev, -2359 
(4, 50, 175), [1, 4, 50, 175, 1250, 2500, 15625], 3.25.e_by_gt, -2309 
(4, 50, 225), [1, 4, 50, 225, 1250, 2500, 15625], 3.25.e_by_ir, -2259 
(4, 60, 175), [1, 4, 60, 175, 1500, 2500, 15625], 3.25.e_ci_gt, -3409 
(6, -20, -275), [1, 6, -20, -275, -500, 3750, 15625], 3.25.g_au_akp, -639 
(6, -15, -275), [1, 6, -15, -275, -375, 3750, 15625], 3.25.g_ap_akp, -464 
(6, -15, -225), [1, 6, -15, -225, -375, 3750, 15625], 3.25.g_ap_air, -414 
(6, -10, -225), [1, 6, -10, -225, -250, 3750, 15625], 3.25.g_ak_air, -289 
(6, -10, -175), [1, 6, -10, -175, -250, 3750, 15625], 3.25.g_ak_agt, -239 
(6, 0, -175), [1, 6, 0, -175, 0, 3750, 15625], 3.25.g_a_agt, -139 
(6, 0, -125), [1, 6, 0, -125, 0, 3750, 15625], 3.25.g_a_aev, -89 
(6, 0, -75), [1, 6, 0, -75, 0, 3750, 15625], 3.25.g_a_acx, -39 
(6, 5, -125), [1, 6, 5, -125, 125, 3750, 15625], 3.25.g_f_aev, -114 
(6, 10, 25), [1, 6, 10, 25, 250, 3750, 15625], 3.25.g_k_z, -39 
(6, 20, -25), [1, 6, 20, -25, 500, 3750, 15625], 3.25.g_u_az, -389 
(6, 20, 25), [1, 6, 20, 25, 500, 3750, 15625], 3.25.g_u_z, -339 
(6, 20, 75), [1, 6, 20, 75, 500, 3750, 15625], 3.25.g_u_cx, -289 
(6, 20, 125), [1, 6, 20, 125, 500, 3750, 15625], 3.25.g_u_ev, -239 
(6, 25, 75), [1, 6, 25, 75, 625, 3750, 15625], 3.25.g_z_cx, -514 
(6, 25, 150), [1, 6, 25, 150, 625, 3750, 15625], 3.25.g_z_fu, -439 
(6, 25, 175), [1, 6, 25, 175, 625, 3750, 15625], 3.25.g_z_gt, -414 
(6, 30, 75), [1, 6, 30, 75, 750, 3750, 15625], 3.25.g_be_cx, -789 
(6, 30, 125), [1, 6, 30, 125, 750, 3750, 15625], 3.25.g_be_ev, -739 
(6, 30, 225), [1, 6, 30, 225, 750, 3750, 15625], 3.25.g_be_ir, -639 
(6, 35, 100), [1, 6, 35, 100, 875, 3750, 15625], 3.25.g_bj_dw, -1089 
(6, 40, 125), [1, 6, 40, 125, 1000, 3750, 15625], 3.25.g_bo_ev, -1439 
(6, 40, 225), [1, 6, 40, 225, 1000, 3750, 15625], 3.25.g_bo_ir, -1339 
(6, 40, 275), [1, 6, 40, 275, 1000, 3750, 15625], 3.25.g_bo_kp, -1289 
(6, 40, 325), [1, 6, 40, 325, 1000, 3750, 15625], 3.25.g_bo_mn, -1239 
(6, 45, 275), [1, 6, 45, 275, 1125, 3750, 15625], 3.25.g_bt_kp, -1714 
(6, 50, 175), [1, 6, 50, 175, 1250, 3750, 15625], 3.25.g_by_gt, -2289 
(6, 50, 200), [1, 6, 50, 200, 1250, 3750, 15625], 3.25.g_by_hs, -2264 
(6, 50, 225), [1, 6, 50, 225, 1250, 3750, 15625], 3.25.g_by_ir, -2239 
(6, 50, 275), [1, 6, 50, 275, 1250, 3750, 15625], 3.25.g_by_kp, -2189 
(6, 55, 250), [1, 6, 55, 250, 1375, 3750, 15625], 3.25.g_cd_jq, -2739 
(6, 60, 225), [1, 6, 60, 225, 1500, 3750, 15625], 3.25.g_ci_ir, -3339 
(6, 60, 275), [1, 6, 60, 275, 1500, 3750, 15625], 3.25.g_ci_kp, -3289 
(6, 70, 275), [1, 6, 70, 275, 1750, 3750, 15625], 3.25.g_cs_kp, -4589 
(7, -20, -325), [1, 7, -20, -325, -500, 4375, 15625], 3.25.h_au_amn, -676 
(7, -10, -250), [1, 7, -10, -250, -250, 4375, 15625], 3.25.h_ak_ajq, -301 
(7, -10, -225), [1, 7, -10, -225, -250, 4375, 15625], 3.25.h_ak_air, -276 
(7, 0, -125), [1, 7, 0, -125, 0, 4375, 15625], 3.25.h_a_aev, -76 
(7, 10, -75), [1, 7, 10, -75, 250, 4375, 15625], 3.25.h_k_acx, -126 
(7, 20, 75), [1, 7, 20, 75, 500, 4375, 15625], 3.25.h_u_cx, -276 
(7, 30, 125), [1, 7, 30, 125, 750, 4375, 15625], 3.25.h_be_ev, -726 
(7, 30, 175), [1, 7, 30, 175, 750, 4375, 15625], 3.25.h_be_gt, -676 
(7, 40, 175), [1, 7, 40, 175, 1000, 4375, 15625], 3.25.h_bo_gt, -1376 
(7, 40, 250), [1, 7, 40, 250, 1000, 4375, 15625], 3.25.h_bo_jq, -1301 
(7, 40, 275), [1, 7, 40, 275, 1000, 4375, 15625], 3.25.h_bo_kp, -1276 
(7, 45, 325), [1, 7, 45, 325, 1125, 4375, 15625], 3.25.h_bt_mn, -1651 
(7, 50, 225), [1, 7, 50, 225, 1250, 4375, 15625], 3.25.h_by_ir, -2226 
(7, 50, 275), [1, 7, 50, 275, 1250, 4375, 15625], 3.25.h_by_kp, -2176 
(7, 50, 325), [1, 7, 50, 325, 1250, 4375, 15625], 3.25.h_by_mn, -2126 
(7, 55, 325), [1, 7, 55, 325, 1375, 4375, 15625], 3.25.h_cd_mn, -2651 
(7, 60, 250), [1, 7, 60, 250, 1500, 4375, 15625], 3.25.h_ci_jq, -3301 
(7, 60, 275), [1, 7, 60, 275, 1500, 4375, 15625], 3.25.h_ci_kp, -3276 
(7, 60, 325), [1, 7, 60, 325, 1500, 4375, 15625], 3.25.h_ci_mn, -3226 
(7, 70, 325), [1, 7, 70, 325, 1750, 4375, 15625], 3.25.h_cs_mn, -4526 
(8, -10, -275), [1, 8, -10, -275, -250, 5000, 15625], 3.25.i_ak_akp, -311 
(8, 0, -175), [1, 8, 0, -175, 0, 5000, 15625], 3.25.i_a_agt, -111 
(8, 5, -125), [1, 8, 5, -125, 125, 5000, 15625], 3.25.i_f_aev, -86 
(8, 10, -75), [1, 8, 10, -75, 250, 5000, 15625], 3.25.i_k_acx, -111 
(8, 15, -75), [1, 8, 15, -75, 375, 5000, 15625], 3.25.i_p_acx, -236 
(8, 20, -25), [1, 8, 20, -25, 500, 5000, 15625], 3.25.i_u_az, -361 
(8, 30, 75), [1, 8, 30, 75, 750, 5000, 15625], 3.25.i_be_cx, -761 
(8, 30, 125), [1, 8, 30, 125, 750, 5000, 15625], 3.25.i_be_ev, -711 
(8, 40, 125), [1, 8, 40, 125, 1000, 5000, 15625], 3.25.i_bo_ev, -1411 
(8, 40, 175), [1, 8, 40, 175, 1000, 5000, 15625], 3.25.i_bo_gt, -1361 
(8, 40, 225), [1, 8, 40, 225, 1000, 5000, 15625], 3.25.i_bo_ir, -1311 
(8, 50, 175), [1, 8, 50, 175, 1250, 5000, 15625], 3.25.i_by_gt, -2261 
(8, 50, 225), [1, 8, 50, 225, 1250, 5000, 15625], 3.25.i_by_ir, -2211 
(8, 50, 275), [1, 8, 50, 275, 1250, 5000, 15625], 3.25.i_by_kp, -2161 
(8, 50, 325), [1, 8, 50, 325, 1250, 5000, 15625], 3.25.i_by_mn, -2111 
(8, 60, 325), [1, 8, 60, 325, 1500, 5000, 15625], 3.25.i_ci_mn, -3211 
(8, 60, 375), [1, 8, 60, 375, 1500, 5000, 15625], 3.25.i_ci_ol, -3161 
(8, 65, 375), [1, 8, 65, 375, 1625, 5000, 15625], 3.25.i_cn_ol, -3786 
(8, 70, 325), [1, 8, 70, 325, 1750, 5000, 15625], 3.25.i_cs_mn, -4511 
(8, 70, 375), [1, 8, 70, 375, 1750, 5000, 15625], 3.25.i_cs_ol, -4461 
(8, 75, 350), [1, 8, 75, 350, 1875, 5000, 15625], 3.25.i_cx_nm, -5211 
(8, 80, 375), [1, 8, 80, 375, 2000, 5000, 15625], 3.25.i_dc_ol, -5961 
(9, 10, -125), [1, 9, 10, -125, 250, 5625, 15625], 3.25.j_k_aev, -144 
(9, 20, -25), [1, 9, 20, -25, 500, 5625, 15625], 3.25.j_u_az, -344 
(9, 40, 125), [1, 9, 40, 125, 1000, 5625, 15625], 3.25.j_bo_ev, -1394 
(9, 40, 150), [1, 9, 40, 150, 1000, 5625, 15625], 3.25.j_bo_fu, -1369 
(9, 50, 275), [1, 9, 50, 275, 1250, 5625, 15625], 3.25.j_by_kp, -2144 
(9, 60, 375), [1, 9, 60, 375, 1500, 5625, 15625], 3.25.j_ci_ol, -3144 
(9, 65, 400), [1, 9, 65, 400, 1625, 5625, 15625], 3.25.j_cn_pk, -3744 
(9, 70, 375), [1, 9, 70, 375, 1750, 5625, 15625], 3.25.j_cs_ol, -4444 
(9, 70, 425), [1, 9, 70, 425, 1750, 5625, 15625], 3.25.j_cs_qj, -4394 
(9, 75, 425), [1, 9, 75, 425, 1875, 5625, 15625], 3.25.j_cx_qj, -5119 
(9, 80, 425), [1, 9, 80, 425, 2000, 5625, 15625], 3.25.j_dc_qj, -5894 
(11, 40, 75), [1, 11, 40, 75, 1000, 6875, 15625], 3.25.l_bo_cx, -1404 
(11, 45, 125), [1, 11, 45, 125, 1125, 6875, 15625], 3.25.l_bt_ev, -1779 
(11, 50, 175), [1, 11, 50, 175, 1250, 6875, 15625], 3.25.l_by_gt, -2204 
(11, 55, 200), [1, 11, 55, 200, 1375, 6875, 15625], 3.25.l_cd_hs, -2704 
(11, 60, 275), [1, 11, 60, 275, 1500, 6875, 15625], 3.25.l_ci_kp, -3204 
(11, 70, 325), [1, 11, 70, 325, 1750, 6875, 15625], 3.25.l_cs_mn, -4454 
(11, 80, 475), [1, 11, 80, 475, 2000, 6875, 15625], 3.25.l_dc_sh, -5804 
(11, 85, 475), [1, 11, 85, 475, 2125, 6875, 15625], 3.25.l_dh_sh, -6629 
(11, 90, 525), [1, 11, 90, 525, 2250, 6875, 15625], 3.25.l_dm_uf, -7454 
(12, 80, 425), [1, 12, 80, 425, 2000, 7500, 15625], 3.25.m_dc_qj, -5831 
(12, 90, 525), [1, 12, 90, 525, 2250, 7500, 15625], 3.25.m_dm_uf, -7431 
(12, 95, 575), [1, 12, 95, 575, 2375, 7500, 15625], 3.25.m_dr_wd, -8306 
(12, 100, 575), [1, 12, 100, 575, 2500, 7500, 15625], 3.25.m_dw_wd, -9281 
(12, 110, 625), [1, 12, 110, 625, 2750, 7500, 15625], 3.25.m_eg_yb, -11331 
(13, 75, 325), [1, 13, 75, 325, 1875, 8125, 15625], 3.25.n_cx_mn, -5131 
(13, 80, 375), [1, 13, 80, 375, 2000, 8125, 15625], 3.25.n_dc_ol, -5856 
(13, 90, 475), [1, 13, 90, 475, 2250, 8125, 15625], 3.25.n_dm_sh, -7456 
(13, 110, 675), [1, 13, 110, 675, 2750, 8125, 15625], 3.25.n_eg_zz, -11256 
(14, 100, 525), [1, 14, 100, 525, 2500, 8750, 15625], 3.25.o_dw_uf, -9279 
(14, 110, 600), [1, 14, 110, 600, 2750, 8750, 15625], 3.25.o_eg_xc, -11304 
(14, 110, 625), [1, 14, 110, 625, 2750, 8750, 15625], 3.25.o_eg_yb, -11279 
(14, 115, 650), [1, 14, 115, 650, 2875, 8750, 15625], 3.25.o_el_za, -12379 
(14, 120, 675), [1, 14, 120, 675, 3000, 8750, 15625], 3.25.o_eq_zz, -13529 
(14, 120, 725), [1, 14, 120, 725, 3000, 8750, 15625], 3.25.o_eq_bbx, -13479 
(16, 140, 825), [1, 16, 140, 825, 3500, 10000, 15625], 3.25.q_fk_bft, -18519 
(16, 145, 850), [1, 16, 145, 850, 3625, 10000, 15625], 3.25.q_fp_bgs, -19919 
(17, 150, 875), [1, 17, 150, 875, 3750, 10625, 15625], 3.25.r_fu_bhr, -21336 
(17, 155, 925), [1, 17, 155, 925, 3875, 10625, 15625], 3.25.r_fz_bjp, -22811 
