(-17, 155, -925), [1, -17, 155, -925, 3875, -10625, 15625], 3.25.ar_fz_abjp, -24661 
(-16, 145, -850), [1, -16, 145, -850, 3625, -10000, 15625], 3.25.aq_fp_abgs, -21619 
(-14, 110, -600), [1, -14, 110, -600, 2750, -8750, 15625], 3.25.ao_eg_axc, -12504 
(-14, 115, -650), [1, -14, 115, -650, 2875, -8750, 15625], 3.25.ao_el_aza, -13679 
(-13, 75, -325), [1, -13, 75, -325, 1875, -8125, 15625], 3.25.an_cx_amn, -5781 
(-12, 95, -575), [1, -12, 95, -575, 2375, -7500, 15625], 3.25.am_dr_awd, -9456 
(-11, 45, -125), [1, -11, 45, -125, 1125, -6875, 15625], 3.25.al_bt_aev, -2029 
(-11, 55, -200), [1, -11, 55, -200, 1375, -6875, 15625], 3.25.al_cd_ahs, -3104 
(-11, 85, -475), [1, -11, 85, -475, 2125, -6875, 15625], 3.25.al_dh_ash, -7579 
(-9, 40, -150), [1, -9, 40, -150, 1000, -5625, 15625], 3.25.aj_bo_afu, -1669 
(-9, 65, -400), [1, -9, 65, -400, 1625, -5625, 15625], 3.25.aj_cn_apk, -4544 
(-9, 75, -425), [1, -9, 75, -425, 1875, -5625, 15625], 3.25.aj_cx_aqj, -5969 
(-8, 5, 125), [1, -8, 5, 125, 125, -5000, 15625], 3.25.ai_f_ev, 164 
(-8, 15, 75), [1, -8, 15, 75, 375, -5000, 15625], 3.25.ai_p_cx, -86 
(-8, 65, -375), [1, -8, 65, -375, 1625, -5000, 15625], 3.25.ai_cn_aol, -4536 
(-8, 75, -350), [1, -8, 75, -350, 1875, -5000, 15625], 3.25.ai_cx_anm, -5911 
(-7, -10, 250), [1, -7, -10, 250, -250, -4375, 15625], 3.25.ah_ak_jq, 199 
(-7, 40, -250), [1, -7, 40, -250, 1000, -4375, 15625], 3.25.ah_bo_ajq, -1801 
(-7, 45, -325), [1, -7, 45, -325, 1125, -4375, 15625], 3.25.ah_bt_amn, -2301 
(-7, 55, -325), [1, -7, 55, -325, 1375, -4375, 15625], 3.25.ah_cd_amn, -3301 
(-7, 60, -250), [1, -7, 60, -250, 1500, -4375, 15625], 3.25.ah_ci_ajq, -3801 
(-6, -15, 225), [1, -6, -15, 225, -375, -3750, 15625], 3.25.ag_ap_ir, 36 
(-6, -15, 275), [1, -6, -15, 275, -375, -3750, 15625], 3.25.ag_ap_kp, 86 
(-6, 5, 125), [1, -6, 5, 125, 125, -3750, 15625], 3.25.ag_f_ev, 136 
(-6, 25, -175), [1, -6, 25, -175, 625, -3750, 15625], 3.25.ag_z_agt, -764 
(-6, 25, -150), [1, -6, 25, -150, 625, -3750, 15625], 3.25.ag_z_afu, -739 
(-6, 25, -75), [1, -6, 25, -75, 625, -3750, 15625], 3.25.ag_z_acx, -664 
(-6, 35, -100), [1, -6, 35, -100, 875, -3750, 15625], 3.25.ag_bj_adw, -1289 
(-6, 45, -275), [1, -6, 45, -275, 1125, -3750, 15625], 3.25.ag_bt_akp, -2264 
(-6, 50, -200), [1, -6, 50, -200, 1250, -3750, 15625], 3.25.ag_by_ahs, -2664 
(-6, 55, -250), [1, -6, 55, -250, 1375, -3750, 15625], 3.25.ag_cd_ajq, -3239 
(-4, -15, 125), [1, -4, -15, 125, -375, -2500, 15625], 3.25.ae_ap_ev, -84 
(-4, -15, 275), [1, -4, -15, 275, -375, -2500, 15625], 3.25.ae_ap_kp, 66 
(-4, -5, 25), [1, -4, -5, 25, -125, -2500, 15625], 3.25.ae_af_z, 16 
(-4, -5, 125), [1, -4, -5, 125, -125, -2500, 15625], 3.25.ae_af_ev, 116 
(-4, 20, 0), [1, -4, 20, 0, 500, -2500, 15625], 3.25.ae_u_a, -384 
(-4, 25, -175), [1, -4, 25, -175, 625, -2500, 15625], 3.25.ae_z_agt, -784 
(-4, 25, -50), [1, -4, 25, -50, 625, -2500, 15625], 3.25.ae_z_aby, -659 
(-4, 30, -250), [1, -4, 30, -250, 750, -2500, 15625], 3.25.ae_be_ajq, -1134 
(-4, 35, -150), [1, -4, 35, -150, 875, -2500, 15625], 3.25.ae_bj_afu, -1359 
(-3, -15, 125), [1, -3, -15, 125, -375, -1875, 15625], 3.25.ad_ap_ev, -91 
(-3, -10, 250), [1, -3, -10, 250, -250, -1875, 15625], 3.25.ad_ak_jq, 159 
(-3, -5, 75), [1, -3, -5, 75, -125, -1875, 15625], 3.25.ad_af_cx, 59 
(-3, 0, 150), [1, -3, 0, 150, 0, -1875, 15625], 3.25.ad_a_fu, 159 
(-3, 10, 0), [1, -3, 10, 0, 250, -1875, 15625], 3.25.ad_k_a, -91 
(-3, 20, -50), [1, -3, 20, -50, 500, -1875, 15625], 3.25.ad_u_aby, -441 
(-3, 25, -225), [1, -3, 25, -225, 625, -1875, 15625], 3.25.ad_z_air, -841 
(-3, 25, -100), [1, -3, 25, -100, 625, -1875, 15625], 3.25.ad_z_adw, -716 
(-3, 25, 25), [1, -3, 25, 25, 625, -1875, 15625], 3.25.ad_z_z, -591 
(-3, 30, -50), [1, -3, 30, -50, 750, -1875, 15625], 3.25.ad_be_aby, -941 
(-3, 45, -175), [1, -3, 45, -175, 1125, -1875, 15625], 3.25.ad_bt_agt, -2191 
(-3, 50, -100), [1, -3, 50, -100, 1250, -1875, 15625], 3.25.ad_by_adw, -2591 
(-2, -5, -25), [1, -2, -5, -25, -125, -1250, 15625], 3.25.ac_af_az, -46 
(-2, 0, 100), [1, -2, 0, 100, 0, -1250, 15625], 3.25.ac_a_dw, 104 
(-2, 5, -75), [1, -2, 5, -75, 125, -1250, 15625], 3.25.ac_f_acx, -96 
(-2, 5, 50), [1, -2, 5, 50, 125, -1250, 15625], 3.25.ac_f_by, 29 
(-2, 25, -150), [1, -2, 25, -150, 625, -1250, 15625], 3.25.ac_z_afu, -771 
(-2, 25, -25), [1, -2, 25, -25, 625, -1250, 15625], 3.25.ac_z_az, -646 
(-1, -10, 150), [1, -1, -10, 150, -250, -625, 15625], 3.25.ab_ak_fu, 51 
(-1, 0, -150), [1, -1, 0, -150, 0, -625, 15625], 3.25.ab_a_afu, -149 
(-1, 0, 100), [1, -1, 0, 100, 0, -625, 15625], 3.25.ab_a_dw, 101 
(-1, 5, -125), [1, -1, 5, -125, 125, -625, 15625], 3.25.ab_f_aev, -149 
(-1, 15, -100), [1, -1, 15, -100, 375, -625, 15625], 3.25.ab_p_adw, -324 
(-1, 15, 25), [1, -1, 15, 25, 375, -625, 15625], 3.25.ab_p_z, -199 
(-1, 25, 50), [1, -1, 25, 50, 625, -625, 15625], 3.25.ab_z_by, -574 
(-1, 45, -100), [1, -1, 45, -100, 1125, -625, 15625], 3.25.ab_bt_adw, -2124 
(1, -10, -150), [1, 1, -10, -150, -250, 625, 15625], 3.25.b_ak_afu, -249 
(1, 0, -100), [1, 1, 0, -100, 0, 625, 15625], 3.25.b_a_adw, -99 
(1, 0, 150), [1, 1, 0, 150, 0, 625, 15625], 3.25.b_a_fu, 151 
(1, 5, 125), [1, 1, 5, 125, 125, 625, 15625], 3.25.b_f_ev, 101 
(1, 15, -25), [1, 1, 15, -25, 375, 625, 15625], 3.25.b_p_az, -249 
(1, 15, 100), [1, 1, 15, 100, 375, 625, 15625], 3.25.b_p_dw, -124 
